order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
28,https://s3.amazonaws.com/anzac-project/R10923176/FL22403683,R10923176,FL22403683,700,1153,"McCORMICK, John Joseph",979763,R10923176
29,https://s3.amazonaws.com/anzac-project/R10923176/FL22403668,R10923176,FL22403668,700,1156,"McCORMICK, John Joseph",979764,R10923176
30,https://s3.amazonaws.com/anzac-project/R10923176/FL22403688,R10923176,FL22403688,700,1118,"McCORMICK, John Joseph",979765,R10923176
31,https://s3.amazonaws.com/anzac-project/R10923176/FL22403677,R10923176,FL22403677,700,1117,"McCORMICK, John Joseph",979766,R10923176
32,https://s3.amazonaws.com/anzac-project/R10923176/FL22403706,R10923176,FL22403706,700,1124,"McCORMICK, John Joseph",979767,R10923176
33,https://s3.amazonaws.com/anzac-project/R10923176/FL22403695,R10923176,FL22403695,700,1129,"McCORMICK, John Joseph",979768,R10923176
34,https://s3.amazonaws.com/anzac-project/R10923176/FL22403696,R10923176,FL22403696,700,432,"McCORMICK, John Joseph",979769,R10923176
35,https://s3.amazonaws.com/anzac-project/R10923176/FL22403686,R10923176,FL22403686,700,545,"McCORMICK, John Joseph",979770,R10923176
36,https://s3.amazonaws.com/anzac-project/R10923176/FL22403705,R10923176,FL22403705,700,552,"McCORMICK, John Joseph",979771,R10923176
37,https://s3.amazonaws.com/anzac-project/R10923176/FL22403684,R10923176,FL22403684,700,1116,"McCORMICK, John Joseph",979772,R10923176
38,https://s3.amazonaws.com/anzac-project/R10923176/FL22403697,R10923176,FL22403697,700,1122,"McCORMICK, John Joseph",979773,R10923176
39,https://s3.amazonaws.com/anzac-project/R10923176/FL22403690,R10923176,FL22403690,700,1132,"McCORMICK, John Joseph",979774,R10923176
40,https://s3.amazonaws.com/anzac-project/R10923176/FL22403669,R10923176,FL22403669,700,1131,"McCORMICK, John Joseph",979775,R10923176
1,https://s3.amazonaws.com/anzac-project/R10923175/FL10454979,R10923175,FL10454979,700,1130,"McCORMICK, John Boyle",979719,R10923175
2,https://s3.amazonaws.com/anzac-project/R10923175/FL10455015,R10923175,FL10455015,700,1115,"McCORMICK, John Boyle",979720,R10923175
3,https://s3.amazonaws.com/anzac-project/R10923175/FL10454976,R10923175,FL10454976,700,1102,"McCORMICK, John Boyle",979721,R10923175
4,https://s3.amazonaws.com/anzac-project/R10923175/FL10455018,R10923175,FL10455018,700,529,"McCORMICK, John Boyle",979722,R10923175
5,https://s3.amazonaws.com/anzac-project/R10923175/FL10454981,R10923175,FL10454981,700,1097,"McCORMICK, John Boyle",979723,R10923175
6,https://s3.amazonaws.com/anzac-project/R10923175/FL10455013,R10923175,FL10455013,700,544,"McCORMICK, John Boyle",979724,R10923175
7,https://s3.amazonaws.com/anzac-project/R10923175/FL10455014,R10923175,FL10455014,700,353,"McCORMICK, John Boyle",979725,R10923175
8,https://s3.amazonaws.com/anzac-project/R10923175/FL10455019,R10923175,FL10455019,700,296,"McCORMICK, John Boyle",979726,R10923175
9,https://s3.amazonaws.com/anzac-project/R10923175/FL10455009,R10923175,FL10455009,700,749,"McCORMICK, John Boyle",979727,R10923175
10,https://s3.amazonaws.com/anzac-project/R10923175/FL10455007,R10923175,FL10455007,700,1136,"McCORMICK, John Boyle",979728,R10923175
11,https://s3.amazonaws.com/anzac-project/R10923175/FL10454978,R10923175,FL10454978,700,591,"McCORMICK, John Boyle",979729,R10923175
12,https://s3.amazonaws.com/anzac-project/R10923175/FL10455017,R10923175,FL10455017,700,1114,"McCORMICK, John Boyle",979730,R10923175
13,https://s3.amazonaws.com/anzac-project/R10923175/FL10455006,R10923175,FL10455006,700,1136,"McCORMICK, John Boyle",979731,R10923175
14,https://s3.amazonaws.com/anzac-project/R10923175/FL10455004,R10923175,FL10455004,700,593,"McCORMICK, John Boyle",979732,R10923175
15,https://s3.amazonaws.com/anzac-project/R10923175/FL10455012,R10923175,FL10455012,700,429,"McCORMICK, John Boyle",979733,R10923175
16,https://s3.amazonaws.com/anzac-project/R10923175/FL10455016,R10923175,FL10455016,700,565,"McCORMICK, John Boyle",979734,R10923175
17,https://s3.amazonaws.com/anzac-project/R10923175/FL10455002,R10923175,FL10455002,700,485,"McCORMICK, John Boyle",979735,R10923175
1,https://s3.amazonaws.com/anzac-project/R10923174/FL22400423,R10923174,FL22400423,700,1118,"McCORMICK, James",979705,R10923174
2,https://s3.amazonaws.com/anzac-project/R10923174/FL22400414,R10923174,FL22400414,700,1119,"McCORMICK, James",979706,R10923174
3,https://s3.amazonaws.com/anzac-project/R10923174/FL22400419,R10923174,FL22400419,700,174,"McCORMICK, James",979707,R10923174
4,https://s3.amazonaws.com/anzac-project/R10923174/FL22400425,R10923174,FL22400425,700,1122,"McCORMICK, James",979708,R10923174
5,https://s3.amazonaws.com/anzac-project/R10923174/FL22400418,R10923174,FL22400418,700,1129,"McCORMICK, James",979709,R10923174
6,https://s3.amazonaws.com/anzac-project/R10923174/FL22400420,R10923174,FL22400420,700,1126,"McCORMICK, James",979710,R10923174
7,https://s3.amazonaws.com/anzac-project/R10923174/FL22400424,R10923174,FL22400424,700,563,"McCORMICK, James",979711,R10923174
8,https://s3.amazonaws.com/anzac-project/R10923174/FL22400421,R10923174,FL22400421,700,1126,"McCORMICK, James",979712,R10923174
9,https://s3.amazonaws.com/anzac-project/R10923174/FL22400426,R10923174,FL22400426,700,1115,"McCORMICK, James",979713,R10923174
10,https://s3.amazonaws.com/anzac-project/R10923174/FL22400422,R10923174,FL22400422,700,1114,"McCORMICK, James",979714,R10923174
11,https://s3.amazonaws.com/anzac-project/R10923174/FL22400415,R10923174,FL22400415,700,1133,"McCORMICK, James",979715,R10923174
12,https://s3.amazonaws.com/anzac-project/R10923174/FL22400417,R10923174,FL22400417,700,1125,"McCORMICK, James",979716,R10923174
13,https://s3.amazonaws.com/anzac-project/R10923174/FL22400416,R10923174,FL22400416,700,1132,"McCORMICK, James",979717,R10923174
14,https://s3.amazonaws.com/anzac-project/R10923174/FL22400427,R10923174,FL22400427,700,1123,"McCORMICK, James",979718,R10923174
1,https://s3.amazonaws.com/anzac-project/R10923173/FL22400797,R10923173,FL22400797,700,1112,"McCORMICK, James",979683,R10923173
2,https://s3.amazonaws.com/anzac-project/R10923173/FL22400788,R10923173,FL22400788,700,1117,"McCORMICK, James",979684,R10923173
3,https://s3.amazonaws.com/anzac-project/R10923173/FL22400792,R10923173,FL22400792,700,1120,"McCORMICK, James",979685,R10923173
4,https://s3.amazonaws.com/anzac-project/R10923173/FL22400802,R10923173,FL22400802,700,1122,"McCORMICK, James",979686,R10923173
5,https://s3.amazonaws.com/anzac-project/R10923173/FL22400789,R10923173,FL22400789,700,1124,"McCORMICK, James",979687,R10923173
6,https://s3.amazonaws.com/anzac-project/R10923173/FL22400805,R10923173,FL22400805,700,1125,"McCORMICK, James",979688,R10923173
7,https://s3.amazonaws.com/anzac-project/R10923173/FL22400707,R10923173,FL22400707,700,565,"McCORMICK, James",979689,R10923173
8,https://s3.amazonaws.com/anzac-project/R10923173/FL22400795,R10923173,FL22400795,700,565,"McCORMICK, James",979690,R10923173
9,https://s3.amazonaws.com/anzac-project/R10923173/FL22400704,R10923173,FL22400704,700,177,"McCORMICK, James",979691,R10923173
10,https://s3.amazonaws.com/anzac-project/R10923173/FL22400793,R10923173,FL22400793,700,1118,"McCORMICK, James",979692,R10923173
11,https://s3.amazonaws.com/anzac-project/R10923173/FL22400798,R10923173,FL22400798,700,904,"McCORMICK, James",979693,R10923173
12,https://s3.amazonaws.com/anzac-project/R10923173/FL22400799,R10923173,FL22400799,700,571,"McCORMICK, James",979694,R10923173
13,https://s3.amazonaws.com/anzac-project/R10923173/FL22400801,R10923173,FL22400801,700,611,"McCORMICK, James",979695,R10923173
14,https://s3.amazonaws.com/anzac-project/R10923173/FL22400791,R10923173,FL22400791,700,574,"McCORMICK, James",979696,R10923173
15,https://s3.amazonaws.com/anzac-project/R10923173/FL22400803,R10923173,FL22400803,700,1131,"McCORMICK, James",979697,R10923173
16,https://s3.amazonaws.com/anzac-project/R10923173/FL22400800,R10923173,FL22400800,700,1122,"McCORMICK, James",979698,R10923173
17,https://s3.amazonaws.com/anzac-project/R10923173/FL22400794,R10923173,FL22400794,700,1136,"McCORMICK, James",979699,R10923173
18,https://s3.amazonaws.com/anzac-project/R10923173/FL22400705,R10923173,FL22400705,700,432,"McCORMICK, James",979700,R10923173
19,https://s3.amazonaws.com/anzac-project/R10923173/FL22400804,R10923173,FL22400804,700,1116,"McCORMICK, James",979701,R10923173
20,https://s3.amazonaws.com/anzac-project/R10923173/FL22400706,R10923173,FL22400706,700,1115,"McCORMICK, James",979702,R10923173
21,https://s3.amazonaws.com/anzac-project/R10923173/FL22400796,R10923173,FL22400796,700,1129,"McCORMICK, James",979703,R10923173
22,https://s3.amazonaws.com/anzac-project/R10923173/FL22400790,R10923173,FL22400790,700,1133,"McCORMICK, James",979704,R10923173
1,https://s3.amazonaws.com/anzac-project/R10923172/FL22400007,R10923172,FL22400007,700,1118,"McCORMICK, James",979664,R10923172
2,https://s3.amazonaws.com/anzac-project/R10923172/FL22400009,R10923172,FL22400009,700,1123,"McCORMICK, James",979665,R10923172
3,https://s3.amazonaws.com/anzac-project/R10923172/FL22400011,R10923172,FL22400011,700,1117,"McCORMICK, James",979666,R10923172
4,https://s3.amazonaws.com/anzac-project/R10923172/FL22400019,R10923172,FL22400019,700,1117,"McCORMICK, James",979667,R10923172
5,https://s3.amazonaws.com/anzac-project/R10923172/FL22400001,R10923172,FL22400001,700,1120,"McCORMICK, James",979668,R10923172
6,https://s3.amazonaws.com/anzac-project/R10923172/FL22400004,R10923172,FL22400004,700,461,"McCORMICK, James",979669,R10923172
7,https://s3.amazonaws.com/anzac-project/R10923172/FL22400014,R10923172,FL22400014,700,540,"McCORMICK, James",979670,R10923172
8,https://s3.amazonaws.com/anzac-project/R10923172/FL22400017,R10923172,FL22400017,700,182,"McCORMICK, James",979671,R10923172
9,https://s3.amazonaws.com/anzac-project/R10923172/FL22400018,R10923172,FL22400018,700,1112,"McCORMICK, James",979672,R10923172
10,https://s3.amazonaws.com/anzac-project/R10923172/FL22400013,R10923172,FL22400013,700,1125,"McCORMICK, James",979673,R10923172
11,https://s3.amazonaws.com/anzac-project/R10923172/FL22400002,R10923172,FL22400002,700,901,"McCORMICK, James",979674,R10923172
12,https://s3.amazonaws.com/anzac-project/R10923172/FL22400012,R10923172,FL22400012,700,560,"McCORMICK, James",979675,R10923172
13,https://s3.amazonaws.com/anzac-project/R10923172/FL22400003,R10923172,FL22400003,700,663,"McCORMICK, James",979676,R10923172
14,https://s3.amazonaws.com/anzac-project/R10923172/FL22400016,R10923172,FL22400016,700,1131,"McCORMICK, James",979677,R10923172
15,https://s3.amazonaws.com/anzac-project/R10923172/FL22400008,R10923172,FL22400008,700,1130,"McCORMICK, James",979678,R10923172
16,https://s3.amazonaws.com/anzac-project/R10923172/FL22400015,R10923172,FL22400015,700,555,"McCORMICK, James",979679,R10923172
17,https://s3.amazonaws.com/anzac-project/R10923172/FL22400006,R10923172,FL22400006,700,557,"McCORMICK, James",979680,R10923172
18,https://s3.amazonaws.com/anzac-project/R10923172/FL22400005,R10923172,FL22400005,700,611,"McCORMICK, James",979681,R10923172
19,https://s3.amazonaws.com/anzac-project/R10923172/FL22400010,R10923172,FL22400010,700,605,"McCORMICK, James",979682,R10923172
1,https://s3.amazonaws.com/anzac-project/R10923171/FL22401064,R10923171,FL22401064,700,1115,"McCORMICK, George",979637,R10923171
2,https://s3.amazonaws.com/anzac-project/R10923171/FL22401065,R10923171,FL22401065,700,1115,"McCORMICK, George",979638,R10923171
3,https://s3.amazonaws.com/anzac-project/R10923171/FL22401063,R10923171,FL22401063,700,1117,"McCORMICK, George",979639,R10923171
4,https://s3.amazonaws.com/anzac-project/R10923171/FL22401067,R10923171,FL22401067,700,1122,"McCORMICK, George",979640,R10923171
5,https://s3.amazonaws.com/anzac-project/R10923171/FL22401060,R10923171,FL22401060,700,537,"McCORMICK, George",979641,R10923171
6,https://s3.amazonaws.com/anzac-project/R10923171/FL22401059,R10923171,FL22401059,700,537,"McCORMICK, George",979642,R10923171
7,https://s3.amazonaws.com/anzac-project/R10923171/FL22401071,R10923171,FL22401071,700,1084,"McCORMICK, George",979644,R10923171
8,https://s3.amazonaws.com/anzac-project/R10923171/FL22401070,R10923171,FL22401070,700,739,"McCORMICK, George",979643,R10923171
9,https://s3.amazonaws.com/anzac-project/R10923171/FL22401057,R10923171,FL22401057,700,1124,"McCORMICK, George",979645,R10923171
10,https://s3.amazonaws.com/anzac-project/R10923171/FL22401062,R10923171,FL22401062,700,924,"McCORMICK, George",979646,R10923171
11,https://s3.amazonaws.com/anzac-project/R10923171/FL22401061,R10923171,FL22401061,700,580,"McCORMICK, George",979647,R10923171
12,https://s3.amazonaws.com/anzac-project/R10923171/FL22401075,R10923171,FL22401075,700,1136,"McCORMICK, George",979649,R10923171
13,https://s3.amazonaws.com/anzac-project/R10923171/FL22401074,R10923171,FL22401074,700,571,"McCORMICK, George",979648,R10923171
14,https://s3.amazonaws.com/anzac-project/R10923171/FL22401076,R10923171,FL22401076,700,1134,"McCORMICK, George",979650,R10923171
15,https://s3.amazonaws.com/anzac-project/R10923171/FL22401056,R10923171,FL22401056,700,568,"McCORMICK, George",979651,R10923171
16,https://s3.amazonaws.com/anzac-project/R10923171/FL22401066,R10923171,FL22401066,700,563,"McCORMICK, George",979652,R10923171
17,https://s3.amazonaws.com/anzac-project/R10923171/FL22401055,R10923171,FL22401055,700,565,"McCORMICK, George",979653,R10923171
18,https://s3.amazonaws.com/anzac-project/R10923171/FL22401058,R10923171,FL22401058,700,798,"McCORMICK, George",979654,R10923171
19,https://s3.amazonaws.com/anzac-project/R10923171/FL22401072,R10923171,FL22401072,700,570,"McCORMICK, George",979655,R10923171
20,https://s3.amazonaws.com/anzac-project/R10923171/FL22401080,R10923171,FL22401080,700,554,"McCORMICK, George",979656,R10923171
21,https://s3.amazonaws.com/anzac-project/R10923171/FL22401073,R10923171,FL22401073,700,530,"McCORMICK, George",979657,R10923171
22,https://s3.amazonaws.com/anzac-project/R10923171/FL22401069,R10923171,FL22401069,700,565,"McCORMICK, George",979658,R10923171
23,https://s3.amazonaws.com/anzac-project/R10923171/FL22401079,R10923171,FL22401079,700,1122,"McCORMICK, George",979659,R10923171
24,https://s3.amazonaws.com/anzac-project/R10923171/FL22401077,R10923171,FL22401077,700,1123,"McCORMICK, George",979660,R10923171
25,https://s3.amazonaws.com/anzac-project/R10923171/FL22401054,R10923171,FL22401054,700,1124,"McCORMICK, George",979661,R10923171
26,https://s3.amazonaws.com/anzac-project/R10923171/FL22401068,R10923171,FL22401068,700,612,"McCORMICK, George",979662,R10923171
27,https://s3.amazonaws.com/anzac-project/R10923171/FL22401078,R10923171,FL22401078,700,609,"McCORMICK, George",979663,R10923171
1,https://s3.amazonaws.com/anzac-project/R10923170/FL22399861,R10923170,FL22399861,700,1120,"McCORMICK, Francis James",992235,R10923170
2,https://s3.amazonaws.com/anzac-project/R10923170/FL22399864,R10923170,FL22399864,700,1125,"McCORMICK, Francis James",992236,R10923170
3,https://s3.amazonaws.com/anzac-project/R10923170/FL22399862,R10923170,FL22399862,700,1127,"McCORMICK, Francis James",992237,R10923170
4,https://s3.amazonaws.com/anzac-project/R10923170/FL22399889,R10923170,FL22399889,700,1123,"McCORMICK, Francis James",992238,R10923170
5,https://s3.amazonaws.com/anzac-project/R10923170/FL22399896,R10923170,FL22399896,700,562,"McCORMICK, Francis James",992239,R10923170
6,https://s3.amazonaws.com/anzac-project/R10923170/FL22399890,R10923170,FL22399890,700,562,"McCORMICK, Francis James",992240,R10923170
7,https://s3.amazonaws.com/anzac-project/R10923170/FL22399892,R10923170,FL22399892,700,180,"McCORMICK, Francis James",992241,R10923170
8,https://s3.amazonaws.com/anzac-project/R10923170/FL22399865,R10923170,FL22399865,700,992,"McCORMICK, Francis James",992242,R10923170
9,https://s3.amazonaws.com/anzac-project/R10923170/FL22399867,R10923170,FL22399867,700,178,"McCORMICK, Francis James",992243,R10923170
10,https://s3.amazonaws.com/anzac-project/R10923170/FL22399860,R10923170,FL22399860,700,1121,"McCORMICK, Francis James",992244,R10923170
11,https://s3.amazonaws.com/anzac-project/R10923170/FL22399894,R10923170,FL22399894,700,564,"McCORMICK, Francis James",992245,R10923170
12,https://s3.amazonaws.com/anzac-project/R10923170/FL22399863,R10923170,FL22399863,700,594,"McCORMICK, Francis James",992246,R10923170
13,https://s3.amazonaws.com/anzac-project/R10923170/FL22399893,R10923170,FL22399893,700,582,"McCORMICK, Francis James",992247,R10923170
14,https://s3.amazonaws.com/anzac-project/R10923170/FL22399858,R10923170,FL22399858,700,894,"McCORMICK, Francis James",992248,R10923170
15,https://s3.amazonaws.com/anzac-project/R10923170/FL22399895,R10923170,FL22399895,700,1125,"McCORMICK, Francis James",992249,R10923170
16,https://s3.amazonaws.com/anzac-project/R10923170/FL22399866,R10923170,FL22399866,700,1129,"McCORMICK, Francis James",992250,R10923170
17,https://s3.amazonaws.com/anzac-project/R10923170/FL22399888,R10923170,FL22399888,700,1125,"McCORMICK, Francis James",992251,R10923170
18,https://s3.amazonaws.com/anzac-project/R10923170/FL22399859,R10923170,FL22399859,700,1115,"McCORMICK, Francis James",992252,R10923170
19,https://s3.amazonaws.com/anzac-project/R10923170/FL22399891,R10923170,FL22399891,700,441,"McCORMICK, Francis James",992253,R10923170
1,https://s3.amazonaws.com/anzac-project/R10927529/FL22445599,R10927529,FL22445599,700,1115,"MADDEN, Arthur",992254,R10927529
2,https://s3.amazonaws.com/anzac-project/R10927529/FL22445603,R10927529,FL22445603,700,1116,"MADDEN, Arthur",992255,R10927529
3,https://s3.amazonaws.com/anzac-project/R10927529/FL22445606,R10927529,FL22445606,700,247,"MADDEN, Arthur",992256,R10927529
4,https://s3.amazonaws.com/anzac-project/R10927529/FL22445649,R10927529,FL22445649,700,1122,"MADDEN, Arthur",992257,R10927529
5,https://s3.amazonaws.com/anzac-project/R10927529/FL22445605,R10927529,FL22445605,700,549,"MADDEN, Arthur",992258,R10927529
6,https://s3.amazonaws.com/anzac-project/R10927529/FL22445648,R10927529,FL22445648,700,1110,"MADDEN, Arthur",992259,R10927529
7,https://s3.amazonaws.com/anzac-project/R10927529/FL22445604,R10927529,FL22445604,700,1115,"MADDEN, Arthur",992260,R10927529
8,https://s3.amazonaws.com/anzac-project/R10927529/FL22445607,R10927529,FL22445607,700,1094,"MADDEN, Arthur",992261,R10927529
9,https://s3.amazonaws.com/anzac-project/R10927529/FL22445602,R10927529,FL22445602,700,1108,"MADDEN, Arthur",992262,R10927529
10,https://s3.amazonaws.com/anzac-project/R10927529/FL22445598,R10927529,FL22445598,700,1087,"MADDEN, Arthur",992263,R10927529
11,https://s3.amazonaws.com/anzac-project/R10927529/FL22445601,R10927529,FL22445601,700,1114,"MADDEN, Arthur",992264,R10927529
12,https://s3.amazonaws.com/anzac-project/R10927529/FL22445600,R10927529,FL22445600,700,1114,"MADDEN, Arthur",992265,R10927529
13,https://s3.amazonaws.com/anzac-project/R10927529/FL22445650,R10927529,FL22445650,700,1111,"MADDEN, Arthur",992266,R10927529
