order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
24,https://s3.amazonaws.com/anzac-project/R7825919/FL18444104,R7825919,FL18444104,800,1282,"THOMSON, James Alexander - WW1 11/435 - Army",3196275,R7825919
25,https://s3.amazonaws.com/anzac-project/R7825919/FL18444111,R7825919,FL18444111,800,674,"THOMSON, James Alexander - WW1 11/435 - Army",3196276,R7825919
26,https://s3.amazonaws.com/anzac-project/R7825919/FL18444113,R7825919,FL18444113,800,673,"THOMSON, James Alexander - WW1 11/435 - Army",3196277,R7825919
31,https://s3.amazonaws.com/anzac-project/R7819280/FL18357784,R7819280,FL18357784,800,1267,"SMITH, Robert Taylor - WW1 15618 - Army",3196278,R7819280
1,https://s3.amazonaws.com/anzac-project/R7820478/FL22760738,R7820478,FL22760738,800,1268,"STABLES, Archibald Wallace - WW1 3/713a - Army",3196279,R7820478
13,https://s3.amazonaws.com/anzac-project/R7820478/FL22760739,R7820478,FL22760739,800,648,"STABLES, Archibald Wallace - WW1 3/713a - Army",3196280,R7820478
8,https://s3.amazonaws.com/anzac-project/R7825918/FL22971803,R7825918,FL22971803,800,674,"THOMSON, James Alexander - WW1 12/2134 - Army",3196281,R7825918
4,https://s3.amazonaws.com/anzac-project/R7825918/FL22971804,R7825918,FL22971804,800,1260,"THOMSON, James Alexander - WW1 12/2134 - Army",3196282,R7825918
10,https://s3.amazonaws.com/anzac-project/R7825918/FL22971807,R7825918,FL22971807,800,1238,"THOMSON, James Alexander - WW1 12/2134 - Army",3196283,R7825918
5,https://s3.amazonaws.com/anzac-project/R7825918/FL22971811,R7825918,FL22971811,800,664,"THOMSON, James Alexander - WW1 12/2134 - Army",3196284,R7825918
2,https://s3.amazonaws.com/anzac-project/R7825918/FL22971812,R7825918,FL22971812,800,1263,"THOMSON, James Alexander - WW1 12/2134 - Army",3196285,R7825918
11,https://s3.amazonaws.com/anzac-project/R7825918/FL22971814,R7825918,FL22971814,800,1304,"THOMSON, James Alexander - WW1 12/2134 - Army",3196286,R7825918
1,https://s3.amazonaws.com/anzac-project/R7825918/FL22971821,R7825918,FL22971821,800,1260,"THOMSON, James Alexander - WW1 12/2134 - Army",3196287,R7825918
7,https://s3.amazonaws.com/anzac-project/R7825918/FL22971823,R7825918,FL22971823,800,660,"THOMSON, James Alexander - WW1 12/2134 - Army",3196288,R7825918
12,https://s3.amazonaws.com/anzac-project/R7825918/FL22971825,R7825918,FL22971825,800,663,"THOMSON, James Alexander - WW1 12/2134 - Army",3196289,R7825918
16,https://s3.amazonaws.com/anzac-project/R7821561/FL18715387,R7821561,FL18715387,800,640,"STEWART, George - WW1 74894 - Army",3196290,R7821561
6,https://s3.amazonaws.com/anzac-project/R7821561/FL18715389,R7821561,FL18715389,800,1262,"STEWART, George - WW1 74894 - Army",3196291,R7821561
11,https://s3.amazonaws.com/anzac-project/R7821561/FL18715391,R7821561,FL18715391,800,1292,"STEWART, George - WW1 74894 - Army",3196292,R7821561
17,https://s3.amazonaws.com/anzac-project/R7821561/FL18715395,R7821561,FL18715395,800,1287,"STEWART, George - WW1 74894 - Army",3196293,R7821561
20,https://s3.amazonaws.com/anzac-project/R7825918/FL22971801,R7825918,FL22971801,800,1271,"THOMSON, James Alexander - WW1 12/2134 - Army",3196294,R7825918
18,https://s3.amazonaws.com/anzac-project/R7825918/FL22971802,R7825918,FL22971802,800,687,"THOMSON, James Alexander - WW1 12/2134 - Army",3196295,R7825918
25,https://s3.amazonaws.com/anzac-project/R7825918/FL22971806,R7825918,FL22971806,800,670,"THOMSON, James Alexander - WW1 12/2134 - Army",3196296,R7825918
16,https://s3.amazonaws.com/anzac-project/R7825918/FL22971808,R7825918,FL22971808,800,515,"THOMSON, James Alexander - WW1 12/2134 - Army",3196297,R7825918
14,https://s3.amazonaws.com/anzac-project/R7825918/FL22971809,R7825918,FL22971809,800,1279,"THOMSON, James Alexander - WW1 12/2134 - Army",3196298,R7825918
13,https://s3.amazonaws.com/anzac-project/R7825918/FL22971815,R7825918,FL22971815,800,675,"THOMSON, James Alexander - WW1 12/2134 - Army",3196299,R7825918
17,https://s3.amazonaws.com/anzac-project/R7825918/FL22971816,R7825918,FL22971816,800,514,"THOMSON, James Alexander - WW1 12/2134 - Army",3196300,R7825918
23,https://s3.amazonaws.com/anzac-project/R7825918/FL22971817,R7825918,FL22971817,800,1302,"THOMSON, James Alexander - WW1 12/2134 - Army",3196301,R7825918
21,https://s3.amazonaws.com/anzac-project/R7825918/FL22971820,R7825918,FL22971820,800,1271,"THOMSON, James Alexander - WW1 12/2134 - Army",3196302,R7825918
22,https://s3.amazonaws.com/anzac-project/R7825918/FL22971822,R7825918,FL22971822,800,1271,"THOMSON, James Alexander - WW1 12/2134 - Army",3196303,R7825918
24,https://s3.amazonaws.com/anzac-project/R7825918/FL22971824,R7825918,FL22971824,800,482,"THOMSON, James Alexander - WW1 12/2134 - Army",3196304,R7825918
10,https://s3.amazonaws.com/anzac-project/R7818195/FL11498028,R7818195,FL11498028,800,1305,"SMART, William - WW1 3/927 - Army",3196305,R7818195
21,https://s3.amazonaws.com/anzac-project/R7818195/FL11498029,R7818195,FL11498029,800,1320,"SMART, William - WW1 3/927 - Army",3196306,R7818195
22,https://s3.amazonaws.com/anzac-project/R7818195/FL11498038,R7818195,FL11498038,800,506,"SMART, William - WW1 3/927 - Army",3196307,R7818195
1,https://s3.amazonaws.com/anzac-project/R7820477/FL22759735,R7820477,FL22759735,800,1265,"STABLER, Herbert Vivian - WW1 4/348 - Army",3196308,R7820477
3,https://s3.amazonaws.com/anzac-project/R7820477/FL22759736,R7820477,FL22759736,800,1268,"STABLER, Herbert Vivian - WW1 4/348 - Army",3196309,R7820477
8,https://s3.amazonaws.com/anzac-project/R7821560/FL18714634,R7821560,FL18714634,800,659,"STEWART, George - WW1 58424 - Army",3196310,R7821560
5,https://s3.amazonaws.com/anzac-project/R7821560/FL18714636,R7821560,FL18714636,800,1276,"STEWART, George - WW1 58424 - Army",3196311,R7821560
1,https://s3.amazonaws.com/anzac-project/R7821560/FL18714637,R7821560,FL18714637,800,1275,"STEWART, George - WW1 58424 - Army",3196312,R7821560
3,https://s3.amazonaws.com/anzac-project/R7821560/FL18714638,R7821560,FL18714638,800,1267,"STEWART, George - WW1 58424 - Army",3196313,R7821560
6,https://s3.amazonaws.com/anzac-project/R7821560/FL18714640,R7821560,FL18714640,800,643,"STEWART, George - WW1 58424 - Army",3196314,R7821560
9,https://s3.amazonaws.com/anzac-project/R7821560/FL18714641,R7821560,FL18714641,800,1291,"STEWART, George - WW1 58424 - Army",3196315,R7821560
1,https://s3.amazonaws.com/anzac-project/R7825917/FL23901780,R7825917,FL23901780,800,1269,"THOMSON, James - WW1 14883 - Army",3196316,R7825917
8,https://s3.amazonaws.com/anzac-project/R7825917/FL23901783,R7825917,FL23901783,800,1219,"THOMSON, James - WW1 14883 - Army",3196317,R7825917
7,https://s3.amazonaws.com/anzac-project/R7825917/FL23901785,R7825917,FL23901785,800,1269,"THOMSON, James - WW1 14883 - Army",3196318,R7825917
4,https://s3.amazonaws.com/anzac-project/R7825917/FL23901790,R7825917,FL23901790,800,1271,"THOMSON, James - WW1 14883 - Army",3196319,R7825917
3,https://s3.amazonaws.com/anzac-project/R7825917/FL23901793,R7825917,FL23901793,800,1269,"THOMSON, James - WW1 14883 - Army",3196320,R7825917
5,https://s3.amazonaws.com/anzac-project/R7825917/FL23901796,R7825917,FL23901796,800,640,"THOMSON, James - WW1 14883 - Army",3196321,R7825917
2,https://s3.amazonaws.com/anzac-project/R7820476/FL22759729,R7820476,FL22759729,800,1255,"ST QUINTIN, Eric Hugh - WW1 10/2759 - Army",3196322,R7820476
4,https://s3.amazonaws.com/anzac-project/R7820476/FL22759730,R7820476,FL22759730,800,1252,"ST QUINTIN, Eric Hugh - WW1 10/2759 - Army",3196323,R7820476
1,https://s3.amazonaws.com/anzac-project/R7820476/FL22759731,R7820476,FL22759731,800,1254,"ST QUINTIN, Eric Hugh - WW1 10/2759 - Army",3196324,R7820476
1,https://s3.amazonaws.com/anzac-project/R7825916/FL23904468,R7825916,FL23904468,800,1273,"THOMSON, James - WW1 3/3530 - Army",3196325,R7825916
3,https://s3.amazonaws.com/anzac-project/R7825916/FL23904469,R7825916,FL23904469,800,1276,"THOMSON, James - WW1 3/3530 - Army",3196326,R7825916
2,https://s3.amazonaws.com/anzac-project/R7825916/FL23904473,R7825916,FL23904473,800,1109,"THOMSON, James - WW1 3/3530 - Army",3196327,R7825916
12,https://s3.amazonaws.com/anzac-project/R7820475/FL22760201,R7820475,FL22760201,800,1286,"SQUIRRELL, Kenneth Roy - WW1 12/253 - Army",3196328,R7820475
19,https://s3.amazonaws.com/anzac-project/R7820475/FL22760203,R7820475,FL22760203,800,1284,"SQUIRRELL, Kenneth Roy - WW1 12/253 - Army",3196329,R7820475
6,https://s3.amazonaws.com/anzac-project/R7820475/FL22760204,R7820475,FL22760204,800,1260,"SQUIRRELL, Kenneth Roy - WW1 12/253 - Army",3196330,R7820475
13,https://s3.amazonaws.com/anzac-project/R7820475/FL22760205,R7820475,FL22760205,800,1295,"SQUIRRELL, Kenneth Roy - WW1 12/253 - Army",3196331,R7820475
14,https://s3.amazonaws.com/anzac-project/R7820475/FL22760207,R7820475,FL22760207,800,715,"SQUIRRELL, Kenneth Roy - WW1 12/253 - Army",3196332,R7820475
2,https://s3.amazonaws.com/anzac-project/R7820475/FL22760208,R7820475,FL22760208,800,1260,"SQUIRRELL, Kenneth Roy - WW1 12/253 - Army",3196333,R7820475
16,https://s3.amazonaws.com/anzac-project/R7820475/FL22760209,R7820475,FL22760209,800,1288,"SQUIRRELL, Kenneth Roy - WW1 12/253 - Army",3196334,R7820475
9,https://s3.amazonaws.com/anzac-project/R7820475/FL22760211,R7820475,FL22760211,800,1328,"SQUIRRELL, Kenneth Roy - WW1 12/253 - Army",3196335,R7820475
4,https://s3.amazonaws.com/anzac-project/R7820475/FL22760212,R7820475,FL22760212,800,1258,"SQUIRRELL, Kenneth Roy - WW1 12/253 - Army",3196336,R7820475
6,https://s3.amazonaws.com/anzac-project/R7825916/FL23904470,R7825916,FL23904470,800,1356,"THOMSON, James - WW1 3/3530 - Army",3196337,R7825916
4,https://s3.amazonaws.com/anzac-project/R7825916/FL23904471,R7825916,FL23904471,800,1275,"THOMSON, James - WW1 3/3530 - Army",3196338,R7825916
7,https://s3.amazonaws.com/anzac-project/R7825916/FL23904472,R7825916,FL23904472,800,628,"THOMSON, James - WW1 3/3530 - Army",3196339,R7825916
3,https://s3.amazonaws.com/anzac-project/R7820474/FL22760490,R7820474,FL22760490,800,1280,"SQUIRES, William - WW1 34744 - Army",3196340,R7820474
2,https://s3.amazonaws.com/anzac-project/R7820474/FL22760508,R7820474,FL22760508,800,1277,"SQUIRES, William - WW1 34744 - Army",3196341,R7820474
23,https://s3.amazonaws.com/anzac-project/R7820475/FL22760200,R7820475,FL22760200,800,1300,"SQUIRRELL, Kenneth Roy - WW1 12/253 - Army",3196342,R7820475
22,https://s3.amazonaws.com/anzac-project/R7820475/FL22760214,R7820475,FL22760214,800,1301,"SQUIRRELL, Kenneth Roy - WW1 12/253 - Army",3196343,R7820475
3,https://s3.amazonaws.com/anzac-project/R7825915/FL23904283,R7825915,FL23904283,800,1260,"THOMSON, James - WW1 10/81 - Army",3196344,R7825915
7,https://s3.amazonaws.com/anzac-project/R7825915/FL23904284,R7825915,FL23904284,800,639,"THOMSON, James - WW1 10/81 - Army",3196345,R7825915
6,https://s3.amazonaws.com/anzac-project/R7825915/FL23904285,R7825915,FL23904285,800,1271,"THOMSON, James - WW1 10/81 - Army",3196346,R7825915
2,https://s3.amazonaws.com/anzac-project/R7825915/FL23904287,R7825915,FL23904287,800,1261,"THOMSON, James - WW1 10/81 - Army",3196347,R7825915
4,https://s3.amazonaws.com/anzac-project/R7825915/FL23904328,R7825915,FL23904328,800,1264,"THOMSON, James - WW1 10/81 - Army",3196348,R7825915
1,https://s3.amazonaws.com/anzac-project/R7825915/FL23904329,R7825915,FL23904329,800,1261,"THOMSON, James - WW1 10/81 - Army",3196349,R7825915
15,https://s3.amazonaws.com/anzac-project/R7820474/FL22760485,R7820474,FL22760485,800,648,"SQUIRES, William - WW1 34744 - Army",3196350,R7820474
28,https://s3.amazonaws.com/anzac-project/R7820474/FL22760486,R7820474,FL22760486,800,1308,"SQUIRES, William - WW1 34744 - Army",3196351,R7820474
7,https://s3.amazonaws.com/anzac-project/R7825914/FL23916033,R7825914,FL23916033,800,1253,"THOMSON, James - WW1 61160 - Army",3196352,R7825914
4,https://s3.amazonaws.com/anzac-project/R7825914/FL23916035,R7825914,FL23916035,800,1281,"THOMSON, James - WW1 61160 - Army",3196353,R7825914
6,https://s3.amazonaws.com/anzac-project/R7825914/FL23916036,R7825914,FL23916036,800,628,"THOMSON, James - WW1 61160 - Army",3196354,R7825914
8,https://s3.amazonaws.com/anzac-project/R7825914/FL23916037,R7825914,FL23916037,800,1268,"THOMSON, James - WW1 61160 - Army",3196355,R7825914
2,https://s3.amazonaws.com/anzac-project/R7825914/FL23916039,R7825914,FL23916039,800,1281,"THOMSON, James - WW1 61160 - Army",3196356,R7825914
1,https://s3.amazonaws.com/anzac-project/R7825914/FL23916040,R7825914,FL23916040,800,1282,"THOMSON, James - WW1 61160 - Army",3196357,R7825914
5,https://s3.amazonaws.com/anzac-project/R7825914/FL23916041,R7825914,FL23916041,800,632,"THOMSON, James - WW1 61160 - Army",3196358,R7825914
4,https://s3.amazonaws.com/anzac-project/R7820473/FL22760000,R7820473,FL22760000,800,1251,"SQUIRES, William - WW1 25/360 - Army",3196359,R7820473
10,https://s3.amazonaws.com/anzac-project/R7820473/FL22760006,R7820473,FL22760006,800,642,"SQUIRES, William - WW1 25/360 - Army",3196360,R7820473
8,https://s3.amazonaws.com/anzac-project/R7820473/FL22760008,R7820473,FL22760008,800,290,"SQUIRES, William - WW1 25/360 - Army",3196361,R7820473
12,https://s3.amazonaws.com/anzac-project/R7820473/FL22760009,R7820473,FL22760009,800,657,"SQUIRES, William - WW1 25/360 - Army",3196362,R7820473
7,https://s3.amazonaws.com/anzac-project/R7820473/FL22760011,R7820473,FL22760011,800,642,"SQUIRES, William - WW1 25/360 - Army",3196363,R7820473
11,https://s3.amazonaws.com/anzac-project/R7820473/FL22760012,R7820473,FL22760012,800,1265,"SQUIRES, William - WW1 25/360 - Army",3196364,R7820473
6,https://s3.amazonaws.com/anzac-project/R7820473/FL22760013,R7820473,FL22760013,800,642,"SQUIRES, William - WW1 25/360 - Army",3196365,R7820473
2,https://s3.amazonaws.com/anzac-project/R7820473/FL22760015,R7820473,FL22760015,800,1260,"SQUIRES, William - WW1 25/360 - Army",3196366,R7820473
1,https://s3.amazonaws.com/anzac-project/R7820473/FL22760016,R7820473,FL22760016,800,1264,"SQUIRES, William - WW1 25/360 - Army",3196367,R7820473
13,https://s3.amazonaws.com/anzac-project/R7820473/FL22760020,R7820473,FL22760020,800,1282,"SQUIRES, William - WW1 25/360 - Army",3196368,R7820473
1,https://s3.amazonaws.com/anzac-project/R7824829/FL22964390,R7824829,FL22964390,800,1268,"TEMPERTON, Claude - WW1 73935 - Army",3196369,R7824829
4,https://s3.amazonaws.com/anzac-project/R7824829/FL22964391,R7824829,FL22964391,800,1267,"TEMPERTON, Claude - WW1 73935 - Army",3196370,R7824829
5,https://s3.amazonaws.com/anzac-project/R7824829/FL22964396,R7824829,FL22964396,800,288,"TEMPERTON, Claude - WW1 73935 - Army",3196371,R7824829
2,https://s3.amazonaws.com/anzac-project/R7825913/FL23828306,R7825913,FL23828306,800,1265,"THOMSON, James - WW1 64595 - Army",3196372,R7825913
29,https://s3.amazonaws.com/anzac-project/R7825913/FL23828307,R7825913,FL23828307,800,496,"THOMSON, James - WW1 64595 - Army",3196373,R7825913
10,https://s3.amazonaws.com/anzac-project/R7825913/FL23828308,R7825913,FL23828308,800,1291,"THOMSON, James - WW1 64595 - Army",3196374,R7825913
7,https://s3.amazonaws.com/anzac-project/R7825913/FL23828310,R7825913,FL23828310,800,1270,"THOMSON, James - WW1 64595 - Army",3196375,R7825913
15,https://s3.amazonaws.com/anzac-project/R7825913/FL23828311,R7825913,FL23828311,800,644,"THOMSON, James - WW1 64595 - Army",3196376,R7825913
26,https://s3.amazonaws.com/anzac-project/R7825913/FL23828313,R7825913,FL23828313,800,1307,"THOMSON, James - WW1 64595 - Army",3196377,R7825913
3,https://s3.amazonaws.com/anzac-project/R7825913/FL23828314,R7825913,FL23828314,800,1261,"THOMSON, James - WW1 64595 - Army",3196378,R7825913
12,https://s3.amazonaws.com/anzac-project/R7825913/FL23828315,R7825913,FL23828315,800,648,"THOMSON, James - WW1 64595 - Army",3196379,R7825913
24,https://s3.amazonaws.com/anzac-project/R7825913/FL23828317,R7825913,FL23828317,800,1284,"THOMSON, James - WW1 64595 - Army",3196380,R7825913
18,https://s3.amazonaws.com/anzac-project/R7825913/FL23828318,R7825913,FL23828318,800,1297,"THOMSON, James - WW1 64595 - Army",3196381,R7825913
28,https://s3.amazonaws.com/anzac-project/R7825913/FL23828319,R7825913,FL23828319,800,1284,"THOMSON, James - WW1 64595 - Army",3196382,R7825913
23,https://s3.amazonaws.com/anzac-project/R7825913/FL23828322,R7825913,FL23828322,800,692,"THOMSON, James - WW1 64595 - Army",3196383,R7825913
19,https://s3.amazonaws.com/anzac-project/R7825913/FL23828324,R7825913,FL23828324,800,1277,"THOMSON, James - WW1 64595 - Army",3196384,R7825913
4,https://s3.amazonaws.com/anzac-project/R7825913/FL23828325,R7825913,FL23828325,800,1268,"THOMSON, James - WW1 64595 - Army",3196385,R7825913
6,https://s3.amazonaws.com/anzac-project/R7825913/FL23828328,R7825913,FL23828328,800,636,"THOMSON, James - WW1 64595 - Army",3196386,R7825913
5,https://s3.amazonaws.com/anzac-project/R7825913/FL23828329,R7825913,FL23828329,800,631,"THOMSON, James - WW1 64595 - Army",3196387,R7825913
25,https://s3.amazonaws.com/anzac-project/R7825913/FL23828332,R7825913,FL23828332,800,1288,"THOMSON, James - WW1 64595 - Army",3196388,R7825913
21,https://s3.amazonaws.com/anzac-project/R7825913/FL23828333,R7825913,FL23828333,800,1288,"THOMSON, James - WW1 64595 - Army",3196389,R7825913
20,https://s3.amazonaws.com/anzac-project/R7825913/FL23828334,R7825913,FL23828334,800,1284,"THOMSON, James - WW1 64595 - Army",3196390,R7825913
3,https://s3.amazonaws.com/anzac-project/R7820472/FL22759458,R7820472,FL22759458,800,293,"SQUIRES, Charles William - WW1 N/N - Army",3196391,R7820472
6,https://s3.amazonaws.com/anzac-project/R7820472/FL22759460,R7820472,FL22759460,800,639,"SQUIRES, Charles William - WW1 N/N - Army",3196392,R7820472
5,https://s3.amazonaws.com/anzac-project/R7820472/FL22759463,R7820472,FL22759463,800,652,"SQUIRES, Charles William - WW1 N/N - Army",3196393,R7820472
7,https://s3.amazonaws.com/anzac-project/R7820472/FL22759508,R7820472,FL22759508,800,636,"SQUIRES, Charles William - WW1 N/N - Army",3196394,R7820472
2,https://s3.amazonaws.com/anzac-project/R7820472/FL22759510,R7820472,FL22759510,800,1257,"SQUIRES, Charles William - WW1 N/N - Army",3196395,R7820472
8,https://s3.amazonaws.com/anzac-project/R7824829/FL22964364,R7824829,FL22964364,800,631,"TEMPERTON, Claude - WW1 73935 - Army",3196396,R7824829
15,https://s3.amazonaws.com/anzac-project/R7824829/FL22964365,R7824829,FL22964365,800,1260,"TEMPERTON, Claude - WW1 73935 - Army",3196397,R7824829
7,https://s3.amazonaws.com/anzac-project/R7824829/FL22964366,R7824829,FL22964366,800,1249,"TEMPERTON, Claude - WW1 73935 - Army",3196398,R7824829
13,https://s3.amazonaws.com/anzac-project/R7824829/FL22964389,R7824829,FL22964389,800,1244,"TEMPERTON, Claude - WW1 73935 - Army",3196399,R7824829
11,https://s3.amazonaws.com/anzac-project/R7824829/FL22964392,R7824829,FL22964392,800,1259,"TEMPERTON, Claude - WW1 73935 - Army",3196400,R7824829
14,https://s3.amazonaws.com/anzac-project/R7824829/FL22964393,R7824829,FL22964393,800,1260,"TEMPERTON, Claude - WW1 73935 - Army",3196401,R7824829
9,https://s3.amazonaws.com/anzac-project/R7824829/FL22964395,R7824829,FL22964395,800,1305,"TEMPERTON, Claude - WW1 73935 - Army",3196402,R7824829
6,https://s3.amazonaws.com/anzac-project/R7824829/FL22964398,R7824829,FL22964398,800,1266,"TEMPERTON, Claude - WW1 73935 - Army",3196403,R7824829
12,https://s3.amazonaws.com/anzac-project/R7824829/FL22964399,R7824829,FL22964399,800,1284,"TEMPERTON, Claude - WW1 73935 - Army",3196404,R7824829
