order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
11,https://s3.amazonaws.com/anzac-project/R10927540/FL22445994,R10927540,FL22445994,700,1118,"MADDEN, John William",980257,48
12,https://s3.amazonaws.com/anzac-project/R10927540/FL22446004,R10927540,FL22446004,700,1118,"MADDEN, John William",980258,48
13,https://s3.amazonaws.com/anzac-project/R10927540/FL22445998,R10927540,FL22445998,700,439,"MADDEN, John William",980259,48
14,https://s3.amazonaws.com/anzac-project/R10927540/FL22446005,R10927540,FL22446005,700,1098,"MADDEN, John William",980260,48
15,https://s3.amazonaws.com/anzac-project/R10927540/FL22446002,R10927540,FL22446002,700,1114,"MADDEN, John William",980261,48
1,https://s3.amazonaws.com/anzac-project/R10919931/FL22624938,R10919931,FL22624938,700,1101,"LITTLE, Thomas Stevenson",979574,49
2,https://s3.amazonaws.com/anzac-project/R10919931/FL22624944,R10919931,FL22624944,700,1115,"LITTLE, Thomas Stevenson",979575,49
3,https://s3.amazonaws.com/anzac-project/R10919931/FL22624924,R10919931,FL22624924,700,1103,"LITTLE, Thomas Stevenson",979576,49
4,https://s3.amazonaws.com/anzac-project/R10919931/FL22624936,R10919931,FL22624936,700,1101,"LITTLE, Thomas Stevenson",979577,49
5,https://s3.amazonaws.com/anzac-project/R10919931/FL22624941,R10919931,FL22624941,700,1089,"LITTLE, Thomas Stevenson",979578,49
6,https://s3.amazonaws.com/anzac-project/R10919931/FL22624925,R10919931,FL22624925,700,1094,"LITTLE, Thomas Stevenson",979579,49
7,https://s3.amazonaws.com/anzac-project/R10919931/FL22624932,R10919931,FL22624932,700,254,"LITTLE, Thomas Stevenson",979580,49
8,https://s3.amazonaws.com/anzac-project/R10919931/FL22624935,R10919931,FL22624935,700,1113,"LITTLE, Thomas Stevenson",979581,49
9,https://s3.amazonaws.com/anzac-project/R10919931/FL22624933,R10919931,FL22624933,700,563,"LITTLE, Thomas Stevenson",979582,49
10,https://s3.amazonaws.com/anzac-project/R10919931/FL22624923,R10919931,FL22624923,700,1130,"LITTLE, Thomas Stevenson",979583,49
11,https://s3.amazonaws.com/anzac-project/R10919931/FL22624930,R10919931,FL22624930,700,1102,"LITTLE, Thomas Stevenson",979584,49
12,https://s3.amazonaws.com/anzac-project/R10919931/FL22624942,R10919931,FL22624942,700,1111,"LITTLE, Thomas Stevenson",979585,49
13,https://s3.amazonaws.com/anzac-project/R10919931/FL22624939,R10919931,FL22624939,700,1111,"LITTLE, Thomas Stevenson",979586,49
14,https://s3.amazonaws.com/anzac-project/R10919931/FL22624922,R10919931,FL22624922,700,436,"LITTLE, Thomas Stevenson",979587,49
15,https://s3.amazonaws.com/anzac-project/R10919931/FL22624940,R10919931,FL22624940,700,576,"LITTLE, Thomas Stevenson",979588,49
16,https://s3.amazonaws.com/anzac-project/R10919931/FL22624927,R10919931,FL22624927,700,576,"LITTLE, Thomas Stevenson",979589,49
17,https://s3.amazonaws.com/anzac-project/R10919931/FL22624931,R10919931,FL22624931,700,1122,"LITTLE, Thomas Stevenson",979590,49
18,https://s3.amazonaws.com/anzac-project/R10919931/FL22624934,R10919931,FL22624934,700,1124,"LITTLE, Thomas Stevenson",979591,49
19,https://s3.amazonaws.com/anzac-project/R10919931/FL22624943,R10919931,FL22624943,700,1124,"LITTLE, Thomas Stevenson",979592,49
20,https://s3.amazonaws.com/anzac-project/R10919931/FL22624937,R10919931,FL22624937,700,1124,"LITTLE, Thomas Stevenson",979593,49
21,https://s3.amazonaws.com/anzac-project/R10919931/FL22624946,R10919931,FL22624946,700,1124,"LITTLE, Thomas Stevenson",979594,49
22,https://s3.amazonaws.com/anzac-project/R10919931/FL22624945,R10919931,FL22624945,700,1124,"LITTLE, Thomas Stevenson",979595,49
23,https://s3.amazonaws.com/anzac-project/R10919931/FL22624926,R10919931,FL22624926,700,1114,"LITTLE, Thomas Stevenson",979596,49
24,https://s3.amazonaws.com/anzac-project/R10919931/FL22624929,R10919931,FL22624929,700,1114,"LITTLE, Thomas Stevenson",979597,49
25,https://s3.amazonaws.com/anzac-project/R10919931/FL22624928,R10919931,FL22624928,700,1114,"LITTLE, Thomas Stevenson",979598,49
1,https://s3.amazonaws.com/anzac-project/R10923189/FL22401999,R10923189,FL22401999,700,1120,"McCOSKERY, Robert William David",980066,50
2,https://s3.amazonaws.com/anzac-project/R10923189/FL22401997,R10923189,FL22401997,700,1120,"McCOSKERY, Robert William David",980067,50
3,https://s3.amazonaws.com/anzac-project/R10923189/FL22401993,R10923189,FL22401993,700,288,"McCOSKERY, Robert William David",980068,50
4,https://s3.amazonaws.com/anzac-project/R10923189/FL22402001,R10923189,FL22402001,700,1068,"McCOSKERY, Robert William David",980069,50
5,https://s3.amazonaws.com/anzac-project/R10923189/FL22401998,R10923189,FL22401998,700,572,"McCOSKERY, Robert William David",980070,50
6,https://s3.amazonaws.com/anzac-project/R10923189/FL22401996,R10923189,FL22401996,700,1124,"McCOSKERY, Robert William David",980071,50
7,https://s3.amazonaws.com/anzac-project/R10923189/FL22401995,R10923189,FL22401995,700,1122,"McCOSKERY, Robert William David",980072,50
8,https://s3.amazonaws.com/anzac-project/R10923189/FL22401994,R10923189,FL22401994,700,1144,"McCOSKERY, Robert William David",980073,50
9,https://s3.amazonaws.com/anzac-project/R10923189/FL22401991,R10923189,FL22401991,700,1126,"McCOSKERY, Robert William David",980074,50
10,https://s3.amazonaws.com/anzac-project/R10923189/FL22402000,R10923189,FL22402000,700,1113,"McCOSKERY, Robert William David",980075,50
11,https://s3.amazonaws.com/anzac-project/R10923189/FL22401992,R10923189,FL22401992,700,1125,"McCOSKERY, Robert William David",980076,50
1,https://s3.amazonaws.com/anzac-project/R10919930/FL22623714,R10919930,FL22623714,700,1108,"LITTLE, Thomas John",979550,51
2,https://s3.amazonaws.com/anzac-project/R10919930/FL22623720,R10919930,FL22623720,700,1111,"LITTLE, Thomas John",979551,51
3,https://s3.amazonaws.com/anzac-project/R10919930/FL22623712,R10919930,FL22623712,700,1098,"LITTLE, Thomas John",979552,51
4,https://s3.amazonaws.com/anzac-project/R10919930/FL22623686,R10919930,FL22623686,700,1111,"LITTLE, Thomas John",979553,51
5,https://s3.amazonaws.com/anzac-project/R10919930/FL22623715,R10919930,FL22623715,700,1102,"LITTLE, Thomas John",979554,51
6,https://s3.amazonaws.com/anzac-project/R10919930/FL22623685,R10919930,FL22623685,700,1099,"LITTLE, Thomas John",979555,51
7,https://s3.amazonaws.com/anzac-project/R10919930/FL22623718,R10919930,FL22623718,700,540,"LITTLE, Thomas John",979556,51
8,https://s3.amazonaws.com/anzac-project/R10919930/FL22623725,R10919930,FL22623725,700,540,"LITTLE, Thomas John",979557,51
9,https://s3.amazonaws.com/anzac-project/R10919930/FL22623716,R10919930,FL22623716,700,251,"LITTLE, Thomas John",979558,51
10,https://s3.amazonaws.com/anzac-project/R10919930/FL22623721,R10919930,FL22623721,700,1121,"LITTLE, Thomas John",979559,51
11,https://s3.amazonaws.com/anzac-project/R10919930/FL22623717,R10919930,FL22623717,700,889,"LITTLE, Thomas John",979560,51
12,https://s3.amazonaws.com/anzac-project/R10919930/FL22623684,R10919930,FL22623684,700,1111,"LITTLE, Thomas John",979561,51
13,https://s3.amazonaws.com/anzac-project/R10919930/FL22623719,R10919930,FL22623719,700,565,"LITTLE, Thomas John",979562,51
14,https://s3.amazonaws.com/anzac-project/R10919930/FL22623711,R10919930,FL22623711,700,1116,"LITTLE, Thomas John",979563,51
15,https://s3.amazonaws.com/anzac-project/R10919930/FL22623683,R10919930,FL22623683,700,551,"LITTLE, Thomas John",979564,51
16,https://s3.amazonaws.com/anzac-project/R10919930/FL22623724,R10919930,FL22623724,700,558,"LITTLE, Thomas John",979565,51
17,https://s3.amazonaws.com/anzac-project/R10919930/FL22623710,R10919930,FL22623710,700,559,"LITTLE, Thomas John",979566,51
18,https://s3.amazonaws.com/anzac-project/R10919930/FL22623723,R10919930,FL22623723,700,1086,"LITTLE, Thomas John",979567,51
19,https://s3.amazonaws.com/anzac-project/R10919930/FL22623709,R10919930,FL22623709,700,1114,"LITTLE, Thomas John",979568,51
20,https://s3.amazonaws.com/anzac-project/R10919930/FL22623682,R10919930,FL22623682,700,1123,"LITTLE, Thomas John",979569,51
21,https://s3.amazonaws.com/anzac-project/R10919930/FL22623713,R10919930,FL22623713,700,607,"LITTLE, Thomas John",979570,51
22,https://s3.amazonaws.com/anzac-project/R10919930/FL22623722,R10919930,FL22623722,700,598,"LITTLE, Thomas John",979571,51
23,https://s3.amazonaws.com/anzac-project/R10919930/FL22623687,R10919930,FL22623687,700,552,"LITTLE, Thomas John",979572,51
24,https://s3.amazonaws.com/anzac-project/R10919930/FL22623708,R10919930,FL22623708,700,544,"LITTLE, Thomas John",979573,51
1,https://s3.amazonaws.com/anzac-project/R10923188/FL10238623,R10923188,FL10238623,700,1094,"McCOSKER, David",980032,52
2,https://s3.amazonaws.com/anzac-project/R10923188/FL10238607,R10923188,FL10238607,700,1094,"McCOSKER, David",980033,52
3,https://s3.amazonaws.com/anzac-project/R10923188/FL10238617,R10923188,FL10238617,700,1094,"McCOSKER, David",980034,52
4,https://s3.amazonaws.com/anzac-project/R10923188/FL10238559,R10923188,FL10238559,700,1094,"McCOSKER, David",980035,52
5,https://s3.amazonaws.com/anzac-project/R10923188/FL10238556,R10923188,FL10238556,700,1094,"McCOSKER, David",980036,52
6,https://s3.amazonaws.com/anzac-project/R10923188/FL10238633,R10923188,FL10238633,700,1094,"McCOSKER, David",980037,52
7,https://s3.amazonaws.com/anzac-project/R10923188/FL10238611,R10923188,FL10238611,700,1094,"McCOSKER, David",980038,52
8,https://s3.amazonaws.com/anzac-project/R10923188/FL10238612,R10923188,FL10238612,700,558,"McCOSKER, David",980039,52
9,https://s3.amazonaws.com/anzac-project/R10923188/FL10238605,R10923188,FL10238605,700,558,"McCOSKER, David",980040,52
10,https://s3.amazonaws.com/anzac-project/R10923188/FL10238610,R10923188,FL10238610,700,268,"McCOSKER, David",980041,52
11,https://s3.amazonaws.com/anzac-project/R10923188/FL10238627,R10923188,FL10238627,700,1163,"McCOSKER, David",980042,52
12,https://s3.amazonaws.com/anzac-project/R10923188/FL10238606,R10923188,FL10238606,700,891,"McCOSKER, David",980043,52
13,https://s3.amazonaws.com/anzac-project/R10923188/FL10238619,R10923188,FL10238619,700,1134,"McCOSKER, David",980044,52
14,https://s3.amazonaws.com/anzac-project/R10923188/FL10238639,R10923188,FL10238639,700,1144,"McCOSKER, David",980045,52
15,https://s3.amazonaws.com/anzac-project/R10923188/FL10238641,R10923188,FL10238641,700,570,"McCOSKER, David",980046,52
16,https://s3.amazonaws.com/anzac-project/R10923188/FL10238647,R10923188,FL10238647,700,1159,"McCOSKER, David",980047,52
17,https://s3.amazonaws.com/anzac-project/R10923188/FL10238621,R10923188,FL10238621,700,1139,"McCOSKER, David",980048,52
18,https://s3.amazonaws.com/anzac-project/R10923188/FL10238643,R10923188,FL10238643,700,1128,"McCOSKER, David",980049,52
19,https://s3.amazonaws.com/anzac-project/R10923188/FL10238629,R10923188,FL10238629,700,1175,"McCOSKER, David",980050,52
20,https://s3.amazonaws.com/anzac-project/R10923188/FL10238625,R10923188,FL10238625,700,1174,"McCOSKER, David",980051,52
21,https://s3.amazonaws.com/anzac-project/R10923188/FL10238631,R10923188,FL10238631,700,562,"McCOSKER, David",980052,52
22,https://s3.amazonaws.com/anzac-project/R10923188/FL10238615,R10923188,FL10238615,700,543,"McCOSKER, David",980053,52
23,https://s3.amazonaws.com/anzac-project/R10923188/FL10238637,R10923188,FL10238637,700,1126,"McCOSKER, David",980054,52
24,https://s3.amazonaws.com/anzac-project/R10923188/FL10238609,R10923188,FL10238609,700,1131,"McCOSKER, David",980055,52
25,https://s3.amazonaws.com/anzac-project/R10923188/FL10238608,R10923188,FL10238608,700,1115,"McCOSKER, David",980056,52
26,https://s3.amazonaws.com/anzac-project/R10923188/FL10238602,R10923188,FL10238602,700,1112,"McCOSKER, David",980057,52
27,https://s3.amazonaws.com/anzac-project/R10923188/FL10238635,R10923188,FL10238635,700,593,"McCOSKER, David",980058,52
28,https://s3.amazonaws.com/anzac-project/R10923188/FL10238604,R10923188,FL10238604,700,573,"McCOSKER, David",980059,52
29,https://s3.amazonaws.com/anzac-project/R10923188/FL10238603,R10923188,FL10238603,700,1139,"McCOSKER, David",980060,52
30,https://s3.amazonaws.com/anzac-project/R10923188/FL10238561,R10923188,FL10238561,700,1146,"McCOSKER, David",980061,52
31,https://s3.amazonaws.com/anzac-project/R10923188/FL10238558,R10923188,FL10238558,700,1153,"McCOSKER, David",980062,52
32,https://s3.amazonaws.com/anzac-project/R10923188/FL10238557,R10923188,FL10238557,700,1151,"McCOSKER, David",980064,52
33,https://s3.amazonaws.com/anzac-project/R10923188/FL10238645,R10923188,FL10238645,700,1133,"McCOSKER, David",980063,52
34,https://s3.amazonaws.com/anzac-project/R10923188/FL10238560,R10923188,FL10238560,700,1131,"McCOSKER, David",980065,52
1,https://s3.amazonaws.com/anzac-project/R10923187/FL22402669,R10923187,FL22402669,700,1123,"McCOSH, Samuel",980010,53
2,https://s3.amazonaws.com/anzac-project/R10923187/FL22402670,R10923187,FL22402670,700,1118,"McCOSH, Samuel",980011,53
3,https://s3.amazonaws.com/anzac-project/R10923187/FL22402664,R10923187,FL22402664,700,1122,"McCOSH, Samuel",980012,53
4,https://s3.amazonaws.com/anzac-project/R10923187/FL22402663,R10923187,FL22402663,700,1122,"McCOSH, Samuel",980013,53
5,https://s3.amazonaws.com/anzac-project/R10923187/FL22402649,R10923187,FL22402649,700,546,"McCOSH, Samuel",980014,53
6,https://s3.amazonaws.com/anzac-project/R10923187/FL22402652,R10923187,FL22402652,700,543,"McCOSH, Samuel",980015,53
7,https://s3.amazonaws.com/anzac-project/R10923187/FL22402666,R10923187,FL22402666,700,286,"McCOSH, Samuel",980016,53
8,https://s3.amazonaws.com/anzac-project/R10923187/FL22402659,R10923187,FL22402659,700,1104,"McCOSH, Samuel",980017,53
9,https://s3.amazonaws.com/anzac-project/R10923187/FL22402654,R10923187,FL22402654,700,915,"McCOSH, Samuel",980018,53
10,https://s3.amazonaws.com/anzac-project/R10923187/FL22402667,R10923187,FL22402667,700,910,"McCOSH, Samuel",980019,53
11,https://s3.amazonaws.com/anzac-project/R10923187/FL22402650,R10923187,FL22402650,700,558,"McCOSH, Samuel",980020,53
12,https://s3.amazonaws.com/anzac-project/R10923187/FL22402662,R10923187,FL22402662,700,564,"McCOSH, Samuel",980021,53
13,https://s3.amazonaws.com/anzac-project/R10923187/FL22402660,R10923187,FL22402660,700,1172,"McCOSH, Samuel",980022,53
14,https://s3.amazonaws.com/anzac-project/R10923187/FL22402668,R10923187,FL22402668,700,1167,"McCOSH, Samuel",980023,53
15,https://s3.amazonaws.com/anzac-project/R10923187/FL22402651,R10923187,FL22402651,700,1139,"McCOSH, Samuel",980024,53
16,https://s3.amazonaws.com/anzac-project/R10923187/FL22402661,R10923187,FL22402661,700,1117,"McCOSH, Samuel",980025,53
17,https://s3.amazonaws.com/anzac-project/R10923187/FL22402657,R10923187,FL22402657,700,594,"McCOSH, Samuel",980026,53
18,https://s3.amazonaws.com/anzac-project/R10923187/FL22402656,R10923187,FL22402656,700,597,"McCOSH, Samuel",980027,53
19,https://s3.amazonaws.com/anzac-project/R10923187/FL22402655,R10923187,FL22402655,700,884,"McCOSH, Samuel",980028,53
20,https://s3.amazonaws.com/anzac-project/R10923187/FL22402658,R10923187,FL22402658,700,887,"McCOSH, Samuel",980029,53
21,https://s3.amazonaws.com/anzac-project/R10923187/FL22402653,R10923187,FL22402653,700,567,"McCOSH, Samuel",980030,53
22,https://s3.amazonaws.com/anzac-project/R10923187/FL22402665,R10923187,FL22402665,700,1125,"McCOSH, Samuel",980031,53
1,https://s3.amazonaws.com/anzac-project/R10923186/FL9934988,R10923186,FL9934988,700,1104,"McCORQUODALE, James Henry",979974,54
2,https://s3.amazonaws.com/anzac-project/R10923186/FL9935020,R10923186,FL9935020,700,1104,"McCORQUODALE, James Henry",979975,54
3,https://s3.amazonaws.com/anzac-project/R10923186/FL9935000,R10923186,FL9935000,700,1104,"McCORQUODALE, James Henry",979976,54
4,https://s3.amazonaws.com/anzac-project/R10923186/FL9934999,R10923186,FL9934999,700,1104,"McCORQUODALE, James Henry",979977,54
5,https://s3.amazonaws.com/anzac-project/R10923186/FL9935009,R10923186,FL9935009,700,1104,"McCORQUODALE, James Henry",979978,54
6,https://s3.amazonaws.com/anzac-project/R10923186/FL9934994,R10923186,FL9934994,700,1104,"McCORQUODALE, James Henry",979979,54
7,https://s3.amazonaws.com/anzac-project/R10923186/FL9934990,R10923186,FL9934990,700,562,"McCORQUODALE, James Henry",979980,54
8,https://s3.amazonaws.com/anzac-project/R10923186/FL9935010,R10923186,FL9935010,700,562,"McCORQUODALE, James Henry",979981,54
9,https://s3.amazonaws.com/anzac-project/R10923186/FL9934995,R10923186,FL9934995,700,560,"McCORQUODALE, James Henry",979982,54
10,https://s3.amazonaws.com/anzac-project/R10923186/FL9935026,R10923186,FL9935026,700,251,"McCORQUODALE, James Henry",979983,54
11,https://s3.amazonaws.com/anzac-project/R10923186/FL9935027,R10923186,FL9935027,700,1140,"McCORQUODALE, James Henry",979984,54
12,https://s3.amazonaws.com/anzac-project/R10923186/FL9935003,R10923186,FL9935003,700,877,"McCORQUODALE, James Henry",979985,54
13,https://s3.amazonaws.com/anzac-project/R10923186/FL9935002,R10923186,FL9935002,700,574,"McCORQUODALE, James Henry",979986,54
14,https://s3.amazonaws.com/anzac-project/R10923186/FL9934989,R10923186,FL9934989,700,558,"McCORQUODALE, James Henry",979987,54
15,https://s3.amazonaws.com/anzac-project/R10923186/FL9934993,R10923186,FL9934993,700,1164,"McCORQUODALE, James Henry",979988,54
16,https://s3.amazonaws.com/anzac-project/R10923186/FL9935008,R10923186,FL9935008,700,579,"McCORQUODALE, James Henry",979989,54
17,https://s3.amazonaws.com/anzac-project/R10923186/FL9935024,R10923186,FL9935024,700,569,"McCORQUODALE, James Henry",979990,54
18,https://s3.amazonaws.com/anzac-project/R10923186/FL9935007,R10923186,FL9935007,700,870,"McCORQUODALE, James Henry",979991,54
19,https://s3.amazonaws.com/anzac-project/R10923186/FL9934998,R10923186,FL9934998,700,1124,"McCORQUODALE, James Henry",979992,54
20,https://s3.amazonaws.com/anzac-project/R10923186/FL9935005,R10923186,FL9935005,700,1124,"McCORQUODALE, James Henry",979993,54
21,https://s3.amazonaws.com/anzac-project/R10923186/FL9935019,R10923186,FL9935019,700,565,"McCORQUODALE, James Henry",979994,54
22,https://s3.amazonaws.com/anzac-project/R10923186/FL9934987,R10923186,FL9934987,700,568,"McCORQUODALE, James Henry",979995,54
23,https://s3.amazonaws.com/anzac-project/R10923186/FL9935021,R10923186,FL9935021,700,1128,"McCORQUODALE, James Henry",979996,54
24,https://s3.amazonaws.com/anzac-project/R10923186/FL9935015,R10923186,FL9935015,700,1143,"McCORQUODALE, James Henry",979997,54
25,https://s3.amazonaws.com/anzac-project/R10923186/FL9935004,R10923186,FL9935004,700,1159,"McCORQUODALE, James Henry",979998,54
26,https://s3.amazonaws.com/anzac-project/R10923186/FL9934996,R10923186,FL9934996,700,1159,"McCORQUODALE, James Henry",979999,54
27,https://s3.amazonaws.com/anzac-project/R10923186/FL9935001,R10923186,FL9935001,700,1138,"McCORQUODALE, James Henry",980000,54
28,https://s3.amazonaws.com/anzac-project/R10923186/FL9934991,R10923186,FL9934991,700,1138,"McCORQUODALE, James Henry",980001,54
29,https://s3.amazonaws.com/anzac-project/R10923186/FL9935012,R10923186,FL9935012,700,1118,"McCORQUODALE, James Henry",980002,54
30,https://s3.amazonaws.com/anzac-project/R10923186/FL9934992,R10923186,FL9934992,700,1113,"McCORQUODALE, James Henry",980003,54
