order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
14,https://s3.amazonaws.com/anzac-project/R10922514/FL21181525,R10922514,FL21181525,800,673,"GIBSON, Thomas Henry",1024830,R10922514
15,https://s3.amazonaws.com/anzac-project/R10922514/FL21181534,R10922514,FL21181534,800,1271,"GIBSON, Thomas Henry",1024831,R10922514
16,https://s3.amazonaws.com/anzac-project/R10922514/FL21181521,R10922514,FL21181521,800,1277,"GIBSON, Thomas Henry",1024832,R10922514
17,https://s3.amazonaws.com/anzac-project/R10922514/FL21181515,R10922514,FL21181515,800,1252,"GIBSON, Thomas Henry",1024833,R10922514
1,https://s3.amazonaws.com/anzac-project/R10922513/FL22380743,R10922513,FL22380743,800,1268,"McBURNEY, Albert Ernest",1024834,R10922513
2,https://s3.amazonaws.com/anzac-project/R10922513/FL22380747,R10922513,FL22380747,800,1264,"McBURNEY, Albert Ernest",1024835,R10922513
3,https://s3.amazonaws.com/anzac-project/R10922513/FL22380742,R10922513,FL22380742,800,188,"McBURNEY, Albert Ernest",1024836,R10922513
4,https://s3.amazonaws.com/anzac-project/R10922513/FL22380868,R10922513,FL22380868,800,1301,"McBURNEY, Albert Ernest",1024837,R10922513
5,https://s3.amazonaws.com/anzac-project/R10922513/FL22380741,R10922513,FL22380741,800,1081,"McBURNEY, Albert Ernest",1024838,R10922513
6,https://s3.amazonaws.com/anzac-project/R10922513/FL22380740,R10922513,FL22380740,800,1298,"McBURNEY, Albert Ernest",1024839,R10922513
7,https://s3.amazonaws.com/anzac-project/R10922513/FL22380745,R10922513,FL22380745,800,1283,"McBURNEY, Albert Ernest",1024840,R10922513
8,https://s3.amazonaws.com/anzac-project/R10922513/FL22380739,R10922513,FL22380739,800,1276,"McBURNEY, Albert Ernest",1024841,R10922513
9,https://s3.amazonaws.com/anzac-project/R10922513/FL22380744,R10922513,FL22380744,800,1284,"McBURNEY, Albert Ernest",1024842,R10922513
10,https://s3.amazonaws.com/anzac-project/R10922513/FL22380738,R10922513,FL22380738,800,495,"McBURNEY, Albert Ernest",1024843,R10922513
11,https://s3.amazonaws.com/anzac-project/R10922513/FL22380737,R10922513,FL22380737,800,1278,"McBURNEY, Albert Ernest",1024844,R10922513
12,https://s3.amazonaws.com/anzac-project/R10922513/FL22380746,R10922513,FL22380746,800,1277,"McBURNEY, Albert Ernest",1024845,R10922513
1,https://s3.amazonaws.com/anzac-project/R10922512/FL22381574,R10922512,FL22381574,800,1275,"McBRYDE, Charles",1024846,R10922512
2,https://s3.amazonaws.com/anzac-project/R10922512/FL22381565,R10922512,FL22381565,800,1276,"McBRYDE, Charles",1024847,R10922512
3,https://s3.amazonaws.com/anzac-project/R10922512/FL22381558,R10922512,FL22381558,800,1280,"McBRYDE, Charles",1024848,R10922512
4,https://s3.amazonaws.com/anzac-project/R10922512/FL22381560,R10922512,FL22381560,800,1268,"McBRYDE, Charles",1024849,R10922512
5,https://s3.amazonaws.com/anzac-project/R10922512/FL22381555,R10922512,FL22381555,800,1271,"McBRYDE, Charles",1024850,R10922512
6,https://s3.amazonaws.com/anzac-project/R10922512/FL22381567,R10922512,FL22381567,800,623,"McBRYDE, Charles",1024851,R10922512
7,https://s3.amazonaws.com/anzac-project/R10922512/FL22381559,R10922512,FL22381559,800,626,"McBRYDE, Charles",1024852,R10922512
8,https://s3.amazonaws.com/anzac-project/R10922512/FL22381570,R10922512,FL22381570,800,214,"McBRYDE, Charles",1024853,R10922512
9,https://s3.amazonaws.com/anzac-project/R10922512/FL22381569,R10922512,FL22381569,800,1279,"McBRYDE, Charles",1024854,R10922512
10,https://s3.amazonaws.com/anzac-project/R10922512/FL22381554,R10922512,FL22381554,800,635,"McBRYDE, Charles",1024855,R10922512
11,https://s3.amazonaws.com/anzac-project/R10922512/FL22381577,R10922512,FL22381577,800,1284,"McBRYDE, Charles",1024856,R10922512
12,https://s3.amazonaws.com/anzac-project/R10922512/FL22381561,R10922512,FL22381561,800,1283,"McBRYDE, Charles",1024857,R10922512
13,https://s3.amazonaws.com/anzac-project/R10922512/FL22381562,R10922512,FL22381562,800,1284,"McBRYDE, Charles",1024858,R10922512
14,https://s3.amazonaws.com/anzac-project/R10922512/FL22381571,R10922512,FL22381571,800,1285,"McBRYDE, Charles",1024859,R10922512
15,https://s3.amazonaws.com/anzac-project/R10922512/FL22381564,R10922512,FL22381564,800,1285,"McBRYDE, Charles",1024860,R10922512
16,https://s3.amazonaws.com/anzac-project/R10922512/FL22381556,R10922512,FL22381556,800,501,"McBRYDE, Charles",1024861,R10922512
17,https://s3.amazonaws.com/anzac-project/R10922512/FL22381573,R10922512,FL22381573,800,1272,"McBRYDE, Charles",1024862,R10922512
18,https://s3.amazonaws.com/anzac-project/R10922512/FL22381557,R10922512,FL22381557,800,1272,"McBRYDE, Charles",1024863,R10922512
19,https://s3.amazonaws.com/anzac-project/R10922512/FL22381575,R10922512,FL22381575,800,1269,"McBRYDE, Charles",1024864,R10922512
20,https://s3.amazonaws.com/anzac-project/R10922512/FL22381563,R10922512,FL22381563,800,1287,"McBRYDE, Charles",1024865,R10922512
21,https://s3.amazonaws.com/anzac-project/R10922512/FL22381572,R10922512,FL22381572,800,1282,"McBRYDE, Charles",1024866,R10922512
22,https://s3.amazonaws.com/anzac-project/R10922512/FL22381566,R10922512,FL22381566,800,501,"McBRYDE, Charles",1024867,R10922512
23,https://s3.amazonaws.com/anzac-project/R10922512/FL22381576,R10922512,FL22381576,800,500,"McBRYDE, Charles",1024868,R10922512
24,https://s3.amazonaws.com/anzac-project/R10922512/FL22381568,R10922512,FL22381568,800,1284,"McBRYDE, Charles",1024869,R10922512
1,https://s3.amazonaws.com/anzac-project/R10922511/FL10290233,R10922511,FL10290233,800,1250,"McBRYDE, Baron Archibald Wilson",1024870,R10922511
2,https://s3.amazonaws.com/anzac-project/R10922511/FL10290238,R10922511,FL10290238,800,1250,"McBRYDE, Baron Archibald Wilson",1024871,R10922511
3,https://s3.amazonaws.com/anzac-project/R10922511/FL10290228,R10922511,FL10290228,800,1250,"McBRYDE, Baron Archibald Wilson",1024872,R10922511
4,https://s3.amazonaws.com/anzac-project/R10922511/FL10290243,R10922511,FL10290243,800,1250,"McBRYDE, Baron Archibald Wilson",1024873,R10922511
5,https://s3.amazonaws.com/anzac-project/R10922511/FL10290226,R10922511,FL10290226,800,1250,"McBRYDE, Baron Archibald Wilson",1024874,R10922511
6,https://s3.amazonaws.com/anzac-project/R10922511/FL10290241,R10922511,FL10290241,800,1250,"McBRYDE, Baron Archibald Wilson",1024875,R10922511
7,https://s3.amazonaws.com/anzac-project/R10922511/FL10290235,R10922511,FL10290235,800,642,"McBRYDE, Baron Archibald Wilson",1024876,R10922511
8,https://s3.amazonaws.com/anzac-project/R10922511/FL10290231,R10922511,FL10290231,800,642,"McBRYDE, Baron Archibald Wilson",1024877,R10922511
9,https://s3.amazonaws.com/anzac-project/R10922511/FL10290230,R10922511,FL10290230,800,1250,"McBRYDE, Baron Archibald Wilson",1024878,R10922511
10,https://s3.amazonaws.com/anzac-project/R10922511/FL10290232,R10922511,FL10290232,800,1250,"McBRYDE, Baron Archibald Wilson",1024879,R10922511
11,https://s3.amazonaws.com/anzac-project/R10922511/FL10290223,R10922511,FL10290223,800,198,"McBRYDE, Baron Archibald Wilson",1024880,R10922511
12,https://s3.amazonaws.com/anzac-project/R10922511/FL10290234,R10922511,FL10290234,800,1288,"McBRYDE, Baron Archibald Wilson",1024881,R10922511
13,https://s3.amazonaws.com/anzac-project/R10922511/FL10290242,R10922511,FL10290242,800,656,"McBRYDE, Baron Archibald Wilson",1024882,R10922511
14,https://s3.amazonaws.com/anzac-project/R10922511/FL10290240,R10922511,FL10290240,800,637,"McBRYDE, Baron Archibald Wilson",1024883,R10922511
15,https://s3.amazonaws.com/anzac-project/R10922511/FL10290237,R10922511,FL10290237,800,1273,"McBRYDE, Baron Archibald Wilson",1024884,R10922511
16,https://s3.amazonaws.com/anzac-project/R10922511/FL10290227,R10922511,FL10290227,800,1279,"McBRYDE, Baron Archibald Wilson",1024885,R10922511
17,https://s3.amazonaws.com/anzac-project/R10922511/FL10290239,R10922511,FL10290239,800,1282,"McBRYDE, Baron Archibald Wilson",1024886,R10922511
18,https://s3.amazonaws.com/anzac-project/R10922511/FL10290229,R10922511,FL10290229,800,1293,"McBRYDE, Baron Archibald Wilson",1024887,R10922511
19,https://s3.amazonaws.com/anzac-project/R10922511/FL10290236,R10922511,FL10290236,800,1286,"McBRYDE, Baron Archibald Wilson",1024888,R10922511
1,https://s3.amazonaws.com/anzac-project/R10922510/FL22372603,R10922510,FL22372603,800,1268,"McBRYDE, Albert Edward",1024889,R10922510
2,https://s3.amazonaws.com/anzac-project/R10922510/FL22372599,R10922510,FL22372599,800,1268,"McBRYDE, Albert Edward",1024890,R10922510
3,https://s3.amazonaws.com/anzac-project/R10922510/FL22372628,R10922510,FL22372628,800,1272,"McBRYDE, Albert Edward",1024891,R10922510
4,https://s3.amazonaws.com/anzac-project/R10922510/FL22372596,R10922510,FL22372596,800,1267,"McBRYDE, Albert Edward",1024892,R10922510
5,https://s3.amazonaws.com/anzac-project/R10922510/FL22372600,R10922510,FL22372600,800,199,"McBRYDE, Albert Edward",1024893,R10922510
6,https://s3.amazonaws.com/anzac-project/R10922510/FL22372629,R10922510,FL22372629,800,1276,"McBRYDE, Albert Edward",1024894,R10922510
7,https://s3.amazonaws.com/anzac-project/R10922510/FL22372597,R10922510,FL22372597,800,649,"McBRYDE, Albert Edward",1024895,R10922510
8,https://s3.amazonaws.com/anzac-project/R10922510/FL22372601,R10922510,FL22372601,800,1306,"McBRYDE, Albert Edward",1024896,R10922510
9,https://s3.amazonaws.com/anzac-project/R10922510/FL22372606,R10922510,FL22372606,800,1276,"McBRYDE, Albert Edward",1024897,R10922510
10,https://s3.amazonaws.com/anzac-project/R10922510/FL22372607,R10922510,FL22372607,800,1280,"McBRYDE, Albert Edward",1024898,R10922510
11,https://s3.amazonaws.com/anzac-project/R10922510/FL22372605,R10922510,FL22372605,800,1285,"McBRYDE, Albert Edward",1024899,R10922510
12,https://s3.amazonaws.com/anzac-project/R10922510/FL22372602,R10922510,FL22372602,800,1283,"McBRYDE, Albert Edward",1024900,R10922510
13,https://s3.amazonaws.com/anzac-project/R10922510/FL22372595,R10922510,FL22372595,800,500,"McBRYDE, Albert Edward",1024901,R10922510
14,https://s3.amazonaws.com/anzac-project/R10922510/FL22372598,R10922510,FL22372598,800,1279,"McBRYDE, Albert Edward",1024902,R10922510
15,https://s3.amazonaws.com/anzac-project/R10922510/FL22372604,R10922510,FL22372604,800,1284,"McBRYDE, Albert Edward",1024903,R10922510
1,https://s3.amazonaws.com/anzac-project/R10922509/FL22381101,R10922509,FL22381101,800,1272,"McBRIDE, William Richard Henry",1024904,R10922509
2,https://s3.amazonaws.com/anzac-project/R10922509/FL22381102,R10922509,FL22381102,800,1269,"McBRIDE, William Richard Henry",1024905,R10922509
3,https://s3.amazonaws.com/anzac-project/R10922509/FL22381109,R10922509,FL22381109,800,1271,"McBRIDE, William Richard Henry",1024906,R10922509
4,https://s3.amazonaws.com/anzac-project/R10922509/FL22381110,R10922509,FL22381110,800,1270,"McBRIDE, William Richard Henry",1024907,R10922509
5,https://s3.amazonaws.com/anzac-project/R10922509/FL22381103,R10922509,FL22381103,800,1269,"McBRIDE, William Richard Henry",1024908,R10922509
6,https://s3.amazonaws.com/anzac-project/R10922509/FL22381098,R10922509,FL22381098,800,631,"McBRIDE, William Richard Henry",1024909,R10922509
7,https://s3.amazonaws.com/anzac-project/R10922509/FL22381097,R10922509,FL22381097,800,631,"McBRIDE, William Richard Henry",1024910,R10922509
8,https://s3.amazonaws.com/anzac-project/R10922509/FL22381108,R10922509,FL22381108,800,188,"McBRIDE, William Richard Henry",1024911,R10922509
9,https://s3.amazonaws.com/anzac-project/R10922509/FL22381091,R10922509,FL22381091,800,1281,"McBRIDE, William Richard Henry",1024912,R10922509
10,https://s3.amazonaws.com/anzac-project/R10922509/FL22381090,R10922509,FL22381090,800,660,"McBRIDE, William Richard Henry",1024913,R10922509
11,https://s3.amazonaws.com/anzac-project/R10922509/FL22381096,R10922509,FL22381096,800,646,"McBRIDE, William Richard Henry",1024914,R10922509
12,https://s3.amazonaws.com/anzac-project/R10922509/FL22381088,R10922509,FL22381088,800,1285,"McBRIDE, William Richard Henry",1024915,R10922509
13,https://s3.amazonaws.com/anzac-project/R10922509/FL22381092,R10922509,FL22381092,800,1265,"McBRIDE, William Richard Henry",1024916,R10922509
14,https://s3.amazonaws.com/anzac-project/R10922509/FL22381105,R10922509,FL22381105,800,1265,"McBRIDE, William Richard Henry",1024917,R10922509
15,https://s3.amazonaws.com/anzac-project/R10922509/FL22381111,R10922509,FL22381111,800,1316,"McBRIDE, William Richard Henry",1024918,R10922509
16,https://s3.amazonaws.com/anzac-project/R10922509/FL22381089,R10922509,FL22381089,800,478,"McBRIDE, William Richard Henry",1024919,R10922509
17,https://s3.amazonaws.com/anzac-project/R10922509/FL22381106,R10922509,FL22381106,800,496,"McBRIDE, William Richard Henry",1024920,R10922509
18,https://s3.amazonaws.com/anzac-project/R10922509/FL22381095,R10922509,FL22381095,800,1296,"McBRIDE, William Richard Henry",1024921,R10922509
19,https://s3.amazonaws.com/anzac-project/R10922509/FL22381100,R10922509,FL22381100,800,1280,"McBRIDE, William Richard Henry",1024922,R10922509
20,https://s3.amazonaws.com/anzac-project/R10922509/FL22381099,R10922509,FL22381099,800,1283,"McBRIDE, William Richard Henry",1024923,R10922509
21,https://s3.amazonaws.com/anzac-project/R10922509/FL22381093,R10922509,FL22381093,800,1295,"McBRIDE, William Richard Henry",1024924,R10922509
22,https://s3.amazonaws.com/anzac-project/R10922509/FL22381094,R10922509,FL22381094,800,1291,"McBRIDE, William Richard Henry",1024925,R10922509
23,https://s3.amazonaws.com/anzac-project/R10922509/FL22381107,R10922509,FL22381107,800,638,"McBRIDE, William Richard Henry",1024926,R10922509
24,https://s3.amazonaws.com/anzac-project/R10922509/FL22381104,R10922509,FL22381104,800,653,"McBRIDE, William Richard Henry",1024927,R10922509
1,https://s3.amazonaws.com/anzac-project/R10922508/FL22380429,R10922508,FL22380429,800,1284,"McBRIDE, William John",1024928,R10922508
2,https://s3.amazonaws.com/anzac-project/R10922508/FL22380246,R10922508,FL22380246,800,1284,"McBRIDE, William John",1024929,R10922508
3,https://s3.amazonaws.com/anzac-project/R10922508/FL22380247,R10922508,FL22380247,800,919,"McBRIDE, William John",1024930,R10922508
4,https://s3.amazonaws.com/anzac-project/R10922508/FL22380430,R10922508,FL22380430,800,1280,"McBRIDE, William John",1024931,R10922508
5,https://s3.amazonaws.com/anzac-project/R10922508/FL22380438,R10922508,FL22380438,800,1262,"McBRIDE, William John",1024932,R10922508
6,https://s3.amazonaws.com/anzac-project/R10922508/FL22380439,R10922508,FL22380439,800,1262,"McBRIDE, William John",1024933,R10922508
7,https://s3.amazonaws.com/anzac-project/R10922508/FL22380436,R10922508,FL22380436,800,637,"McBRIDE, William John",1024934,R10922508
8,https://s3.amazonaws.com/anzac-project/R10922508/FL22380440,R10922508,FL22380440,800,636,"McBRIDE, William John",1024935,R10922508
9,https://s3.amazonaws.com/anzac-project/R10922508/FL22380434,R10922508,FL22380434,800,210,"McBRIDE, William John",1024936,R10922508
10,https://s3.amazonaws.com/anzac-project/R10922508/FL22380437,R10922508,FL22380437,800,1276,"McBRIDE, William John",1024937,R10922508
11,https://s3.amazonaws.com/anzac-project/R10922508/FL22380242,R10922508,FL22380242,800,1276,"McBRIDE, William John",1024938,R10922508
12,https://s3.amazonaws.com/anzac-project/R10922508/FL22380433,R10922508,FL22380433,800,659,"McBRIDE, William John",1024939,R10922508
13,https://s3.amazonaws.com/anzac-project/R10922508/FL22380244,R10922508,FL22380244,800,1293,"McBRIDE, William John",1024940,R10922508
14,https://s3.amazonaws.com/anzac-project/R10922508/FL22380245,R10922508,FL22380245,800,1287,"McBRIDE, William John",1024941,R10922508
15,https://s3.amazonaws.com/anzac-project/R10922508/FL22380432,R10922508,FL22380432,800,648,"McBRIDE, William John",1024942,R10922508
16,https://s3.amazonaws.com/anzac-project/R10922508/FL22380241,R10922508,FL22380241,800,656,"McBRIDE, William John",1024943,R10922508
17,https://s3.amazonaws.com/anzac-project/R10922508/FL22380243,R10922508,FL22380243,800,1275,"McBRIDE, William John",1024944,R10922508
18,https://s3.amazonaws.com/anzac-project/R10922508/FL22380431,R10922508,FL22380431,800,1271,"McBRIDE, William John",1024945,R10922508
19,https://s3.amazonaws.com/anzac-project/R10922508/FL22380428,R10922508,FL22380428,800,1274,"McBRIDE, William John",1024946,R10922508
20,https://s3.amazonaws.com/anzac-project/R10922508/FL22380435,R10922508,FL22380435,800,1274,"McBRIDE, William John",1024947,R10922508
1,https://s3.amazonaws.com/anzac-project/R10922507/FL22372031,R10922507,FL22372031,800,1278,"McBRIDE, William Andrew",1024948,R10922507
2,https://s3.amazonaws.com/anzac-project/R10922507/FL22371961,R10922507,FL22371961,800,1280,"McBRIDE, William Andrew",1024949,R10922507
3,https://s3.amazonaws.com/anzac-project/R10922507/FL22371963,R10922507,FL22371963,800,924,"McBRIDE, William Andrew",1024950,R10922507
4,https://s3.amazonaws.com/anzac-project/R10922507/FL22372035,R10922507,FL22372035,800,1275,"McBRIDE, William Andrew",1024951,R10922507
5,https://s3.amazonaws.com/anzac-project/R10922507/FL22372032,R10922507,FL22372032,800,1265,"McBRIDE, William Andrew",1024952,R10922507
6,https://s3.amazonaws.com/anzac-project/R10922507/FL22372051,R10922507,FL22372051,800,1265,"McBRIDE, William Andrew",1024953,R10922507
7,https://s3.amazonaws.com/anzac-project/R10922507/FL22372042,R10922507,FL22372042,800,632,"McBRIDE, William Andrew",1024954,R10922507
8,https://s3.amazonaws.com/anzac-project/R10922507/FL22372036,R10922507,FL22372036,800,630,"McBRIDE, William Andrew",1024955,R10922507
9,https://s3.amazonaws.com/anzac-project/R10922507/FL22372043,R10922507,FL22372043,800,632,"McBRIDE, William Andrew",1024956,R10922507
10,https://s3.amazonaws.com/anzac-project/R10922507/FL22372050,R10922507,FL22372050,800,635,"McBRIDE, William Andrew",1024957,R10922507
11,https://s3.amazonaws.com/anzac-project/R10922507/FL22372047,R10922507,FL22372047,800,1015,"McBRIDE, William Andrew",1024958,R10922507
12,https://s3.amazonaws.com/anzac-project/R10922507/FL22372034,R10922507,FL22372034,800,201,"McBRIDE, William Andrew",1024959,R10922507
13,https://s3.amazonaws.com/anzac-project/R10922507/FL22372046,R10922507,FL22372046,800,1281,"McBRIDE, William Andrew",1024960,R10922507
14,https://s3.amazonaws.com/anzac-project/R10922507/FL22372041,R10922507,FL22372041,800,640,"McBRIDE, William Andrew",1024961,R10922507
15,https://s3.amazonaws.com/anzac-project/R10922507/FL22371966,R10922507,FL22371966,800,647,"McBRIDE, William Andrew",1024962,R10922507
16,https://s3.amazonaws.com/anzac-project/R10922507/FL22372030,R10922507,FL22372030,800,1278,"McBRIDE, William Andrew",1024963,R10922507
