order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
6,https://s3.amazonaws.com/anzac-project/R10926728/FL18463372,R10926728,FL18463372,800,654,"McMURTRIE, John - WW1 90579 - Army",3167252,R10926728
4,https://s3.amazonaws.com/anzac-project/R10919640/FL22619873,R10919640,FL22619873,800,1259,"LINDSAY, Harold John - WW1 62588 - Army",3165484,R10919640
11,https://s3.amazonaws.com/anzac-project/R10919602/FL22617931,R10919602,FL22617931,800,1285,"LINDSAY, Alexander - WW1 87286 - Army",3166267,R10919602
15,https://s3.amazonaws.com/anzac-project/R10921932/FL22361441,R10921932,FL22361441,800,1283,"LOWE, Lorne - WW1 69708 - Army",3165687,R10921932
20,https://s3.amazonaws.com/anzac-project/R10919615/FL22603805,R10919615,FL22603805,800,1264,"LINDSAY, Arthur David - WW1 45102 - Army",3165996,R10919615
4,https://s3.amazonaws.com/anzac-project/R10919628/FL22621764,R10919628,FL22621764,800,1268,"LINDSAY, Frank Ritchie - WW1 8/2969 - Army",3165707,R10919628
14,https://s3.amazonaws.com/anzac-project/R10927240/FL10112642,R10927240,FL10112642,800,1298,"McRAE, Murdo Alex - WW1 7/1767 - Army",3165626,R10927240
19,https://s3.amazonaws.com/anzac-project/R10926787/FL18226861,R10926787,FL18226861,800,1299,"McNAMARA, Henry Cecil - WW1 11/1044 - Army",3166568,R10926787
6,https://s3.amazonaws.com/anzac-project/R10919668/FL22623155,R10919668,FL22623155,800,638,"LINDSAY, Thomas - WW1 47345 - Army",3165069,R10919668
8,https://s3.amazonaws.com/anzac-project/R10927276/FL23960546,R10927276,FL23960546,800,1277,"McSHANE, Joseph - WW1 90766 - Army",3165097,R10927276
7,https://s3.amazonaws.com/anzac-project/R10921915/FL22364631,R10921915,FL22364631,800,197,"LOWE, Henry - WW1 24/1719 - Army",3166123,R10921915
9,https://s3.amazonaws.com/anzac-project/R10919628/FL22621776,R10919628,FL22621776,800,291,"LINDSAY, Frank Ritchie - WW1 8/2969 - Army",3165709,R10919628
10,https://s3.amazonaws.com/anzac-project/R10926767/FL10233924,R10926767,FL10233924,800,215,"McNAIR, John - WW1 24670 - Army",3166659,R10926767
12,https://s3.amazonaws.com/anzac-project/R10926740/FL18463828,R10926740,FL18463828,800,1317,"McNAB, John Alexander - WW1 11/2177 - Army",3167009,R10926740
12,https://s3.amazonaws.com/anzac-project/R10919625/FL22622211,R10919625,FL22622211,800,643,"LINDSAY, Edward - WW1 12210 - Army",3165746,R10919625
37,https://s3.amazonaws.com/anzac-project/R10926787/FL18226891,R10926787,FL18226891,800,1289,"McNAMARA, Henry Cecil - WW1 11/1044 - Army",3166571,R10926787
3,https://s3.amazonaws.com/anzac-project/R10927275/FL23960078,R10927275,FL23960078,800,1276,"McSHANE, John - WW1 70017 - Army",3165095,R10927275
41,https://s3.amazonaws.com/anzac-project/R10919655/FL22623929,R10919655,FL22623929,800,508,"LINDSAY, John Hill - WW1 14281, SI 232 - Army",3165267,R10919655
7,https://s3.amazonaws.com/anzac-project/R10919634/FL22619268,R10919634,FL22619268,800,1283,"LINDSAY, George - WW1 24644 - Army",3165594,R10919634
10,https://s3.amazonaws.com/anzac-project/R10927219/FL23604795,R10927219,FL23604795,800,632,"McRAE, Duncan Alexander - WW1 12/2777 - Army",3166139,R10927219
11,https://s3.amazonaws.com/anzac-project/R10919654/FL22620590,R10919654,FL22620590,800,1309,"LINDSAY, John Cameron - WW1 66107 - Army",3165278,R10919654
32,https://s3.amazonaws.com/anzac-project/R10926796/FL18465642,R10926796,FL18465642,800,1277,"McNAMARA, John James - WW1 24/1440 - Army",3166494,R10926796
25,https://s3.amazonaws.com/anzac-project/R10919650/FL23865550,R10919650,FL23865550,800,514,"LINDSAY, James Stanley - WW1 8/421 - Army",3165304,R10919650
19,https://s3.amazonaws.com/anzac-project/R10927253/FL18807570,R10927253,FL18807570,800,1274,"McRAE, Roy Donald - WW1 14/51 - Army",3165448,R10927253
22,https://s3.amazonaws.com/anzac-project/R10919610/FL22603203,R10919610,FL22603203,800,1281,"LINDSAY, Allen Hugh - WW1 23/1095 - Army",3166043,R10919610
15,https://s3.amazonaws.com/anzac-project/R10927242/FL10004200,R10927242,FL10004200,800,1288,"McRAE, Murdoch Alexander - WW1 62370 - Army",3165596,R10927242
9,https://s3.amazonaws.com/anzac-project/R10927278/FL23607396,R10927278,FL23607396,800,1273,"McSKIMMING, William - WW1 16935 - Army",3165065,R10927278
13,https://s3.amazonaws.com/anzac-project/R10927250/FL18807781,R10927250,FL18807781,800,1287,"McRAE, Roderick John - WW1 23/516 - Army",3165477,R10927250
28,https://s3.amazonaws.com/anzac-project/R10921976/FL22340228,R10921976,FL22340228,800,637,"MACKINLAY, Archibald Malcolm - WW1 63650 - Army",3165020,R10921976
9,https://s3.amazonaws.com/anzac-project/R10927235/FL23605815,R10927235,FL23605815,800,494,"McRAE, John Wellington - WW1 91542 - Army",3165739,R10927235
12,https://s3.amazonaws.com/anzac-project/R10926771/FL17448974,R10926771,FL17448974,800,668,"McNALLY, David - WW1 40741 - Army",3166655,R10926771
6,https://s3.amazonaws.com/anzac-project/R10921950/FL22373931,R10921950,FL22373931,800,1348,"MACKENZIE, William Seaforth - WW1 65420 - Army",3165399,R10921950
9,https://s3.amazonaws.com/anzac-project/R10921909/FL22373691,R10921909,FL22373691,800,640,"LOWE, Frank Theodore - WW1 6/4299 - Army",3166299,R10921909
12,https://s3.amazonaws.com/anzac-project/R10922381/FL22367257,R10922381,FL22367257,800,204,"McAULEY, John - WW1 16510 - Army",3167085,R10922381
18,https://s3.amazonaws.com/anzac-project/R10921944/FL22376788,R10921944,FL22376788,800,1289,"LAWLOR, Richard - WW1 92887 - Army",3165514,R10921944
38,https://s3.amazonaws.com/anzac-project/R10926734/FL18460606,R10926734,FL18460606,800,1282,"McNAB, Charles Daniel - WW1 26874 - Army",3167150,R10926734
18,https://s3.amazonaws.com/anzac-project/R10921946/FL22335346,R10921946,FL22335346,800,1262,"LAWN, Benjamin Percy - WW1 79666 - Army",3165504,R10921946
4,https://s3.amazonaws.com/anzac-project/R10927208/FL22808193,R10927208,FL22808193,800,1279,"McRAE, Charles Waterson - WW1 59676 - Army",3166369,R10927208
38,https://s3.amazonaws.com/anzac-project/R10922389/FL22369573,R10922389,FL22369573,800,649,"McAULIFFE, Joseph - WW1 2/1184 - Army",3166992,R10922389
16,https://s3.amazonaws.com/anzac-project/R10919654/FL22620572,R10919654,FL22620572,800,1284,"LINDSAY, John Cameron - WW1 66107 - Army",3165275,R10919654
7,https://s3.amazonaws.com/anzac-project/R10926784/FL18465385,R10926784,FL18465385,800,288,"McNAMARA, Francis Joseph - WW1 68303 - Army",3166581,R10926784
15,https://s3.amazonaws.com/anzac-project/R10921959/FL10480697,R10921959,FL10480697,800,660,"MACKIE, James - WW1 9/164 - Army",3165316,R10921959
18,https://s3.amazonaws.com/anzac-project/R10922394/FL22361332,R10922394,FL22361332,800,1289,"McAULIFFE, William - WW1 9/605 - Army",3166885,R10922394
12,https://s3.amazonaws.com/anzac-project/R10922392/FL22368170,R10922392,FL22368170,800,1275,"McAULIFFE, Thomas Brien - WW1 2/2877 - Army",3166905,R10922392
26,https://s3.amazonaws.com/anzac-project/R10926727/FL10520677,R10926727,FL10520677,800,1271,"McMULLEN, Robert - WW1 10/3341 - Army",3167264,R10926727
21,https://s3.amazonaws.com/anzac-project/R10921957/FL22337144,R10921957,FL22337144,800,501,"MACKIE, Howard James - WW1 3/1530 - Army",3165327,R10921957
23,https://s3.amazonaws.com/anzac-project/R10926724/FL18463219,R10926724,FL18463219,800,517,"McMINN, Robert - WW1 11915 - Army",3167306,R10926724
2,https://s3.amazonaws.com/anzac-project/R10921939/FL17268403,R10921939,FL17268403,800,1250,"LOWE, Richard Thomas - WW1 58316 - Army",3165653,R10921939
16,https://s3.amazonaws.com/anzac-project/R10921973/FL22339002,R10921973,FL22339002,800,950,"MACKIE, William Valentine - WW1 36642 - Army",3165043,R10921973
7,https://s3.amazonaws.com/anzac-project/R10922384/FL17472061,R10922384,FL17472061,800,1268,"McAULIFFE, Archibald - WW1 6/2696 - Army",3167078,R10922384
8,https://s3.amazonaws.com/anzac-project/R10927274/FL23960337,R10927274,FL23960337,800,1042,"McSHANE, Anthony - WW1 81905 - Army",3165111,R10927274
6,https://s3.amazonaws.com/anzac-project/R10927233/FL23606927,R10927233,FL23606927,800,1260,"McRAE, John McGregor - WW1 26/1042 - Army",3165769,R10927233
19,https://s3.amazonaws.com/anzac-project/R10927228/FL23606161,R10927228,FL23606161,800,1277,"McRAE, Hugh - WW1 10/3342 - Army",3165917,R10927228
2,https://s3.amazonaws.com/anzac-project/R10921950/FL22373939,R10921950,FL22373939,800,1259,"MACKENZIE, William Seaforth - WW1 65420 - Army",3165401,R10921950
5,https://s3.amazonaws.com/anzac-project/R10921925/FL22360150,R10921925,FL22360150,800,951,"LOWE, John - WW1 61317 - Army",3165864,R10921925
7,https://s3.amazonaws.com/anzac-project/R10927216/FL23605327,R10927216,FL23605327,800,1268,"McRAE, Donald Matheson - WW1 6/96 - Army",3166193,R10927216
28,https://s3.amazonaws.com/anzac-project/R10921973/FL22338982,R10921973,FL22338982,800,1260,"MACKIE, William Valentine - WW1 36642 - Army",3165036,R10921973
1,https://s3.amazonaws.com/anzac-project/R10926751/FL15165822,R10926751,FL15165822,800,1250,"McNABB, Cyril - WW1 10/819 - Army",3166813,R10926751
17,https://s3.amazonaws.com/anzac-project/R10926740/FL18463836,R10926740,FL18463836,800,525,"McNAB, John Alexander - WW1 11/2177 - Army",3167012,R10926740
8,https://s3.amazonaws.com/anzac-project/R10926724/FL18463229,R10926724,FL18463229,800,622,"McMINN, Robert - WW1 11915 - Army",3167312,R10926724
12,https://s3.amazonaws.com/anzac-project/R10919664/FL22620829,R10919664,FL22620829,800,649,"LINDSAY, Robert John - WW1 54060 - Army",3165115,R10919664
21,https://s3.amazonaws.com/anzac-project/R10919654/FL22620587,R10919654,FL22620587,800,668,"LINDSAY, John Cameron - WW1 66107 - Army",3165277,R10919654
22,https://s3.amazonaws.com/anzac-project/R10919618/FL11173015,R10919618,FL11173015,800,1284,"LINDSAY, Charles - WW1 23/1094 - Army",3165926,R10919618
46,https://s3.amazonaws.com/anzac-project/R10919655/FL22623918,R10919655,FL22623918,800,1275,"LINDSAY, John Hill - WW1 14281, SI 232 - Army",3165268,R10919655
7,https://s3.amazonaws.com/anzac-project/R10921952/FL22334751,R10921952,FL22334751,800,636,"MACKENZIE, John - WW1 32212 - Army",3165368,R10921952
19,https://s3.amazonaws.com/anzac-project/R10926756/FL18380385,R10926756,FL18380385,800,1269,"McNABB, Louis Allan - WW1 12/3108 - Army",3166772,R10926756
6,https://s3.amazonaws.com/anzac-project/R10927268/FL17579718,R10927268,FL17579718,800,1261,"McSAVENEY, George - WW1 10/681 - Army",3165210,R10927268
2,https://s3.amazonaws.com/anzac-project/R10926731/FL18459946,R10926731,FL18459946,800,1269,"McMURTRIE, John Logan Campbell - WW1 21599 - Army",3167179,R10926731
13,https://s3.amazonaws.com/anzac-project/R10927240/FL10112634,R10927240,FL10112634,800,1020,"McRAE, Murdo Alex - WW1 7/1767 - Army",3165623,R10927240
7,https://s3.amazonaws.com/anzac-project/R10927207/FL23273650,R10927207,FL23273650,800,195,"McRAE, Angus Farquhar - WW1 53392 - Army",3166397,R10927207
37,https://s3.amazonaws.com/anzac-project/R10927211/FL10477373,R10927211,FL10477373,800,628,"McRAE, Donald - WW1 12/821 - Army",3166275,R10927211
9,https://s3.amazonaws.com/anzac-project/R10921918/FL22374922,R10921918,FL22374922,800,198,"LOWE, Hindley Austin - WW1 75165 - Army",3166082,R10921918
10,https://s3.amazonaws.com/anzac-project/R10926748/FL17259107,R10926748,FL17259107,800,1287,"McNAB, William - WW1 7/1111 - Army",3166954,R10926748
14,https://s3.amazonaws.com/anzac-project/R10927264/FL23961222,R10927264,FL23961222,800,1291,"McROBIE, Robert - WW1 29932 - Army",3165256,R10927264
1,https://s3.amazonaws.com/anzac-project/R10921911/FL22373783,R10921911,FL22373783,800,1285,"LOWE, George Henry - WW1 92728 - Army",3166172,R10921911
14,https://s3.amazonaws.com/anzac-project/R10921949/FL22334964,R10921949,FL22334964,800,1255,"MACKENZIE, William Lane - WW1 80090 - Army",3165487,R10921949
4,https://s3.amazonaws.com/anzac-project/R10927233/FL23606939,R10927233,FL23606939,800,1282,"McRAE, John McGregor - WW1 26/1042 - Army",3165771,R10927233
18,https://s3.amazonaws.com/anzac-project/R10927206/FL23274375,R10927206,FL23274375,800,1285,"McRAE, Andrew Farquhar - WW1 35673 - Army",3166415,R10927206
8,https://s3.amazonaws.com/anzac-project/R10922396/FL22368056,R10922396,FL22368056,800,613,"McANULTY, George - WW1 54561 - Army",3166859,R10922396
4,https://s3.amazonaws.com/anzac-project/R10927227/FL23605776,R10927227,FL23605776,800,1281,"McRAE, Henry Turner - WW1 85586 - Army",3165944,R10927227
18,https://s3.amazonaws.com/anzac-project/R10926741/FL18463805,R10926741,FL18463805,800,658,"McNAB, John Alexander - WW1 49734 - Army",3166976,R10926741
4,https://s3.amazonaws.com/anzac-project/R10922364/FL22367632,R10922364,FL22367632,800,1278,"McANULTY, Gilbert - WW1 51991 - Army",3167383,R10922364
22,https://s3.amazonaws.com/anzac-project/R10927228/FL23606151,R10927228,FL23606151,800,498,"McRAE, Hugh - WW1 10/3342 - Army",3165922,R10927228
32,https://s3.amazonaws.com/anzac-project/R10926720/FL18463512,R10926720,FL18463512,800,665,"McMILNE, George Turniff - WW1 6/2228 - Army",3167357,R10926720
11,https://s3.amazonaws.com/anzac-project/R10921959/FL10480689,R10921959,FL10480689,800,1267,"MACKIE, James - WW1 9/164 - Army",3165315,R10921959
24,https://s3.amazonaws.com/anzac-project/R10921972/FL22339164,R10921972,FL22339164,800,1277,"MACKIE, William Neilson - WW1 29814 - Army",3165061,R10921972
50,https://s3.amazonaws.com/anzac-project/R10927209/FL22825076,R10927209,FL22825076,800,1279,"McRAE, Colin - WW1 8/1561 - Army",3166374,R10927209
23,https://s3.amazonaws.com/anzac-project/R10926750/FL18450289,R10926750,FL18450289,800,1270,"McNAB, Albert - WW1 48409 - Army",3166838,R10926750
21,https://s3.amazonaws.com/anzac-project/R10927244/FL18809768,R10927244,FL18809768,800,670,"McRAE, Phillip Douglas - WW1 7/761 - Army",3165580,R10927244
23,https://s3.amazonaws.com/anzac-project/R10921971/FL22337953,R10921971,FL22337953,800,1276,"MACKIE, William Kirkpatrick - WW1 12/448 - Army",3165073,R10921971
16,https://s3.amazonaws.com/anzac-project/R10919649/FL23951481,R10919649,FL23951481,800,504,"LINDSAY, James Pollock - WW1 3/1051 - Army",3165366,R10919649
18,https://s3.amazonaws.com/anzac-project/R10926764/FL18464525,R10926764,FL18464525,800,497,"McNAE, Andrew Archibald Lincoln - WW1 74458 - Army",3166718,R10926764
12,https://s3.amazonaws.com/anzac-project/R10926753/FL10727686,R10926753,FL10727686,800,643,"McNABB, Ernest Hedley - WW1 87507 - Army",3166799,R10926753
21,https://s3.amazonaws.com/anzac-project/R10922390/FL22360868,R10922390,FL22360868,800,1288,"McAULIFFE, Joseph Horace - WW1 7/78 - Army",3166935,R10922390
4,https://s3.amazonaws.com/anzac-project/R10926731/FL18459941,R10926731,FL18459941,800,1261,"McMURTRIE, John Logan Campbell - WW1 21599 - Army",3167175,R10926731
1,https://s3.amazonaws.com/anzac-project/R10921918/FL22374918,R10921918,FL22374918,800,1276,"LOWE, Hindley Austin - WW1 75165 - Army",3166078,R10921918
8,https://s3.amazonaws.com/anzac-project/R10926787/FL18226892,R10926787,FL18226892,800,676,"McNAMARA, Henry Cecil - WW1 11/1044 - Army",3166549,R10926787
14,https://s3.amazonaws.com/anzac-project/R10922365/FL22367957,R10922365,FL22367957,800,1307,"McAUGHTRIE, William George - WW1 29680 - Army",3167388,R10922365
46,https://s3.amazonaws.com/anzac-project/R10919623/FL22619654,R10919623,FL22619654,800,1264,"LINDSAY, Duncan Brown - WW1 9/2032 - Army",3165790,R10919623
14,https://s3.amazonaws.com/anzac-project/R10927266/FL23266807,R10927266,FL23266807,800,646,"McROBIE, William - WW1 59034 - Army",3165241,R10927266
12,https://s3.amazonaws.com/anzac-project/R10927277/FL23961842,R10927277,FL23961842,800,1261,"McSHANE, Philip - WW1 10/3682 - Army",3165086,R10927277
1,https://s3.amazonaws.com/anzac-project/R10927261/FL16697141,R10927261,FL16697141,800,1250,"McROBIE, Alexander Nisbet - WW1 N/N - Army",3165292,R10927261
9,https://s3.amazonaws.com/anzac-project/R10927224/FL11193634,R10927224,FL11193634,800,650,"McRAE, George Frederick - WW1 50360 - Army",3166005,R10927224
32,https://s3.amazonaws.com/anzac-project/R10921975/FL22377398,R10921975,FL22377398,800,1218,"MACKINDER, Harwood - WW1 17/384 - Army",3165032,R10921975
9,https://s3.amazonaws.com/anzac-project/R10926784/FL18465386,R10926784,FL18465386,800,646,"McNAMARA, Francis Joseph - WW1 68303 - Army",3166582,R10926784
2,https://s3.amazonaws.com/anzac-project/R10926723/FL18462453,R10926723,FL18462453,800,1274,"McMINN, Jeremiah - WW1 63020 - Army",3167294,R10926723
11,https://s3.amazonaws.com/anzac-project/R10919600/FL17268051,R10919600,FL17268051,800,652,"LINDSAY, Alan Crawford - WW1 4/218a - Army",3166293,R10919600
1,https://s3.amazonaws.com/anzac-project/R10921922/FL22382103,R10921922,FL22382103,800,1279,"LOWE, James Henry - WW1 60952 - Army",3165911,R10921922
10,https://s3.amazonaws.com/anzac-project/R10926794/FL18464608,R10926794,FL18464608,800,1309,"McNAMARA, John Charles - WW1 89320 - Army",3166508,R10926794
11,https://s3.amazonaws.com/anzac-project/R10919604/FL22618509,R10919604,FL22618509,800,1027,"LINDSAY, Alexander Edward - WW1 3/303 - Army",3166232,R10919604
11,https://s3.amazonaws.com/anzac-project/R10926746/FL18463708,R10926746,FL18463708,800,1276,"McNAB, Thomas - WW1 86040 - Army",3166969,R10926746
9,https://s3.amazonaws.com/anzac-project/R10922367/FL22381791,R10922367,FL22381791,800,1272,"McAULAY, Charles - WW1 17/223 - Army",3167378,R10922367
11,https://s3.amazonaws.com/anzac-project/R10921933/FL16129182,R10921933,FL16129182,800,1267,"LOWE, Louis Henry - WW1 12679 - Army",3165675,R10921933
15,https://s3.amazonaws.com/anzac-project/R10919622/FL22602679,R10919622,FL22602679,800,1279,"LINDSAY, Duncan - WW1 83548 - Army",3165802,R10919622
12,https://s3.amazonaws.com/anzac-project/R10926726/FL18462213,R10926726,FL18462213,800,1278,"McMULLEN, Patrick Joseph - WW1 87257 - Army",3167287,R10926726
6,https://s3.amazonaws.com/anzac-project/R10926717/FL18464925,R10926717,FL18464925,800,1269,"McMILLIN, Arthur Robert - WW1 6/4636 - Army",3167457,R10926717
16,https://s3.amazonaws.com/anzac-project/R10922380/FL22366933,R10922380,FL22366933,800,499,"McAULEY, James Francis - WW1 16322 - Army",3167107,R10922380
23,https://s3.amazonaws.com/anzac-project/R10921978/FL22341094,R10921978,FL22341094,800,1276,"MACKINNON, Duncan - WW1 4/1959 - Army",3165014,R10921978
7,https://s3.amazonaws.com/anzac-project/R10927266/FL23266767,R10927266,FL23266767,800,1272,"McROBIE, William - WW1 59034 - Army",3165237,R10927266
13,https://s3.amazonaws.com/anzac-project/R10922373/FL10464684,R10922373,FL10464684,800,872,"McAULEY, Francis Henry - WW1 78702 - Army",3167247,R10922373
18,https://s3.amazonaws.com/anzac-project/R10919653/FL22622571,R10919653,FL22622571,800,1293,"LINDSAY, John - WW1 58959 - Army",3165287,R10919653
16,https://s3.amazonaws.com/anzac-project/R10922375/FL16421876,R10922375,FL16421876,800,649,"McAULEY, Frederick Henry - WW1 7/979 - Army",3167219,R10922375
18,https://s3.amazonaws.com/anzac-project/R10926778/FL18464125,R10926778,FL18464125,800,1276,"McNAMARA, Colin Hartmann - WW1 70406 - Army",3166605,R10926778
31,https://s3.amazonaws.com/anzac-project/R10919600/FL17268092,R10919600,FL17268092,800,632,"LINDSAY, Alan Crawford - WW1 4/218a - Army",3166308,R10919600
2,https://s3.amazonaws.com/anzac-project/R10927222/FL23603672,R10927222,FL23603672,800,1275,"McRAE, Farquhar - WW1 53712 - Army",3166014,R10927222
