order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
56,https://s3.amazonaws.com/anzac-project/R10923104/FL22393345,R10923104,FL22393345,700,1132,"McCOOMBE, George Alfred",992194,205
57,https://s3.amazonaws.com/anzac-project/R10923104/FL22393436,R10923104,FL22393436,700,568,"McCOOMBE, George Alfred",992195,205
58,https://s3.amazonaws.com/anzac-project/R10923104/FL22393420,R10923104,FL22393420,700,1126,"McCOOMBE, George Alfred",992196,205
59,https://s3.amazonaws.com/anzac-project/R10923104/FL22393385,R10923104,FL22393385,700,1134,"McCOOMBE, George Alfred",992197,205
60,https://s3.amazonaws.com/anzac-project/R10923104/FL22393367,R10923104,FL22393367,700,1246,"McCOOMBE, George Alfred",992198,205
61,https://s3.amazonaws.com/anzac-project/R10923104/FL22393369,R10923104,FL22393369,700,1148,"McCOOMBE, George Alfred",992199,205
62,https://s3.amazonaws.com/anzac-project/R10923104/FL22393449,R10923104,FL22393449,700,342,"McCOOMBE, George Alfred",992200,205
63,https://s3.amazonaws.com/anzac-project/R10923104/FL22393349,R10923104,FL22393349,700,561,"McCOOMBE, George Alfred",992201,205
64,https://s3.amazonaws.com/anzac-project/R10923104/FL22393423,R10923104,FL22393423,700,566,"McCOOMBE, George Alfred",992202,205
65,https://s3.amazonaws.com/anzac-project/R10923104/FL22393340,R10923104,FL22393340,700,455,"McCOOMBE, George Alfred",992203,205
66,https://s3.amazonaws.com/anzac-project/R10923104/FL22393354,R10923104,FL22393354,700,455,"McCOOMBE, George Alfred",992204,205
67,https://s3.amazonaws.com/anzac-project/R10923104/FL22393425,R10923104,FL22393425,700,1132,"McCOOMBE, George Alfred",992205,205
68,https://s3.amazonaws.com/anzac-project/R10923104/FL22393407,R10923104,FL22393407,700,1134,"McCOOMBE, George Alfred",992206,205
69,https://s3.amazonaws.com/anzac-project/R10923104/FL22393337,R10923104,FL22393337,700,1143,"McCOOMBE, George Alfred",992207,205
70,https://s3.amazonaws.com/anzac-project/R10923104/FL22393336,R10923104,FL22393336,700,1129,"McCOOMBE, George Alfred",992208,205
71,https://s3.amazonaws.com/anzac-project/R10923104/FL22393377,R10923104,FL22393377,700,1136,"McCOOMBE, George Alfred",992209,205
72,https://s3.amazonaws.com/anzac-project/R10923104/FL22393452,R10923104,FL22393452,700,1146,"McCOOMBE, George Alfred",992210,205
73,https://s3.amazonaws.com/anzac-project/R10923104/FL22393416,R10923104,FL22393416,700,1136,"McCOOMBE, George Alfred",992211,205
74,https://s3.amazonaws.com/anzac-project/R10923104/FL22393431,R10923104,FL22393431,700,1142,"McCOOMBE, George Alfred",992212,205
1,https://s3.amazonaws.com/anzac-project/R10923103/FL22385440,R10923103,FL22385440,700,1123,"McCOOMB, Thomas Joseph Sampson",992126,206
2,https://s3.amazonaws.com/anzac-project/R10923103/FL22385436,R10923103,FL22385436,700,1118,"McCOOMB, Thomas Joseph Sampson",992127,206
3,https://s3.amazonaws.com/anzac-project/R10923103/FL22385446,R10923103,FL22385446,700,1108,"McCOOMB, Thomas Joseph Sampson",992128,206
4,https://s3.amazonaws.com/anzac-project/R10923103/FL22385437,R10923103,FL22385437,700,1110,"McCOOMB, Thomas Joseph Sampson",992129,206
5,https://s3.amazonaws.com/anzac-project/R10923103/FL22385441,R10923103,FL22385441,700,247,"McCOOMB, Thomas Joseph Sampson",992130,206
6,https://s3.amazonaws.com/anzac-project/R10923103/FL22385442,R10923103,FL22385442,700,1158,"McCOOMB, Thomas Joseph Sampson",992131,206
7,https://s3.amazonaws.com/anzac-project/R10923103/FL22385435,R10923103,FL22385435,700,1132,"McCOOMB, Thomas Joseph Sampson",992132,206
8,https://s3.amazonaws.com/anzac-project/R10923103/FL22385447,R10923103,FL22385447,700,1134,"McCOOMB, Thomas Joseph Sampson",992133,206
9,https://s3.amazonaws.com/anzac-project/R10923103/FL22385443,R10923103,FL22385443,700,1135,"McCOOMB, Thomas Joseph Sampson",992134,206
10,https://s3.amazonaws.com/anzac-project/R10923103/FL22385444,R10923103,FL22385444,700,1126,"McCOOMB, Thomas Joseph Sampson",992135,206
11,https://s3.amazonaws.com/anzac-project/R10923103/FL22385438,R10923103,FL22385438,700,1131,"McCOOMB, Thomas Joseph Sampson",992136,206
12,https://s3.amazonaws.com/anzac-project/R10923103/FL22385445,R10923103,FL22385445,700,1142,"McCOOMB, Thomas Joseph Sampson",992137,206
13,https://s3.amazonaws.com/anzac-project/R10923103/FL22385439,R10923103,FL22385439,700,1136,"McCOOMB, Thomas Joseph Sampson",992138,206
1,https://s3.amazonaws.com/anzac-project/R10923102/FL22391169,R10923102,FL22391169,700,1115,"McCOOL, Sam",992081,207
2,https://s3.amazonaws.com/anzac-project/R10923102/FL22391226,R10923102,FL22391226,700,1117,"McCOOL, Sam",992082,207
3,https://s3.amazonaws.com/anzac-project/R10923102/FL22391224,R10923102,FL22391224,700,1118,"McCOOL, Sam",992083,207
4,https://s3.amazonaws.com/anzac-project/R10923102/FL22391219,R10923102,FL22391219,700,1115,"McCOOL, Sam",992084,207
5,https://s3.amazonaws.com/anzac-project/R10923102/FL22391171,R10923102,FL22391171,700,1110,"McCOOL, Sam",992085,207
6,https://s3.amazonaws.com/anzac-project/R10923102/FL22391177,R10923102,FL22391177,700,1115,"McCOOL, Sam",992086,207
7,https://s3.amazonaws.com/anzac-project/R10923102/FL22391173,R10923102,FL22391173,700,548,"McCOOL, Sam",992087,207
8,https://s3.amazonaws.com/anzac-project/R10923102/FL22391172,R10923102,FL22391172,700,550,"McCOOL, Sam",992088,207
9,https://s3.amazonaws.com/anzac-project/R10923102/FL22391185,R10923102,FL22391185,700,575,"McCOOL, Sam",992089,207
10,https://s3.amazonaws.com/anzac-project/R10923102/FL22391223,R10923102,FL22391223,700,573,"McCOOL, Sam",992090,207
11,https://s3.amazonaws.com/anzac-project/R10923102/FL22391209,R10923102,FL22391209,700,255,"McCOOL, Sam",992091,207
12,https://s3.amazonaws.com/anzac-project/R10923102/FL22391176,R10923102,FL22391176,700,1115,"McCOOL, Sam",992092,207
13,https://s3.amazonaws.com/anzac-project/R10923102/FL22391217,R10923102,FL22391217,700,915,"McCOOL, Sam",992093,207
14,https://s3.amazonaws.com/anzac-project/R10923102/FL22391225,R10923102,FL22391225,700,912,"McCOOL, Sam",992094,207
15,https://s3.amazonaws.com/anzac-project/R10923102/FL22391180,R10923102,FL22391180,700,1139,"McCOOL, Sam",992095,207
16,https://s3.amazonaws.com/anzac-project/R10923102/FL22391187,R10923102,FL22391187,700,1154,"McCOOL, Sam",992096,207
17,https://s3.amazonaws.com/anzac-project/R10923102/FL22391213,R10923102,FL22391213,700,1133,"McCOOL, Sam",992097,207
18,https://s3.amazonaws.com/anzac-project/R10923102/FL22391183,R10923102,FL22391183,700,1115,"McCOOL, Sam",992098,207
19,https://s3.amazonaws.com/anzac-project/R10923102/FL22391227,R10923102,FL22391227,700,1147,"McCOOL, Sam",992099,207
20,https://s3.amazonaws.com/anzac-project/R10923102/FL22391085,R10923102,FL22391085,700,1150,"McCOOL, Sam",992100,207
21,https://s3.amazonaws.com/anzac-project/R10923102/FL22391228,R10923102,FL22391228,700,563,"McCOOL, Sam",992101,207
22,https://s3.amazonaws.com/anzac-project/R10923102/FL22391179,R10923102,FL22391179,700,600,"McCOOL, Sam",992102,207
23,https://s3.amazonaws.com/anzac-project/R10923102/FL22391210,R10923102,FL22391210,700,1129,"McCOOL, Sam",992103,207
24,https://s3.amazonaws.com/anzac-project/R10923102/FL22391184,R10923102,FL22391184,700,1127,"McCOOL, Sam",992104,207
25,https://s3.amazonaws.com/anzac-project/R10923102/FL22391229,R10923102,FL22391229,700,1137,"McCOOL, Sam",992105,207
26,https://s3.amazonaws.com/anzac-project/R10923102/FL22391215,R10923102,FL22391215,700,1123,"McCOOL, Sam",992106,207
27,https://s3.amazonaws.com/anzac-project/R10923102/FL22391174,R10923102,FL22391174,700,1121,"McCOOL, Sam",992107,207
28,https://s3.amazonaws.com/anzac-project/R10923102/FL22391168,R10923102,FL22391168,700,1109,"McCOOL, Sam",992108,207
29,https://s3.amazonaws.com/anzac-project/R10923102/FL22391181,R10923102,FL22391181,700,1101,"McCOOL, Sam",992109,207
30,https://s3.amazonaws.com/anzac-project/R10923102/FL22391175,R10923102,FL22391175,700,1129,"McCOOL, Sam",992110,207
31,https://s3.amazonaws.com/anzac-project/R10923102/FL22391086,R10923102,FL22391086,700,439,"McCOOL, Sam",992111,207
32,https://s3.amazonaws.com/anzac-project/R10923102/FL22391208,R10923102,FL22391208,700,1129,"McCOOL, Sam",992113,207
33,https://s3.amazonaws.com/anzac-project/R10923102/FL22391087,R10923102,FL22391087,700,1139,"McCOOL, Sam",992112,207
34,https://s3.amazonaws.com/anzac-project/R10923102/FL22391178,R10923102,FL22391178,700,1143,"McCOOL, Sam",992114,207
35,https://s3.amazonaws.com/anzac-project/R10923102/FL22391212,R10923102,FL22391212,700,1143,"McCOOL, Sam",992115,207
36,https://s3.amazonaws.com/anzac-project/R10923102/FL22391211,R10923102,FL22391211,700,1137,"McCOOL, Sam",992116,207
37,https://s3.amazonaws.com/anzac-project/R10923102/FL22391214,R10923102,FL22391214,700,1145,"McCOOL, Sam",992117,207
38,https://s3.amazonaws.com/anzac-project/R10923102/FL22391186,R10923102,FL22391186,700,1132,"McCOOL, Sam",992118,207
39,https://s3.amazonaws.com/anzac-project/R10923102/FL22391216,R10923102,FL22391216,700,1132,"McCOOL, Sam",992119,207
40,https://s3.amazonaws.com/anzac-project/R10923102/FL22391170,R10923102,FL22391170,700,1124,"McCOOL, Sam",992120,207
41,https://s3.amazonaws.com/anzac-project/R10923102/FL22391182,R10923102,FL22391182,700,1136,"McCOOL, Sam",992121,207
42,https://s3.amazonaws.com/anzac-project/R10923102/FL22391220,R10923102,FL22391220,700,1131,"McCOOL, Sam",992122,207
43,https://s3.amazonaws.com/anzac-project/R10923102/FL22391222,R10923102,FL22391222,700,1134,"McCOOL, Sam",992123,207
44,https://s3.amazonaws.com/anzac-project/R10923102/FL22391221,R10923102,FL22391221,700,1132,"McCOOL, Sam",992124,207
45,https://s3.amazonaws.com/anzac-project/R10923102/FL22391218,R10923102,FL22391218,700,1140,"McCOOL, Sam",992125,207
1,https://s3.amazonaws.com/anzac-project/R10923101/FL22384989,R10923101,FL22384989,700,1101,"McCOOL, Patrick",992063,208
2,https://s3.amazonaws.com/anzac-project/R10923101/FL22384995,R10923101,FL22384995,700,1118,"McCOOL, Patrick",992064,208
3,https://s3.amazonaws.com/anzac-project/R10923101/FL22384996,R10923101,FL22384996,700,1088,"McCOOL, Patrick",992065,208
4,https://s3.amazonaws.com/anzac-project/R10923101/FL22384927,R10923101,FL22384927,700,1100,"McCOOL, Patrick",992066,208
5,https://s3.amazonaws.com/anzac-project/R10923101/FL22385000,R10923101,FL22385000,700,803,"McCOOL, Patrick",992067,208
6,https://s3.amazonaws.com/anzac-project/R10923101/FL22384990,R10923101,FL22384990,700,1105,"McCOOL, Patrick",992068,208
7,https://s3.amazonaws.com/anzac-project/R10923101/FL22384991,R10923101,FL22384991,700,1105,"McCOOL, Patrick",992069,208
8,https://s3.amazonaws.com/anzac-project/R10923101/FL22385001,R10923101,FL22385001,700,538,"McCOOL, Patrick",992070,208
9,https://s3.amazonaws.com/anzac-project/R10923101/FL22385002,R10923101,FL22385002,700,539,"McCOOL, Patrick",992071,208
10,https://s3.amazonaws.com/anzac-project/R10923101/FL22384993,R10923101,FL22384993,700,253,"McCOOL, Patrick",992072,208
11,https://s3.amazonaws.com/anzac-project/R10923101/FL22384999,R10923101,FL22384999,700,1132,"McCOOL, Patrick",992073,208
12,https://s3.amazonaws.com/anzac-project/R10923101/FL22384988,R10923101,FL22384988,700,1129,"McCOOL, Patrick",992074,208
13,https://s3.amazonaws.com/anzac-project/R10923101/FL22384997,R10923101,FL22384997,700,1133,"McCOOL, Patrick",992075,208
14,https://s3.amazonaws.com/anzac-project/R10923101/FL22384992,R10923101,FL22384992,700,1131,"McCOOL, Patrick",992076,208
15,https://s3.amazonaws.com/anzac-project/R10923101/FL22385004,R10923101,FL22385004,700,453,"McCOOL, Patrick",992077,208
16,https://s3.amazonaws.com/anzac-project/R10923101/FL22384998,R10923101,FL22384998,700,559,"McCOOL, Patrick",992078,208
17,https://s3.amazonaws.com/anzac-project/R10923101/FL22384994,R10923101,FL22384994,700,1128,"McCOOL, Patrick",992079,208
18,https://s3.amazonaws.com/anzac-project/R10923101/FL22385003,R10923101,FL22385003,700,1135,"McCOOL, Patrick",992080,208
1,https://s3.amazonaws.com/anzac-project/R10923100/FL22386237,R10923100,FL22386237,700,1118,"McCOOL, John",992035,209
2,https://s3.amazonaws.com/anzac-project/R10923100/FL22386236,R10923100,FL22386236,700,825,"McCOOL, John",992036,209
3,https://s3.amazonaws.com/anzac-project/R10923100/FL22386239,R10923100,FL22386239,700,813,"McCOOL, John",992037,209
4,https://s3.amazonaws.com/anzac-project/R10923100/FL22386250,R10923100,FL22386250,700,1115,"McCOOL, John",992038,209
5,https://s3.amazonaws.com/anzac-project/R10923100/FL22386232,R10923100,FL22386232,700,1115,"McCOOL, John",992039,209
6,https://s3.amazonaws.com/anzac-project/R10923100/FL22386245,R10923100,FL22386245,700,1118,"McCOOL, John",992040,209
7,https://s3.amazonaws.com/anzac-project/R10923100/FL22386228,R10923100,FL22386228,700,554,"McCOOL, John",992041,209
8,https://s3.amazonaws.com/anzac-project/R10923100/FL22386251,R10923100,FL22386251,700,551,"McCOOL, John",992042,209
9,https://s3.amazonaws.com/anzac-project/R10923100/FL22386248,R10923100,FL22386248,700,255,"McCOOL, John",992043,209
10,https://s3.amazonaws.com/anzac-project/R10923100/FL22386243,R10923100,FL22386243,700,1150,"McCOOL, John",992044,209
11,https://s3.amazonaws.com/anzac-project/R10923100/FL22386252,R10923100,FL22386252,700,1118,"McCOOL, John",992045,209
12,https://s3.amazonaws.com/anzac-project/R10923100/FL22386224,R10923100,FL22386224,700,565,"McCOOL, John",992046,209
13,https://s3.amazonaws.com/anzac-project/R10923100/FL22386253,R10923100,FL22386253,700,565,"McCOOL, John",992047,209
14,https://s3.amazonaws.com/anzac-project/R10923100/FL22386249,R10923100,FL22386249,700,1133,"McCOOL, John",992048,209
15,https://s3.amazonaws.com/anzac-project/R10923100/FL22386240,R10923100,FL22386240,700,1143,"McCOOL, John",992049,209
16,https://s3.amazonaws.com/anzac-project/R10923100/FL22386226,R10923100,FL22386226,700,1150,"McCOOL, John",992050,209
17,https://s3.amazonaws.com/anzac-project/R10923100/FL22386247,R10923100,FL22386247,700,1146,"McCOOL, John",992051,209
18,https://s3.amazonaws.com/anzac-project/R10923100/FL22386235,R10923100,FL22386235,700,434,"McCOOL, John",992052,209
19,https://s3.amazonaws.com/anzac-project/R10923100/FL22386241,R10923100,FL22386241,700,1118,"McCOOL, John",992053,209
20,https://s3.amazonaws.com/anzac-project/R10923100/FL22386219,R10923100,FL22386219,700,1120,"McCOOL, John",992054,209
21,https://s3.amazonaws.com/anzac-project/R10923100/FL22386242,R10923100,FL22386242,700,587,"McCOOL, John",992055,209
22,https://s3.amazonaws.com/anzac-project/R10923100/FL22386254,R10923100,FL22386254,700,587,"McCOOL, John",992056,209
23,https://s3.amazonaws.com/anzac-project/R10923100/FL22386230,R10923100,FL22386230,700,568,"McCOOL, John",992057,209
24,https://s3.amazonaws.com/anzac-project/R10923100/FL22386222,R10923100,FL22386222,700,577,"McCOOL, John",992058,209
25,https://s3.amazonaws.com/anzac-project/R10923100/FL22386246,R10923100,FL22386246,700,1135,"McCOOL, John",992059,209
26,https://s3.amazonaws.com/anzac-project/R10923100/FL22386244,R10923100,FL22386244,700,1129,"McCOOL, John",992060,209
27,https://s3.amazonaws.com/anzac-project/R10923100/FL22386238,R10923100,FL22386238,700,429,"McCOOL, John",992061,209
28,https://s3.amazonaws.com/anzac-project/R10923100/FL22386234,R10923100,FL22386234,700,1131,"McCOOL, John",992062,209
1,https://s3.amazonaws.com/anzac-project/R10922699/FL22366039,R10922699,FL22366039,700,1108,"McCARTHY, John",992020,210
2,https://s3.amazonaws.com/anzac-project/R10922699/FL22365983,R10922699,FL22365983,700,1109,"McCARTHY, John",992021,210
3,https://s3.amazonaws.com/anzac-project/R10922699/FL22365986,R10922699,FL22365986,700,1110,"McCARTHY, John",992022,210
4,https://s3.amazonaws.com/anzac-project/R10922699/FL22366035,R10922699,FL22366035,700,1110,"McCARTHY, John",992023,210
5,https://s3.amazonaws.com/anzac-project/R10922699/FL22366028,R10922699,FL22366028,700,560,"McCARTHY, John",992024,210
6,https://s3.amazonaws.com/anzac-project/R10922699/FL22365984,R10922699,FL22365984,700,255,"McCARTHY, John",992025,210
7,https://s3.amazonaws.com/anzac-project/R10922699/FL22366034,R10922699,FL22366034,700,1121,"McCARTHY, John",992026,210
8,https://s3.amazonaws.com/anzac-project/R10922699/FL22365985,R10922699,FL22365985,700,566,"McCARTHY, John",992027,210
9,https://s3.amazonaws.com/anzac-project/R10922699/FL22366038,R10922699,FL22366038,700,570,"McCARTHY, John",992028,210
10,https://s3.amazonaws.com/anzac-project/R10922699/FL22366030,R10922699,FL22366030,700,600,"McCARTHY, John",992029,210
11,https://s3.amazonaws.com/anzac-project/R10922699/FL22366029,R10922699,FL22366029,700,1119,"McCARTHY, John",992030,210
12,https://s3.amazonaws.com/anzac-project/R10922699/FL22365987,R10922699,FL22365987,700,1122,"McCARTHY, John",992031,210
13,https://s3.amazonaws.com/anzac-project/R10922699/FL22366031,R10922699,FL22366031,700,1123,"McCARTHY, John",992032,210
14,https://s3.amazonaws.com/anzac-project/R10922699/FL22366033,R10922699,FL22366033,700,1120,"McCARTHY, John",992033,210
15,https://s3.amazonaws.com/anzac-project/R10922699/FL22366032,R10922699,FL22366032,700,436,"McCARTHY, John",992034,210
1,https://s3.amazonaws.com/anzac-project/R10922698/FL22370857,R10922698,FL22370857,700,1110,"McCARTHY, John",991995,211
2,https://s3.amazonaws.com/anzac-project/R10922698/FL22370826,R10922698,FL22370826,700,1110,"McCARTHY, John",991996,211
3,https://s3.amazonaws.com/anzac-project/R10922698/FL22370862,R10922698,FL22370862,700,1102,"McCARTHY, John",991997,211
4,https://s3.amazonaws.com/anzac-project/R10922698/FL22370863,R10922698,FL22370863,700,1109,"McCARTHY, John",991998,211
5,https://s3.amazonaws.com/anzac-project/R10922698/FL22370859,R10922698,FL22370859,700,1115,"McCARTHY, John",991999,211
6,https://s3.amazonaws.com/anzac-project/R10922698/FL22370855,R10922698,FL22370855,700,1114,"McCARTHY, John",992000,211
7,https://s3.amazonaws.com/anzac-project/R10922698/FL22370861,R10922698,FL22370861,700,548,"McCARTHY, John",992001,211
8,https://s3.amazonaws.com/anzac-project/R10922698/FL22370824,R10922698,FL22370824,700,549,"McCARTHY, John",992002,211
9,https://s3.amazonaws.com/anzac-project/R10922698/FL22370856,R10922698,FL22370856,700,254,"McCARTHY, John",992003,211
10,https://s3.amazonaws.com/anzac-project/R10922698/FL22370849,R10922698,FL22370849,700,1113,"McCARTHY, John",992004,211
11,https://s3.amazonaws.com/anzac-project/R10922698/FL22370851,R10922698,FL22370851,700,567,"McCARTHY, John",992005,211
12,https://s3.amazonaws.com/anzac-project/R10922698/FL22370854,R10922698,FL22370854,700,1116,"McCARTHY, John",992006,211
