order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
3,https://s3.amazonaws.com/anzac-project/R22273639/FL10045661.jpeg,R22273639,FL10045661,800,1250,"BAYLY, Cyril Thomas - WW1 74009 - Army",4540405,R22273639
4,https://s3.amazonaws.com/anzac-project/R22273639/FL10045659.jpeg,R22273639,FL10045659,800,1250,"BAYLY, Cyril Thomas - WW1 74009 - Army",4540406,R22273639
3,https://s3.amazonaws.com/anzac-project/R22273617/FL10549076.jpeg,R22273617,FL10549076,800,462,"BAYLIS, Francis Henry - WW1 N/N - Army",4540407,R22273617
3,https://s3.amazonaws.com/anzac-project/R24056197/FL23139165.jpeg,R24056197,FL23139165,800,1281,"FERGUSON, Charles Bathgate - WWI 39787, WWII 3/2b/10 - Army",4540408,R24056197
4,https://s3.amazonaws.com/anzac-project/R24056197/FL23139188.jpeg,R24056197,FL23139188,800,1275,"FERGUSON, Charles Bathgate - WWI 39787, WWII 3/2b/10 - Army",4540409,R24056197
5,https://s3.amazonaws.com/anzac-project/R24056197/FL23139167.jpeg,R24056197,FL23139167,800,1276,"FERGUSON, Charles Bathgate - WWI 39787, WWII 3/2b/10 - Army",4540410,R24056197
2,https://s3.amazonaws.com/anzac-project/R24056191/FL23139159.jpeg,R24056191,FL23139159,800,1267,"FERENG, Gordon Hamilton - WWI 6/453, WWII 806868 - Army",4540411,R24056191
3,https://s3.amazonaws.com/anzac-project/R24056191/FL23139162.jpeg,R24056191,FL23139162,800,1268,"FERENG, Gordon Hamilton - WWI 6/453, WWII 806868 - Army",4540412,R24056191
5,https://s3.amazonaws.com/anzac-project/R24056191/FL23139158.jpeg,R24056191,FL23139158,800,1260,"FERENG, Gordon Hamilton - WWI 6/453, WWII 806868 - Army",4540413,R24056191
4,https://s3.amazonaws.com/anzac-project/R22278458/FL11118598.jpeg,R22278458,FL11118598,800,1216,"BRAKE, Henry - WW1 57465 - Army",4540414,R22278458
5,https://s3.amazonaws.com/anzac-project/R22278458/FL11118601.jpeg,R22278458,FL11118601,800,1009,"BRAKE, Henry - WW1 57465 - Army",4540415,R22278458
2,https://s3.amazonaws.com/anzac-project/R22278431/FL12372628.jpeg,R22278431,FL12372628,800,1270,"BRAIN, Edward Roy - WW1 17342 - Army",4540416,R22278431
4,https://s3.amazonaws.com/anzac-project/R22278431/FL12372626.jpeg,R22278431,FL12372626,800,1251,"BRAIN, Edward Roy - WW1 17342 - Army",4540417,R22278431
2,https://s3.amazonaws.com/anzac-project/R7823111/FL18736568.jpeg,R7823111,FL18736568,800,1276,"SUTTON, Rupert Ingram - WW1 18174 - Army",4540418,R7823111
4,https://s3.amazonaws.com/anzac-project/R7823111/FL18736571.jpeg,R7823111,FL18736571,800,1274,"SUTTON, Rupert Ingram - WW1 18174 - Army",4540419,R7823111
5,https://s3.amazonaws.com/anzac-project/R7823111/FL18736570.jpeg,R7823111,FL18736570,800,1275,"SUTTON, Rupert Ingram - WW1 18174 - Army",4540420,R7823111
1,https://s3.amazonaws.com/anzac-project/R22273595/FL11878300.jpeg,R22273595,FL11878300,800,1230,"BAXTER, William John - WW1 2/138 - Army",4540421,R22273595
2,https://s3.amazonaws.com/anzac-project/R22273595/FL11878298.jpeg,R22273595,FL11878298,800,1230,"BAXTER, William John - WW1 2/138 - Army",4540422,R22273595
3,https://s3.amazonaws.com/anzac-project/R22273588/FL11887588.jpeg,R22273588,FL11887588,800,1254,"BAXTER, William - WW1 N/N - Army",4540423,R22273588
4,https://s3.amazonaws.com/anzac-project/R22273588/FL11887587.jpeg,R22273588,FL11887587,800,1254,"BAXTER, William - WW1 N/N - Army",4540424,R22273588
4,https://s3.amazonaws.com/anzac-project/R22273582/FL11886606.jpeg,R22273582,FL11886606,800,1250,"BAXTER, Rowland Thomas - WW1 12/703 - Army",4540425,R22273582
2,https://s3.amazonaws.com/anzac-project/R22273558/FL24395381.jpeg,R22273558,FL24395381,800,1231,"BAXTER, James Blake - WW1 21647 - Army",4540426,R22273558
3,https://s3.amazonaws.com/anzac-project/R22273558/FL24395380.jpeg,R22273558,FL24395380,800,1231,"BAXTER, James Blake - WW1 21647 - Army",4540427,R22273558
5,https://s3.amazonaws.com/anzac-project/R22273558/FL24395379.jpeg,R22273558,FL24395379,800,1231,"BAXTER, James Blake - WW1 21647 - Army",4540428,R22273558
2,https://s3.amazonaws.com/anzac-project/R22273537/FL11381107.jpeg,R22273537,FL11381107,800,1250,"BAXTER, Erasmus - WW1 23290 - Army",4540429,R22273537
3,https://s3.amazonaws.com/anzac-project/R22273537/FL11381106.jpeg,R22273537,FL11381106,800,1250,"BAXTER, Erasmus - WW1 23290 - Army",4540430,R22273537
3,https://s3.amazonaws.com/anzac-project/R22273509/FL11280301.jpeg,R22273509,FL11280301,800,1250,"BAUMGART, Richard Waldemar - WW1 9/1651 - Army",4540431,R22273509
4,https://s3.amazonaws.com/anzac-project/R22273509/FL11280300.jpeg,R22273509,FL11280300,800,1250,"BAUMGART, Richard Waldemar - WW1 9/1651 - Army",4540432,R22273509
3,https://s3.amazonaws.com/anzac-project/R22280635/FL24393151.jpeg,R22280635,FL24393151,800,1232,"BATCHELAR, Howard Davidson - WW1 50629 - Army",4540433,R22280635
3,https://s3.amazonaws.com/anzac-project/R7823221/FL20792142.jpeg,R7823221,FL20792142,800,1272,"SWANSON, Norman Gregory - WW1 23073 - Army",4540434,R7823221
4,https://s3.amazonaws.com/anzac-project/R7823221/FL20792143.jpeg,R7823221,FL20792143,800,1275,"SWANSON, Norman Gregory - WW1 23073 - Army",4540435,R7823221
2,https://s3.amazonaws.com/anzac-project/R7823234/FL18737301.jpeg,R7823234,FL18737301,800,1288,"SWARBRICK, Henry Augustus - WW1 50316 - Army",4540436,R7823234
4,https://s3.amazonaws.com/anzac-project/R7823234/FL18737303.jpeg,R7823234,FL18737303,800,1282,"SWARBRICK, Henry Augustus - WW1 50316 - Army",4540437,R7823234
5,https://s3.amazonaws.com/anzac-project/R7823234/FL18737308.jpeg,R7823234,FL18737308,800,1292,"SWARBRICK, Henry Augustus - WW1 50316 - Army",4540438,R7823234
2,https://s3.amazonaws.com/anzac-project/R24059953/FL23173961.jpeg,R24059953,FL23173961,800,1238,"HILL, St John Alfred - WWI N/N, WWII 6195 - Army",4540439,R24059953
2,https://s3.amazonaws.com/anzac-project/R7823329/FL23743219.jpeg,R7823329,FL23743219,800,1292,"SWINDLEHURST, Norman - WW1 76325 - Army",4540440,R7823329
3,https://s3.amazonaws.com/anzac-project/R7823329/FL23743218.jpeg,R7823329,FL23743218,800,1299,"SWINDLEHURST, Norman - WW1 76325 - Army",4540441,R7823329
4,https://s3.amazonaws.com/anzac-project/R7823329/FL23743216.jpeg,R7823329,FL23743216,800,1288,"SWINDLEHURST, Norman - WW1 76325 - Army",4540442,R7823329
2,https://s3.amazonaws.com/anzac-project/R22273453/FL10499820.jpeg,R22273453,FL10499820,800,1250,"BATTEN, Sydney George - WW1 2/804 - Army",4540443,R22273453
4,https://s3.amazonaws.com/anzac-project/R22273453/FL10499823.jpeg,R22273453,FL10499823,800,1250,"BATTEN, Sydney George - WW1 2/804 - Army",4540444,R22273453
5,https://s3.amazonaws.com/anzac-project/R22273453/FL10499819.jpeg,R22273453,FL10499819,800,1105,"BATTEN, Sydney George - WW1 2/804 - Army",4540445,R22273453
2,https://s3.amazonaws.com/anzac-project/R22273435/FL9909155.jpeg,R22273435,FL9909155,800,1250,"BATT, Charles - WW1 70456 - Army",4540446,R22273435
3,https://s3.amazonaws.com/anzac-project/R22273435/FL9909160.jpeg,R22273435,FL9909160,800,1245,"BATT, Charles - WW1 70456 - Army",4540447,R22273435
4,https://s3.amazonaws.com/anzac-project/R22273435/FL9909157.jpeg,R22273435,FL9909157,800,1266,"BATT, Charles - WW1 70456 - Army",4540448,R22273435
2,https://s3.amazonaws.com/anzac-project/R7823355/FL18734640.jpeg,R7823355,FL18734640,800,1280,"SWITZER, Claude Ivan - WW1 48807 - Army",4540449,R7823355
3,https://s3.amazonaws.com/anzac-project/R7823355/FL18734641.jpeg,R7823355,FL18734641,800,1283,"SWITZER, Claude Ivan - WW1 48807 - Army",4540450,R7823355
2,https://s3.amazonaws.com/anzac-project/R22273407/FL10338168.jpeg,R22273407,FL10338168,800,1250,"ABBOT, Gavin Melville - WWI 13/280 - Army",4540451,R22273407
3,https://s3.amazonaws.com/anzac-project/R22273407/FL10338169.jpeg,R22273407,FL10338169,800,1250,"ABBOT, Gavin Melville - WWI 13/280 - Army",4540452,R22273407
5,https://s3.amazonaws.com/anzac-project/R22273407/FL10338170.jpeg,R22273407,FL10338170,800,1117,"ABBOT, Gavin Melville - WWI 13/280 - Army",4540453,R22273407
4,https://s3.amazonaws.com/anzac-project/R22280564/FL11517843.jpeg,R22280564,FL11517843,800,1250,"ABEL, Joseph - WWI 2/2022 - Army",4540454,R22280564
3,https://s3.amazonaws.com/anzac-project/R22278235/FL13288999.jpeg,R22278235,FL13288999,800,1246,"BRADFIELD, Charles - WW1 8/2852 - Army",4540455,R22278235
4,https://s3.amazonaws.com/anzac-project/R22278235/FL13289000.jpeg,R22278235,FL13289000,800,1246,"BRADFIELD, Charles - WW1 8/2852 - Army",4540456,R22278235
2,https://s3.amazonaws.com/anzac-project/R22273379/FL10756447.jpeg,R22273379,FL10756447,800,1254,"BATES, Laurie - WW1 2/522 - Army",4540457,R22273379
3,https://s3.amazonaws.com/anzac-project/R22273379/FL10756443.jpeg,R22273379,FL10756443,800,1254,"BATES, Laurie - WW1 2/522 - Army",4540458,R22273379
4,https://s3.amazonaws.com/anzac-project/R22273379/FL10756446.jpeg,R22273379,FL10756446,800,1254,"BATES, Laurie - WW1 2/522 - Army",4540459,R22273379
3,https://s3.amazonaws.com/anzac-project/R22273376/FL10292828.jpeg,R22273376,FL10292828,800,1250,"ABBOTT, Harry Walter - WWI 26/69 - Army",4540460,R22273376
4,https://s3.amazonaws.com/anzac-project/R22273376/FL10292826.jpeg,R22273376,FL10292826,800,1250,"ABBOTT, Harry Walter - WWI 26/69 - Army",4540461,R22273376
5,https://s3.amazonaws.com/anzac-project/R22273376/FL10292824.jpeg,R22273376,FL10292824,800,1250,"ABBOTT, Harry Walter - WWI 26/69 - Army",4540462,R22273376
2,https://s3.amazonaws.com/anzac-project/R22273347/FL24394188.jpeg,R22273347,FL24394188,800,1250,"BATEMAN, Walter Windham - WW1 4/1703 - Army",4540463,R22273347
3,https://s3.amazonaws.com/anzac-project/R22273347/FL24394184.jpeg,R22273347,FL24394184,800,1250,"BATEMAN, Walter Windham - WW1 4/1703 - Army",4540464,R22273347
5,https://s3.amazonaws.com/anzac-project/R22273347/FL24394186.jpeg,R22273347,FL24394186,800,1250,"BATEMAN, Walter Windham - WW1 4/1703 - Army",4540465,R22273347
2,https://s3.amazonaws.com/anzac-project/R22273335/FL24393987.jpeg,R22273335,FL24393987,800,1250,"BATEMAN, Frederick Ernest - WW1 3/3113 - Army",4540466,R22273335
2,https://s3.amazonaws.com/anzac-project/R24054970/FL23706279.jpeg,R24054970,FL23706279,800,1264,"CADDICK, William Elmer - WWI 74779, WWII 486500 - Army",4540467,R24054970
3,https://s3.amazonaws.com/anzac-project/R24054970/FL23706280.jpeg,R24054970,FL23706280,800,1268,"CADDICK, William Elmer - WWI 74779, WWII 486500 - Army",4540468,R24054970
2,https://s3.amazonaws.com/anzac-project/R7823528/FL18650441.jpeg,R7823528,FL18650441,800,1267,"TAINE, Elaine Howell - WW1 22/549 - Army",4540469,R7823528
3,https://s3.amazonaws.com/anzac-project/R7823528/FL18650439.jpeg,R7823528,FL18650439,800,1268,"TAINE, Elaine Howell - WW1 22/549 - Army",4540470,R7823528
2,https://s3.amazonaws.com/anzac-project/R24059771/FL23182790.jpeg,R24059771,FL23182790,800,1268,"HASELL, Alfred Alan - WWI 552621, WWII, 31916, 89999 - Army",4540471,R24059771
3,https://s3.amazonaws.com/anzac-project/R24059771/FL23182792.jpeg,R24059771,FL23182792,800,1262,"HASELL, Alfred Alan - WWI 552621, WWII, 31916, 89999 - Army",4540472,R24059771
4,https://s3.amazonaws.com/anzac-project/R24059771/FL23182789.jpeg,R24059771,FL23182789,800,1028,"HASELL, Alfred Alan - WWI 552621, WWII, 31916, 89999 - Army",4540473,R24059771
2,https://s3.amazonaws.com/anzac-project/R7823633/FL22721919.jpeg,R7823633,FL22721919,800,1270,"TALBOT, Christopher Mark - WW1 27392 - Army",4540474,R7823633
3,https://s3.amazonaws.com/anzac-project/R7823633/FL22721923.jpeg,R7823633,FL22721923,800,1274,"TALBOT, Christopher Mark - WW1 27392 - Army",4540475,R7823633
4,https://s3.amazonaws.com/anzac-project/R7823633/FL22721922.jpeg,R7823633,FL22721922,800,1270,"TALBOT, Christopher Mark - WW1 27392 - Army",4540476,R7823633
5,https://s3.amazonaws.com/anzac-project/R7823633/FL22721921.jpeg,R7823633,FL22721921,800,1014,"TALBOT, Christopher Mark - WW1 27392 - Army",4540477,R7823633
2,https://s3.amazonaws.com/anzac-project/R22273279/FL10786851.jpeg,R22273279,FL10786851,800,1250,"ABBOTT, Arthur Henry Ernest - WWI 49860 - Army",4540478,R22273279
4,https://s3.amazonaws.com/anzac-project/R22273279/FL10786854.jpeg,R22273279,FL10786854,800,1250,"ABBOTT, Arthur Henry Ernest - WWI 49860 - Army",4540479,R22273279
2,https://s3.amazonaws.com/anzac-project/R24054884/FL23973149.jpeg,R24054884,FL23973149,800,1267,"BULLOCK, Leslie Evans - WWI 4/1139, WWII 806934 - Army",4540480,R24054884
3,https://s3.amazonaws.com/anzac-project/R24054884/FL23973150.jpeg,R24054884,FL23973150,800,1298,"BULLOCK, Leslie Evans - WWI 4/1139, WWII 806934 - Army",4540481,R24054884
4,https://s3.amazonaws.com/anzac-project/R24054884/FL23973151.jpeg,R24054884,FL23973151,800,532,"BULLOCK, Leslie Evans - WWI 4/1139, WWII 806934 - Army",4540482,R24054884
2,https://s3.amazonaws.com/anzac-project/R7823772/FL18591752.jpeg,R7823772,FL18591752,800,1127,"TANNOCK, William Leslie - WW1 8/493 - Army",4540483,R7823772
3,https://s3.amazonaws.com/anzac-project/R22278046/FL11338052.jpeg,R22278046,FL11338052,800,1276,"BOYD, John Alexander - WW1 N/N - Army",4540484,R22278046
4,https://s3.amazonaws.com/anzac-project/R22278038/FL11355298.jpeg,R22278038,FL11355298,800,1250,"BOYD, James Petrie - WW1 57522 - Army",4540485,R22278038
3,https://s3.amazonaws.com/anzac-project/R22278023/FL11411744.jpeg,R22278023,FL11411744,800,1258,"BOXER, Ernest - WW1 3/150 - Army",4540486,R22278023
4,https://s3.amazonaws.com/anzac-project/R22278016/FL11533666.jpeg,R22278016,FL11533666,800,1246,"BOYD, Edward Boyd - WW1 9/1406 - Army",4540487,R22278016
2,https://s3.amazonaws.com/anzac-project/R22273197/FL12072269.jpeg,R22273197,FL12072269,800,1250,"BARTON, Vivian - WW1 3/648 - Army",4540488,R22273197
3,https://s3.amazonaws.com/anzac-project/R22273197/FL12072267.jpeg,R22273197,FL12072267,800,1250,"BARTON, Vivian - WW1 3/648 - Army",4540489,R22273197
4,https://s3.amazonaws.com/anzac-project/R22273197/FL12072266.jpeg,R22273197,FL12072266,800,1250,"BARTON, Vivian - WW1 3/648 - Army",4540490,R22273197
3,https://s3.amazonaws.com/anzac-project/R7823946/FL15156549.jpeg,R7823946,FL15156549,800,1250,"TATE, William - WW1 4/1680a - Army",4540491,R7823946
4,https://s3.amazonaws.com/anzac-project/R7823946/FL15156548.jpeg,R7823946,FL15156548,800,1250,"TATE, William - WW1 4/1680a - Army",4540492,R7823946
2,https://s3.amazonaws.com/anzac-project/R24054793/FL18489524.jpeg,R24054793,FL18489524,800,1257,"BROWMAN, William Henry - WWI 60588, WWII 2/5c/37 - Army",4540493,R24054793
3,https://s3.amazonaws.com/anzac-project/R24054793/FL18489522.jpeg,R24054793,FL18489522,800,1275,"BROWMAN, William Henry - WWI 60588, WWII 2/5c/37 - Army",4540494,R24054793
4,https://s3.amazonaws.com/anzac-project/R24054793/FL18489441.jpeg,R24054793,FL18489441,800,1274,"BROWMAN, William Henry - WWI 60588, WWII 2/5c/37 - Army",4540495,R24054793
2,https://s3.amazonaws.com/anzac-project/R24061889/FL18791217.jpeg,R24061889,FL18791217,800,1272,"MORTON, Alexander Smith - WWI 82000, WWII 3/13/534 - Army",4540496,R24061889
3,https://s3.amazonaws.com/anzac-project/R24061889/FL18791218.jpeg,R24061889,FL18791218,800,1276,"MORTON, Alexander Smith - WWI 82000, WWII 3/13/534 - Army",4540497,R24061889
4,https://s3.amazonaws.com/anzac-project/R24061889/FL18791215.jpeg,R24061889,FL18791215,800,1212,"MORTON, Alexander Smith - WWI 82000, WWII 3/13/534 - Army",4540498,R24061889
2,https://s3.amazonaws.com/anzac-project/R22273098/FL11354228.jpeg,R22273098,FL11354228,800,1281,"BARTLETT, Alfred Robert - WW1 1693 - Army",4540499,R22273098
3,https://s3.amazonaws.com/anzac-project/R22273098/FL11354222.jpeg,R22273098,FL11354222,800,1280,"BARTLETT, Alfred Robert - WW1 1693 - Army",4540500,R22273098
4,https://s3.amazonaws.com/anzac-project/R22273098/FL11354226.jpeg,R22273098,FL11354226,800,1268,"BARTLETT, Alfred Robert - WW1 1693 - Army",4540501,R22273098
5,https://s3.amazonaws.com/anzac-project/R22273098/FL11354224.jpeg,R22273098,FL11354224,800,1274,"BARTLETT, Alfred Robert - WW1 1693 - Army",4540502,R22273098
2,https://s3.amazonaws.com/anzac-project/R7824119/FL16742386.jpeg,R7824119,FL16742386,800,1262,"TAYLOR, Bertha Emily - WW1 22/383 - Army",4540503,R7824119
4,https://s3.amazonaws.com/anzac-project/R7824119/FL16742385.jpeg,R7824119,FL16742385,800,1262,"TAYLOR, Bertha Emily - WW1 22/383 - Army",4540504,R7824119
5,https://s3.amazonaws.com/anzac-project/R7824119/FL16742384.jpeg,R7824119,FL16742384,800,1262,"TAYLOR, Bertha Emily - WW1 22/383 - Army",4540505,R7824119
3,https://s3.amazonaws.com/anzac-project/R22273066/FL11340832.jpeg,R22273066,FL11340832,800,1250,"BARSTON, Robert Arthur - WW1 25/14 - Army",4540506,R22273066
4,https://s3.amazonaws.com/anzac-project/R22273066/FL11340830.jpeg,R22273066,FL11340830,800,1250,"BARSTON, Robert Arthur - WW1 25/14 - Army",4540507,R22273066
3,https://s3.amazonaws.com/anzac-project/R7824136/FL11322518.jpeg,R7824136,FL11322518,800,1250,"TAYLOR, Charles Seymour - WW1 2/351 - Army",4540508,R7824136
4,https://s3.amazonaws.com/anzac-project/R7824136/FL11322519.jpeg,R7824136,FL11322519,800,1250,"TAYLOR, Charles Seymour - WW1 2/351 - Army",4540509,R7824136
4,https://s3.amazonaws.com/anzac-project/R22276970/FL11446929.jpeg,R22276970,FL11446929,800,1235,"BLUCK, Alfred Charles - WW1 13/281 - Army",4540510,R22276970
3,https://s3.amazonaws.com/anzac-project/R22276959/FL10570358.jpeg,R22276959,FL10570358,800,1250,"BLOWS, Percival Thomas Wright - WW1 50725 - Army",4540511,R22276959
4,https://s3.amazonaws.com/anzac-project/R22276959/FL10570355.jpeg,R22276959,FL10570355,800,1250,"BLOWS, Percival Thomas Wright - WW1 50725 - Army",4540512,R22276959
3,https://s3.amazonaws.com/anzac-project/R22276955/FL10892824.jpeg,R22276955,FL10892824,800,1246,"BLEAKLEY, Michael Joseph - WW1 81996 - Army",4540513,R22276955
1,https://s3.amazonaws.com/anzac-project/R22276956/FL10943673.jpeg,R22276956,FL10943673,800,1246,"BLEAKLEY, Ralph - WW1 3/2346 - Army",4540514,R22276956
2,https://s3.amazonaws.com/anzac-project/R22276956/FL10943679.jpeg,R22276956,FL10943679,800,1246,"BLEAKLEY, Ralph - WW1 3/2346 - Army",4540515,R22276956
4,https://s3.amazonaws.com/anzac-project/R22276956/FL10943671.jpeg,R22276956,FL10943671,800,1246,"BLEAKLEY, Ralph - WW1 3/2346 - Army",4540516,R22276956
4,https://s3.amazonaws.com/anzac-project/R22276902/FL10894447.jpeg,R22276902,FL10894447,800,1246,"BLOMFIELD, Lionel Dudley - WW1 59255 - Army",4540517,R22276902
3,https://s3.amazonaws.com/anzac-project/R24097757/FL23345014.jpeg,R24097757,FL23345014,800,1291,"FINLAYSON, John - WWI 12/1205, WWII N/N, TF 800182 - Army",4540518,R24097757
2,https://s3.amazonaws.com/anzac-project/R24061721/FL23422852.jpeg,R24061721,FL23422852,800,1295,"MILLIKEN, Thomas - WWI 61951, WWII 11029 - Army",4540519,R24061721
2,https://s3.amazonaws.com/anzac-project/R22276897/FL10224344.jpeg,R22276897,FL10224344,800,1250,"BLOMFIELD, Charles Reginald - WW1 89530 - Army",4540520,R22276897
4,https://s3.amazonaws.com/anzac-project/R22276897/FL10224342.jpeg,R22276897,FL10224342,800,1250,"BLOMFIELD, Charles Reginald - WW1 89530 - Army",4540521,R22276897
2,https://s3.amazonaws.com/anzac-project/R22276892/FL10888220.jpeg,R22276892,FL10888220,800,1246,"BLOMELEY, Alban - WW1 48777 - Army",4540522,R22276892
4,https://s3.amazonaws.com/anzac-project/R22276892/FL10888219.jpeg,R22276892,FL10888219,800,1246,"BLOMELEY, Alban - WW1 48777 - Army",4540523,R22276892
3,https://s3.amazonaws.com/anzac-project/R23513904/FL18687994.jpeg,R23513904,FL18687994,800,1284,"PETERSON, George Edward - WWI 7/2306 - DPF [Duplicate Personnel File]",4540524,R23513904
2,https://s3.amazonaws.com/anzac-project/R7824285/FL22734316.jpeg,R7824285,FL22734316,800,1281,"TAYLOR, Harold Herbert - WW1 48109 - Army",4540525,R7824285
5,https://s3.amazonaws.com/anzac-project/R7824285/FL22734315.jpeg,R7824285,FL22734315,800,1284,"TAYLOR, Harold Herbert - WW1 48109 - Army",4540526,R7824285
2,https://s3.amazonaws.com/anzac-project/R24054554/FL22554772.jpeg,R24054554,FL22554772,800,1260,"BLACK, Gerald Ireland - WWI 8/2507, WWII 51976 - Army",4540527,R24054554
4,https://s3.amazonaws.com/anzac-project/R22276848/FL11157631.jpeg,R22276848,FL11157631,800,1246,"BENNERHASSETT, Arthur Reginald - WW1 23070 - Army",4540528,R22276848
5,https://s3.amazonaws.com/anzac-project/R22276848/FL11157629.jpeg,R22276848,FL11157629,800,1246,"BENNERHASSETT, Arthur Reginald - WW1 23070 - Army",4540529,R22276848
2,https://s3.amazonaws.com/anzac-project/R22276826/FL11161268.jpeg,R22276826,FL11161268,800,1250,"BLEACH, Charles Hugh - WW1 2/1755 - Army",4540530,R22276826
