order,file_path,unique_record_id,file_id,width,height,name,zooniverse_id,set_key
84,https://s3.amazonaws.com/anzac-project/R20550483/FL14873264,R20550483,FL14873264,800,674,"RUSH, Robert Wood - WW1 55664 - DPF [Duplicate Personnel File]",3117101,R20550483
39,https://s3.amazonaws.com/anzac-project/R20551240/FL15393778,R20551240,FL15393778,800,1278,"WALDRON, Stanley John - WW1 81859 - DPF [Duplicate Personnel File]",3119970,R20551240
31,https://s3.amazonaws.com/anzac-project/R20551246/FL13844000,R20551246,FL13844000,800,1075,"WALKER, Frederick Harvey Bland - WW1 26/257 - DPF [Duplicate Personnel File]",3120220,R20551246
13,https://s3.amazonaws.com/anzac-project/R20550495/FL14515358,R20550495,FL14515358,800,510,"RYAN, Bert - WW1 11/1962 - DPF [Duplicate Personnel File]",3117889,R20550495
47,https://s3.amazonaws.com/anzac-project/R20551225/FL15382293,R20551225,FL15382293,800,1312,"WADDEL, William Lindo - WW1 22910 - DPF [Duplicate Personnel File]",3119390,R20551225
62,https://s3.amazonaws.com/anzac-project/R20550461/FL14677636,R20550461,FL14677636,800,637,"ROUT, Albert - WW1 13105 - DPF [Duplicate Personnel File]",3115760,R20550461
15,https://s3.amazonaws.com/anzac-project/R20550475/FL14534519,R20550475,FL14534519,800,379,"RUCK, Francis - WW1 24/270 - DPF [Duplicate Personnel File]",3116634,R20550475
16,https://s3.amazonaws.com/anzac-project/R20550452/FL14564319,R20550452,FL14564319,800,1268,"ROSS, James Watt - WW1 20427 - DPF [Duplicate Personnel File]",3115359,R20550452
16,https://s3.amazonaws.com/anzac-project/R20551203/FL15417163,R20551203,FL15417163,800,1258,"VARCOE, Alfred William Croft - WW1 21753 - DPF [Duplicate Personnel File]",3118287,R20551203
5,https://s3.amazonaws.com/anzac-project/R20551205/FL15418685,R20551205,FL15418685,800,1264,"VAUGHAN, Athol Tudor - WW1 76534 - DPF [Duplicate Personnel File]",3118388,R20551205
6,https://s3.amazonaws.com/anzac-project/R20551217/FL13856933,R20551217,FL13856933,800,1270,"VINCENT, Henry McDonald - WW1 6/173 - DPF [Duplicate Personnel File]",3119114,R20551217
37,https://s3.amazonaws.com/anzac-project/R20551260/FL15423062,R20551260,FL15423062,800,1274,"WALLACE, David - WW1 31381 - DPF [Duplicate Personnel File]",3121014,R20551260
6,https://s3.amazonaws.com/anzac-project/R20550459/FL14682623,R20550459,FL14682623,800,1346,"ROUNTREE, Alex Norman - WW1 43348 - DPF [Duplicate Personnel File]",3115700,R20550459
26,https://s3.amazonaws.com/anzac-project/R20550489/FL14878262,R20550489,FL14878262,800,649,"RUSSELL, John - WW1 55092 - DPF [Duplicate Personnel File]",3117696,R20550489
150,https://s3.amazonaws.com/anzac-project/R20551259/FL15424906,R20551259,FL15424906,800,657,"WALLACE, Arthur Lawrie - WW1 25/836 - DPF [Duplicate Personnel File]",3120759,R20551259
7,https://s3.amazonaws.com/anzac-project/R20550478/FL13751548,R20550478,FL13751548,800,1259,"RUFF, James Albert Percival - WW1 12/625 - DPF [Duplicate Personnel File]",3116856,R20550478
27,https://s3.amazonaws.com/anzac-project/R20551242/FL15394907,R20551242,FL15394907,800,1276,"WALKER, Alexander Kenneth - WW1 36021 - DPF [Duplicate Personnel File]",3120063,R20551242
12,https://s3.amazonaws.com/anzac-project/R20550445/FL14532726,R20550445,FL14532726,800,1262,"ROSS, Arthur George Francis - WW1 38869 - DPF [Duplicate Personnel File]",3115078,R20550445
11,https://s3.amazonaws.com/anzac-project/R20550453/FL14627797,R20550453,FL14627797,800,1308,"ROSS, John Alex - WW1 53813 - DPF [Duplicate Personnel File]",3115434,R20550453
10,https://s3.amazonaws.com/anzac-project/R20551269/FL14550727,R20551269,FL14550727,800,1261,"WALLIS, Orton Hamling - WW1 2/2563 - DPF [Duplicate Personnel File]",3121439,R20551269
77,https://s3.amazonaws.com/anzac-project/R20550469/FL14516355,R20550469,FL14516355,800,1289,"ROWLES, Albert John - WW1 21336 - DPF [Duplicate Personnel File]",3116379,R20550469
85,https://s3.amazonaws.com/anzac-project/R20550442/FL14870766,R20550442,FL14870766,800,1259,"ROOKS, George - WW1 23/1794 - DPF [Duplicate Personnel File]",3114948,R20550442
27,https://s3.amazonaws.com/anzac-project/R20550482/FL11117681,R20550482,FL11117681,800,640,"RUMSBY, Charles Edward - WW1 10/1971 - DPF [Duplicate Personnel File]",3116997,R20550482
10,https://s3.amazonaws.com/anzac-project/R20550492/FL13797539,R20550492,FL13797539,800,1318,"RUSSELL, William Alexander - WW1 53940 - DPF [Duplicate Personnel File]",3117819,R20550492
3,https://s3.amazonaws.com/anzac-project/R20550465/FL14842143,R20550465,FL14842143,800,1264,"ROWE, Clifford Anderson - WW1 46245 - DPF [Duplicate Personnel File]",3116109,R20550465
22,https://s3.amazonaws.com/anzac-project/R20550484/FL13773093,R20550484,FL13773093,800,1034,"RUSSELL, Alexander Kenny - WW1 50054 - DPF [Duplicate Personnel File]",3117300,R20550484
10,https://s3.amazonaws.com/anzac-project/R20551209/FL15420187,R20551209,FL15420187,800,1336,"VEYSEY, Ernest William - WW1 3/932 - DPF [Duplicate Personnel File]",3118684,R20551209
66,https://s3.amazonaws.com/anzac-project/R20551246/FL13843987,R20551246,FL13843987,800,1276,"WALKER, Frederick Harvey Bland - WW1 26/257 - DPF [Duplicate Personnel File]",3120197,R20551246
17,https://s3.amazonaws.com/anzac-project/R20551254/FL15402905,R20551254,FL15402905,800,632,"WALKER, Robert Cecil - WW1 24/629 - DPF [Duplicate Personnel File]",3120507,R20551254
40,https://s3.amazonaws.com/anzac-project/R20550463/FL14561706,R20550463,FL14561706,800,1276,"ROWAN, Joseph Daniel - WW1 N/N - DPF [Duplicate Personnel File]",3115974,R20550463
24,https://s3.amazonaws.com/anzac-project/R20550484/FL13773035,R20550484,FL13773035,800,1304,"RUSSELL, Alexander Kenny - WW1 50054 - DPF [Duplicate Personnel File]",3117273,R20550484
34,https://s3.amazonaws.com/anzac-project/R20551207/FL15403062,R20551207,FL15403062,800,1282,"VERCOE, Victor Charles - WW1 78127 - DPF [Duplicate Personnel File]",3118547,R20551207
32,https://s3.amazonaws.com/anzac-project/R20551260/FL15423083,R20551260,FL15423083,800,214,"WALLACE, David - WW1 31381 - DPF [Duplicate Personnel File]",3121037,R20551260
53,https://s3.amazonaws.com/anzac-project/R20551225/FL15382178,R20551225,FL15382178,800,1280,"WADDEL, William Lindo - WW1 22910 - DPF [Duplicate Personnel File]",3119305,R20551225
17,https://s3.amazonaws.com/anzac-project/R20551257/FL15403355,R20551257,FL15403355,800,1263,"WALKER, Wilfred - WW1 62423 - DPF [Duplicate Personnel File]",3120641,R20551257
106,https://s3.amazonaws.com/anzac-project/R20550469/FL14516288,R20550469,FL14516288,800,1269,"ROWLES, Albert John - WW1 21336 - DPF [Duplicate Personnel File]",3116300,R20550469
80,https://s3.amazonaws.com/anzac-project/R20551246/FL13844027,R20551246,FL13844027,800,1304,"WALKER, Frederick Harvey Bland - WW1 26/257 - DPF [Duplicate Personnel File]",3120255,R20551246
14,https://s3.amazonaws.com/anzac-project/R20551215/FL13847883,R20551215,FL13847883,800,1287,"VINCENT, Albert Charles - WW1 5/102 - DPF [Duplicate Personnel File]",3118990,R20551215
22,https://s3.amazonaws.com/anzac-project/R20551207/FL15403097,R20551207,FL15403097,800,1272,"VERCOE, Victor Charles - WW1 78127 - DPF [Duplicate Personnel File]",3118595,R20551207
67,https://s3.amazonaws.com/anzac-project/R20550469/FL14516266,R20550469,FL14516266,800,502,"ROWLES, Albert John - WW1 21336 - DPF [Duplicate Personnel File]",3116269,R20550469
3,https://s3.amazonaws.com/anzac-project/R20551221/FL13960828,R20551221,FL13960828,800,1267,"VOSS, Walter - WW1 59764 - DPF [Duplicate Personnel File]",3119209,R20551221
42,https://s3.amazonaws.com/anzac-project/R20550448/FL14873141,R20550448,FL14873141,800,1297,"ROSS, George - WW1 9/607 - DPF [Duplicate Personnel File]",3115197,R20550448
28,https://s3.amazonaws.com/anzac-project/R20551227/FL15416253,R20551227,FL15416253,800,511,"WADE, Herbert Pollack - WW1 7/2769 - DPF [Duplicate Personnel File]",3119533,R20551227
22,https://s3.amazonaws.com/anzac-project/R20550454/FL14619478,R20550454,FL14619478,800,1256,"ROSS, John MacPherson - WW1 3/2709 - DPF [Duplicate Personnel File]",3115476,R20550454
6,https://s3.amazonaws.com/anzac-project/R20551252/FL15401539,R20551252,FL15401539,800,1263,"WALKER, Parlane Ross - WW1 3/124a - DPF [Duplicate Personnel File]",3120463,R20551252
26,https://s3.amazonaws.com/anzac-project/R20550453/FL14627811,R20550453,FL14627811,800,1272,"ROSS, John Alex - WW1 53813 - DPF [Duplicate Personnel File]",3115467,R20550453
52,https://s3.amazonaws.com/anzac-project/R20550486/FL14876104,R20550486,FL14876104,800,1295,"RUSSELL, Charles William - WW1 11952 - DPF [Duplicate Personnel File]",3117441,R20550486
92,https://s3.amazonaws.com/anzac-project/R20551259/FL15425005,R20551259,FL15425005,800,1261,"WALLACE, Arthur Lawrie - WW1 25/836 - DPF [Duplicate Personnel File]",3120882,R20551259
28,https://s3.amazonaws.com/anzac-project/R20550455/FL14519176,R20550455,FL14519176,800,648,"ROSS, William Andrew - WW1 64915 - DPF [Duplicate Personnel File]",3115530,R20550455
51,https://s3.amazonaws.com/anzac-project/R20551216/FL14561002,R20551216,FL14561002,800,1220,"VINCENT, George - WW1 25/1239 - DPF [Duplicate Personnel File]",3119072,R20551216
16,https://s3.amazonaws.com/anzac-project/R20550480/FL13757790,R20550480,FL13757790,800,1077,"RUMMING, Edwin Henry - WW1 6/3450 - DPF [Duplicate Personnel File]",3116939,R20550480
46,https://s3.amazonaws.com/anzac-project/R20551209/FL15420131,R20551209,FL15420131,800,1249,"VEYSEY, Ernest William - WW1 3/932 - DPF [Duplicate Personnel File]",3118620,R20551209
3,https://s3.amazonaws.com/anzac-project/R20551260/FL15423095,R20551260,FL15423095,800,632,"WALLACE, David - WW1 31381 - DPF [Duplicate Personnel File]",3121060,R20551260
34,https://s3.amazonaws.com/anzac-project/R20551249/FL14880778,R20551249,FL14880778,800,1285,"WALKER, John - WW1 53288 - DPF [Duplicate Personnel File]",3120355,R20551249
8,https://s3.amazonaws.com/anzac-project/R20550473/FL14531247,R20550473,FL14531247,800,635,"RUANE, Joseph - WW1 41890 - DPF [Duplicate Personnel File]",3116551,R20550473
18,https://s3.amazonaws.com/anzac-project/R20550448/FL14873145,R20550448,FL14873145,800,501,"ROSS, George - WW1 9/607 - DPF [Duplicate Personnel File]",3115209,R20550448
33,https://s3.amazonaws.com/anzac-project/R20551200/FL15259582,R20551200,FL15259582,800,1265,"VALENTINE, Charles - WW1 29706 - DPF [Duplicate Personnel File]",3118191,R20551200
30,https://s3.amazonaws.com/anzac-project/R20550497/FL14520457,R20550497,FL14520457,800,1252,"RYAN, Edmund - WW1 6/3856 - DPF [Duplicate Personnel File]",3117996,R20550497
6,https://s3.amazonaws.com/anzac-project/R20551253/FL15397977,R20551253,FL15397977,800,1276,"WALKER, Philip - WW1 12/1040 - DPF [Duplicate Personnel File]",3120488,R20551253
32,https://s3.amazonaws.com/anzac-project/R20550469/FL14516257,R20550469,FL14516257,800,1268,"ROWLES, Albert John - WW1 21336 - DPF [Duplicate Personnel File]",3116251,R20550469
38,https://s3.amazonaws.com/anzac-project/R20550470/FL13814447,R20550470,FL13814447,800,867,"ROWSON, Arthur Holmes - WW1 2/21/101 - DPF [Duplicate Personnel File]",3116459,R20550470
32,https://s3.amazonaws.com/anzac-project/R20550484/FL13772989,R20550484,FL13772989,800,1268,"RUSSELL, Alexander Kenny - WW1 50054 - DPF [Duplicate Personnel File]",3117247,R20550484
8,https://s3.amazonaws.com/anzac-project/R20551257/FL15403370,R20551257,FL15403370,800,512,"WALKER, Wilfred - WW1 62423 - DPF [Duplicate Personnel File]",3120663,R20551257
23,https://s3.amazonaws.com/anzac-project/R20550452/FL14564310,R20550452,FL14564310,800,1261,"ROSS, James Watt - WW1 20427 - DPF [Duplicate Personnel File]",3115341,R20550452
60,https://s3.amazonaws.com/anzac-project/R20550461/FL14677637,R20550461,FL14677637,800,1025,"ROUT, Albert - WW1 13105 - DPF [Duplicate Personnel File]",3115764,R20550461
7,https://s3.amazonaws.com/anzac-project/R20550487/FL13793854,R20550487,FL13793854,800,1265,"RUSSELL, Hugh - WW1 38447 - DPF [Duplicate Personnel File]",3117566,R20550487
6,https://s3.amazonaws.com/anzac-project/R20550484/FL13773087,R20550484,FL13773087,800,904,"RUSSELL, Alexander Kenny - WW1 50054 - DPF [Duplicate Personnel File]",3117297,R20550484
21,https://s3.amazonaws.com/anzac-project/R20551227/FL15416254,R20551227,FL15416254,800,500,"WADE, Herbert Pollack - WW1 7/2769 - DPF [Duplicate Personnel File]",3119535,R20551227
16,https://s3.amazonaws.com/anzac-project/R20551242/FL15394883,R20551242,FL15394883,800,1266,"WALKER, Alexander Kenneth - WW1 36021 - DPF [Duplicate Personnel File]",3120032,R20551242
20,https://s3.amazonaws.com/anzac-project/R20551216/FL14560999,R20551216,FL14560999,800,1266,"VINCENT, George - WW1 25/1239 - DPF [Duplicate Personnel File]",3119060,R20551216
16,https://s3.amazonaws.com/anzac-project/R20550474/FL13820920,R20550474,FL13820920,800,1269,"RUAVAI, Mare - WW1 19274 - DPF [Duplicate Personnel File]",3116606,R20550474
31,https://s3.amazonaws.com/anzac-project/R20551259/FL15424933,R20551259,FL15424933,800,636,"WALLACE, Arthur Lawrie - WW1 25/836 - DPF [Duplicate Personnel File]",3120782,R20551259
108,https://s3.amazonaws.com/anzac-project/R20550469/FL14516264,R20550469,FL14516264,800,1274,"ROWLES, Albert John - WW1 21336 - DPF [Duplicate Personnel File]",3116265,R20550469
10,https://s3.amazonaws.com/anzac-project/R20550449/FL14536564,R20550449,FL14536564,800,1256,"ROSS, George - WW1 70684 - DPF [Duplicate Personnel File]",3115261,R20550449
6,https://s3.amazonaws.com/anzac-project/R20551255/FL15398567,R20551255,FL15398567,800,1273,"WALKER, Roy Macgregor - WW1 36703 - DPF [Duplicate Personnel File]",3120594,R20551255
29,https://s3.amazonaws.com/anzac-project/R20550445/FL14532753,R20550445,FL14532753,800,1259,"ROSS, Arthur George Francis - WW1 38869 - DPF [Duplicate Personnel File]",3115103,R20550445
17,https://s3.amazonaws.com/anzac-project/R20551271/FL14555946,R20551271,FL14555946,800,1263,"WALQUIST, John Olive - WW1 41244 - DPF [Duplicate Personnel File]",3121485,R20551271
27,https://s3.amazonaws.com/anzac-project/R20551241/FL15394236,R20551241,FL15394236,800,636,"WALKER, Albert Tom - WW1 30674 - DPF [Duplicate Personnel File]",3119991,R20551241
21,https://s3.amazonaws.com/anzac-project/R20551222/FL15378108,R20551222,FL15378108,800,1018,"VOYSEY, Walter Alick - WW1 12/3179 - DPF [Duplicate Personnel File]",3119232,R20551222
13,https://s3.amazonaws.com/anzac-project/R20551260/FL15423087,R20551260,FL15423087,800,492,"WALLACE, David - WW1 31381 - DPF [Duplicate Personnel File]",3121041,R20551260
15,https://s3.amazonaws.com/anzac-project/R20551265/FL14879088,R20551265,FL14879088,800,1283,"WALLER, Joseph - WW1 40730 - DPF [Duplicate Personnel File]",3121303,R20551265
5,https://s3.amazonaws.com/anzac-project/R20551220/FL13960356,R20551220,FL13960356,800,649,"VOS, Percy - WW1 35336 - DPF [Duplicate Personnel File]",3119197,R20551220
18,https://s3.amazonaws.com/anzac-project/R20551225/FL15382173,R20551225,FL15382173,800,1284,"WADDEL, William Lindo - WW1 22910 - DPF [Duplicate Personnel File]",3119290,R20551225
18,https://s3.amazonaws.com/anzac-project/R20551265/FL14879079,R20551265,FL14879079,800,1271,"WALLER, Joseph - WW1 40730 - DPF [Duplicate Personnel File]",3121290,R20551265
42,https://s3.amazonaws.com/anzac-project/R20550441/FL24368076,R20550441,FL24368076,800,1251,"ROOD, Laura - WW1 22/262 - DPF [Duplicate Personnel File]",3114837,R20550441
4,https://s3.amazonaws.com/anzac-project/R20550444/FL14529565,R20550444,FL14529565,800,507,"ROSS, Alexander - WW1 2/561 - DPF [Duplicate Personnel File]",3115051,R20550444
42,https://s3.amazonaws.com/anzac-project/R20550465/FL14842117,R20550465,FL14842117,800,1270,"ROWE, Clifford Anderson - WW1 46245 - DPF [Duplicate Personnel File]",3116103,R20550465
2,https://s3.amazonaws.com/anzac-project/R20550498/FL13814021,R20550498,FL13814021,800,1132,"RYAN, John - WW1 45559 - DPF [Duplicate Personnel File]",3118066,R20550498
12,https://s3.amazonaws.com/anzac-project/R20551270/FL14554869,R20551270,FL14554869,800,1294,"WALMSLEY, William Frederick - WW1 41248 - DPF [Duplicate Personnel File]",3121463,R20551270
25,https://s3.amazonaws.com/anzac-project/R20550490/FL12437317,R20550490,FL12437317,800,519,"RUSSELL, John Thomson - WW1 21463 - DPF [Duplicate Personnel File]",3117732,R20550490
7,https://s3.amazonaws.com/anzac-project/R20551224/FL10770952,R20551224,FL10770952,800,1250,"WADDELL, Newton John - WW1 35345 - DPF [Duplicate Personnel File]",3119274,R20551224
22,https://s3.amazonaws.com/anzac-project/R20551242/FL15394887,R20551242,FL15394887,800,1005,"WALKER, Alexander Kenneth - WW1 36021 - DPF [Duplicate Personnel File]",3120037,R20551242
60,https://s3.amazonaws.com/anzac-project/R20551246/FL13844039,R20551246,FL13844039,800,510,"WALKER, Frederick Harvey Bland - WW1 26/257 - DPF [Duplicate Personnel File]",3120270,R20551246
76,https://s3.amazonaws.com/anzac-project/R20551259/FL15424995,R20551259,FL15424995,800,658,"WALLACE, Arthur Lawrie - WW1 25/836 - DPF [Duplicate Personnel File]",3120863,R20551259
23,https://s3.amazonaws.com/anzac-project/R20551219/FL13960611,R20551219,FL13960611,800,1260,"VIVIAN, Reginald George - WW1 16594 - DPF [Duplicate Personnel File]",3119161,R20551219
117,https://s3.amazonaws.com/anzac-project/R20550469/FL14516295,R20550469,FL14516295,800,1301,"ROWLES, Albert John - WW1 21336 - DPF [Duplicate Personnel File]",3116310,R20550469
66,https://s3.amazonaws.com/anzac-project/R20551225/FL15382283,R20551225,FL15382283,800,1274,"WADDEL, William Lindo - WW1 22910 - DPF [Duplicate Personnel File]",3119384,R20551225
18,https://s3.amazonaws.com/anzac-project/R20550481/FL14868406,R20550481,FL14868406,800,1288,"RUMMINS, William Henry - WW1 26/900 - DPF [Duplicate Personnel File]",3116950,R20550481
48,https://s3.amazonaws.com/anzac-project/R20550486/FL14876056,R20550486,FL14876056,800,1266,"RUSSELL, Charles William - WW1 11952 - DPF [Duplicate Personnel File]",3117379,R20550486
35,https://s3.amazonaws.com/anzac-project/R20551212/FL16648151,R20551212,FL16648151,800,1297,"VIAL, Robert Forster - WW1 2/88 - DPF [Duplicate Personnel File]",3118807,R20551212
22,https://s3.amazonaws.com/anzac-project/R20551270/FL14554880,R20551270,FL14554880,800,1282,"WALMSLEY, William Frederick - WW1 41248 - DPF [Duplicate Personnel File]",3121468,R20551270
3,https://s3.amazonaws.com/anzac-project/R20551264/FL13842900,R20551264,FL13842900,800,1281,"WALLER, Henry Thomas - WW1 23/948 - DPF [Duplicate Personnel File]",3121245,R20551264
28,https://s3.amazonaws.com/anzac-project/R20550448/FL14873133,R20550448,FL14873133,800,1252,"ROSS, George - WW1 9/607 - DPF [Duplicate Personnel File]",3115187,R20550448
17,https://s3.amazonaws.com/anzac-project/R20550462/FL14681405,R20550462,FL14681405,800,1247,"ROUT, Ernest Edward - WW1 72760 - DPF [Duplicate Personnel File]",3115912,R20550462
18,https://s3.amazonaws.com/anzac-project/R20550484/FL13773041,R20550484,FL13773041,800,948,"RUSSELL, Alexander Kenny - WW1 50054 - DPF [Duplicate Personnel File]",3117278,R20550484
141,https://s3.amazonaws.com/anzac-project/R20551259/FL15424994,R20551259,FL15424994,800,1277,"WALLACE, Arthur Lawrie - WW1 25/836 - DPF [Duplicate Personnel File]",3120859,R20551259
