order,file_path,thumbnail,capture_uuid,page_uri,book_uri
287,http://images.nypl.org/index.php?id=5264604&t=v,http://images.nypl.org/index.php?id=5264604&t=r,5f2b8000-0241-0133-9dad-58d385a7b928,http://digitalcollections.nypl.org/items/5f2b8000-0241-0133-9dad-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
288,http://images.nypl.org/index.php?id=5264605&t=v,http://images.nypl.org/index.php?id=5264605&t=r,5f360230-0241-0133-c3b0-58d385a7b928,http://digitalcollections.nypl.org/items/5f360230-0241-0133-c3b0-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
289,http://images.nypl.org/index.php?id=5264606&t=v,http://images.nypl.org/index.php?id=5264606&t=r,5f3fc720-0241-0133-b1ca-58d385a7b928,http://digitalcollections.nypl.org/items/5f3fc720-0241-0133-b1ca-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
290,http://images.nypl.org/index.php?id=5264607&t=v,http://images.nypl.org/index.php?id=5264607&t=r,5f49a630-0241-0133-878c-58d385a7b928,http://digitalcollections.nypl.org/items/5f49a630-0241-0133-878c-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
291,http://images.nypl.org/index.php?id=5264608&t=v,http://images.nypl.org/index.php?id=5264608&t=r,5f534850-0241-0133-956b-58d385a7b928,http://digitalcollections.nypl.org/items/5f534850-0241-0133-956b-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
292,http://images.nypl.org/index.php?id=5264609&t=v,http://images.nypl.org/index.php?id=5264609&t=r,5f5def70-0241-0133-a04c-58d385a7b928,http://digitalcollections.nypl.org/items/5f5def70-0241-0133-a04c-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
293,http://images.nypl.org/index.php?id=5264610&t=v,http://images.nypl.org/index.php?id=5264610&t=r,5f68f390-0241-0133-2ebd-58d385a7b928,http://digitalcollections.nypl.org/items/5f68f390-0241-0133-2ebd-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
294,http://images.nypl.org/index.php?id=5264611&t=v,http://images.nypl.org/index.php?id=5264611&t=r,5f74e730-0241-0133-6aef-58d385a7b928,http://digitalcollections.nypl.org/items/5f74e730-0241-0133-6aef-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
295,http://images.nypl.org/index.php?id=5264612&t=v,http://images.nypl.org/index.php?id=5264612&t=r,5f7ebc90-0241-0133-8c86-58d385a7b928,http://digitalcollections.nypl.org/items/5f7ebc90-0241-0133-8c86-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
296,http://images.nypl.org/index.php?id=5264613&t=v,http://images.nypl.org/index.php?id=5264613&t=r,5f88ce10-0241-0133-db4a-58d385a7b928,http://digitalcollections.nypl.org/items/5f88ce10-0241-0133-db4a-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
297,http://images.nypl.org/index.php?id=5264614&t=v,http://images.nypl.org/index.php?id=5264614&t=r,5f928970-0241-0133-ebc1-58d385a7b928,http://digitalcollections.nypl.org/items/5f928970-0241-0133-ebc1-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
298,http://images.nypl.org/index.php?id=5264615&t=v,http://images.nypl.org/index.php?id=5264615&t=r,5f9c3f60-0241-0133-53cd-58d385a7b928,http://digitalcollections.nypl.org/items/5f9c3f60-0241-0133-53cd-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
299,http://images.nypl.org/index.php?id=5264616&t=v,http://images.nypl.org/index.php?id=5264616&t=r,5fa61d90-0241-0133-0821-58d385a7b928,http://digitalcollections.nypl.org/items/5fa61d90-0241-0133-0821-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
300,http://images.nypl.org/index.php?id=5264617&t=v,http://images.nypl.org/index.php?id=5264617&t=r,5fafd760-0241-0133-d26d-58d385a7b928,http://digitalcollections.nypl.org/items/5fafd760-0241-0133-d26d-58d385a7b928,http://digitalcollections.nypl.org/items/5bb969d0-0241-0133-f196-58d385a7b928
301,http://images.nypl.org/index.php?id=5265178&t=v,http://images.nypl.org/index.php?id=5265178&t=r,109c0900-02e7-0133-03cf-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
302,http://images.nypl.org/index.php?id=5265179&t=v,http://images.nypl.org/index.php?id=5265179&t=r,10ae7540-02e7-0133-5c8c-58d385a7bbd0,http://digitalcollections.nypl.org/items/10ae7540-02e7-0133-5c8c-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
303,http://images.nypl.org/index.php?id=5265180&t=v,http://images.nypl.org/index.php?id=5265180&t=r,10b9d2d0-02e7-0133-4031-58d385a7bbd0,http://digitalcollections.nypl.org/items/10b9d2d0-02e7-0133-4031-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
304,http://images.nypl.org/index.php?id=5265181&t=v,http://images.nypl.org/index.php?id=5265181&t=r,10c4a980-02e7-0133-1201-58d385a7bbd0,http://digitalcollections.nypl.org/items/10c4a980-02e7-0133-1201-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
305,http://images.nypl.org/index.php?id=5265182&t=v,http://images.nypl.org/index.php?id=5265182&t=r,10cef140-02e7-0133-dcad-58d385a7bbd0,http://digitalcollections.nypl.org/items/10cef140-02e7-0133-dcad-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
306,http://images.nypl.org/index.php?id=5265183&t=v,http://images.nypl.org/index.php?id=5265183&t=r,10d8e920-02e7-0133-110b-58d385a7bbd0,http://digitalcollections.nypl.org/items/10d8e920-02e7-0133-110b-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
307,http://images.nypl.org/index.php?id=5265184&t=v,http://images.nypl.org/index.php?id=5265184&t=r,10e2ee20-02e7-0133-d421-58d385a7bbd0,http://digitalcollections.nypl.org/items/10e2ee20-02e7-0133-d421-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
308,http://images.nypl.org/index.php?id=5265185&t=v,http://images.nypl.org/index.php?id=5265185&t=r,10ed03c0-02e7-0133-e339-58d385a7bbd0,http://digitalcollections.nypl.org/items/10ed03c0-02e7-0133-e339-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
309,http://images.nypl.org/index.php?id=5265186&t=v,http://images.nypl.org/index.php?id=5265186&t=r,10f6dc70-02e7-0133-f0d5-58d385a7bbd0,http://digitalcollections.nypl.org/items/10f6dc70-02e7-0133-f0d5-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
310,http://images.nypl.org/index.php?id=5265187&t=v,http://images.nypl.org/index.php?id=5265187&t=r,1100b210-02e7-0133-ed20-58d385a7bbd0,http://digitalcollections.nypl.org/items/1100b210-02e7-0133-ed20-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
311,http://images.nypl.org/index.php?id=5265188&t=v,http://images.nypl.org/index.php?id=5265188&t=r,110a9c10-02e7-0133-2fb3-58d385a7bbd0,http://digitalcollections.nypl.org/items/110a9c10-02e7-0133-2fb3-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
312,http://images.nypl.org/index.php?id=5265189&t=v,http://images.nypl.org/index.php?id=5265189&t=r,11145c00-02e7-0133-1d34-58d385a7bbd0,http://digitalcollections.nypl.org/items/11145c00-02e7-0133-1d34-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
313,http://images.nypl.org/index.php?id=5265190&t=v,http://images.nypl.org/index.php?id=5265190&t=r,111e3470-02e7-0133-0ae3-58d385a7bbd0,http://digitalcollections.nypl.org/items/111e3470-02e7-0133-0ae3-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
314,http://images.nypl.org/index.php?id=5265191&t=v,http://images.nypl.org/index.php?id=5265191&t=r,1127df30-02e7-0133-74ab-58d385a7bbd0,http://digitalcollections.nypl.org/items/1127df30-02e7-0133-74ab-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
315,http://images.nypl.org/index.php?id=5265192&t=v,http://images.nypl.org/index.php?id=5265192&t=r,1131a820-02e7-0133-43ea-58d385a7bbd0,http://digitalcollections.nypl.org/items/1131a820-02e7-0133-43ea-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
316,http://images.nypl.org/index.php?id=5265193&t=v,http://images.nypl.org/index.php?id=5265193&t=r,113ba060-02e7-0133-9145-58d385a7bbd0,http://digitalcollections.nypl.org/items/113ba060-02e7-0133-9145-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
317,http://images.nypl.org/index.php?id=5265194&t=v,http://images.nypl.org/index.php?id=5265194&t=r,11457800-02e7-0133-f8d3-58d385a7bbd0,http://digitalcollections.nypl.org/items/11457800-02e7-0133-f8d3-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
318,http://images.nypl.org/index.php?id=5265195&t=v,http://images.nypl.org/index.php?id=5265195&t=r,11507160-02e7-0133-7e2e-58d385a7bbd0,http://digitalcollections.nypl.org/items/11507160-02e7-0133-7e2e-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
319,http://images.nypl.org/index.php?id=5265196&t=v,http://images.nypl.org/index.php?id=5265196&t=r,115a6fa0-02e7-0133-b609-58d385a7bbd0,http://digitalcollections.nypl.org/items/115a6fa0-02e7-0133-b609-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
320,http://images.nypl.org/index.php?id=5265197&t=v,http://images.nypl.org/index.php?id=5265197&t=r,11643130-02e7-0133-376f-58d385a7bbd0,http://digitalcollections.nypl.org/items/11643130-02e7-0133-376f-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
321,http://images.nypl.org/index.php?id=5265198&t=v,http://images.nypl.org/index.php?id=5265198&t=r,116e1c10-02e7-0133-6765-58d385a7bbd0,http://digitalcollections.nypl.org/items/116e1c10-02e7-0133-6765-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
322,http://images.nypl.org/index.php?id=5265199&t=v,http://images.nypl.org/index.php?id=5265199&t=r,1177c090-02e7-0133-af6e-58d385a7bbd0,http://digitalcollections.nypl.org/items/1177c090-02e7-0133-af6e-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
323,http://images.nypl.org/index.php?id=5265200&t=v,http://images.nypl.org/index.php?id=5265200&t=r,11818ae0-02e7-0133-4b7f-58d385a7bbd0,http://digitalcollections.nypl.org/items/11818ae0-02e7-0133-4b7f-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
324,http://images.nypl.org/index.php?id=5265201&t=v,http://images.nypl.org/index.php?id=5265201&t=r,118b4430-02e7-0133-4e69-58d385a7bbd0,http://digitalcollections.nypl.org/items/118b4430-02e7-0133-4e69-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
325,http://images.nypl.org/index.php?id=5265202&t=v,http://images.nypl.org/index.php?id=5265202&t=r,1194f0f0-02e7-0133-3257-58d385a7bbd0,http://digitalcollections.nypl.org/items/1194f0f0-02e7-0133-3257-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
326,http://images.nypl.org/index.php?id=5265203&t=v,http://images.nypl.org/index.php?id=5265203&t=r,119e7540-02e7-0133-543d-58d385a7bbd0,http://digitalcollections.nypl.org/items/119e7540-02e7-0133-543d-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
327,http://images.nypl.org/index.php?id=5265204&t=v,http://images.nypl.org/index.php?id=5265204&t=r,11a8f8d0-02e7-0133-cd1d-58d385a7bbd0,http://digitalcollections.nypl.org/items/11a8f8d0-02e7-0133-cd1d-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
328,http://images.nypl.org/index.php?id=5265205&t=v,http://images.nypl.org/index.php?id=5265205&t=r,11b28740-02e7-0133-e036-58d385a7bbd0,http://digitalcollections.nypl.org/items/11b28740-02e7-0133-e036-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
329,http://images.nypl.org/index.php?id=5265206&t=v,http://images.nypl.org/index.php?id=5265206&t=r,11bc18d0-02e7-0133-e40a-58d385a7bbd0,http://digitalcollections.nypl.org/items/11bc18d0-02e7-0133-e40a-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
330,http://images.nypl.org/index.php?id=5265207&t=v,http://images.nypl.org/index.php?id=5265207&t=r,11c5cfb0-02e7-0133-b453-58d385a7bbd0,http://digitalcollections.nypl.org/items/11c5cfb0-02e7-0133-b453-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
331,http://images.nypl.org/index.php?id=5265208&t=v,http://images.nypl.org/index.php?id=5265208&t=r,11cf7060-02e7-0133-5256-58d385a7bbd0,http://digitalcollections.nypl.org/items/11cf7060-02e7-0133-5256-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
332,http://images.nypl.org/index.php?id=5265209&t=v,http://images.nypl.org/index.php?id=5265209&t=r,11d926a0-02e7-0133-cc36-58d385a7bbd0,http://digitalcollections.nypl.org/items/11d926a0-02e7-0133-cc36-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
333,http://images.nypl.org/index.php?id=5265210&t=v,http://images.nypl.org/index.php?id=5265210&t=r,11e33dd0-02e7-0133-faa3-58d385a7bbd0,http://digitalcollections.nypl.org/items/11e33dd0-02e7-0133-faa3-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
334,http://images.nypl.org/index.php?id=5265211&t=v,http://images.nypl.org/index.php?id=5265211&t=r,11ed1220-02e7-0133-7944-58d385a7bbd0,http://digitalcollections.nypl.org/items/11ed1220-02e7-0133-7944-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
335,http://images.nypl.org/index.php?id=5265212&t=v,http://images.nypl.org/index.php?id=5265212&t=r,11f6df70-02e7-0133-9bd8-58d385a7bbd0,http://digitalcollections.nypl.org/items/11f6df70-02e7-0133-9bd8-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
336,http://images.nypl.org/index.php?id=5265213&t=v,http://images.nypl.org/index.php?id=5265213&t=r,12008bc0-02e7-0133-e75a-58d385a7bbd0,http://digitalcollections.nypl.org/items/12008bc0-02e7-0133-e75a-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
337,http://images.nypl.org/index.php?id=5265214&t=v,http://images.nypl.org/index.php?id=5265214&t=r,120a5480-02e7-0133-b4ce-58d385a7bbd0,http://digitalcollections.nypl.org/items/120a5480-02e7-0133-b4ce-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
338,http://images.nypl.org/index.php?id=5265215&t=v,http://images.nypl.org/index.php?id=5265215&t=r,121557d0-02e7-0133-f9cf-58d385a7bbd0,http://digitalcollections.nypl.org/items/121557d0-02e7-0133-f9cf-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
339,http://images.nypl.org/index.php?id=5265216&t=v,http://images.nypl.org/index.php?id=5265216&t=r,121efc90-02e7-0133-9e4c-58d385a7bbd0,http://digitalcollections.nypl.org/items/121efc90-02e7-0133-9e4c-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
340,http://images.nypl.org/index.php?id=5265217&t=v,http://images.nypl.org/index.php?id=5265217&t=r,1228f9b0-02e7-0133-7f42-58d385a7bbd0,http://digitalcollections.nypl.org/items/1228f9b0-02e7-0133-7f42-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
341,http://images.nypl.org/index.php?id=5265218&t=v,http://images.nypl.org/index.php?id=5265218&t=r,1232beb0-02e7-0133-20eb-58d385a7bbd0,http://digitalcollections.nypl.org/items/1232beb0-02e7-0133-20eb-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
342,http://images.nypl.org/index.php?id=5265219&t=v,http://images.nypl.org/index.php?id=5265219&t=r,123c7270-02e7-0133-88d3-58d385a7bbd0,http://digitalcollections.nypl.org/items/123c7270-02e7-0133-88d3-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
343,http://images.nypl.org/index.php?id=5265220&t=v,http://images.nypl.org/index.php?id=5265220&t=r,12465c30-02e7-0133-5f76-58d385a7bbd0,http://digitalcollections.nypl.org/items/12465c30-02e7-0133-5f76-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
344,http://images.nypl.org/index.php?id=5265221&t=v,http://images.nypl.org/index.php?id=5265221&t=r,12501290-02e7-0133-d72d-58d385a7bbd0,http://digitalcollections.nypl.org/items/12501290-02e7-0133-d72d-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
345,http://images.nypl.org/index.php?id=5265222&t=v,http://images.nypl.org/index.php?id=5265222&t=r,1259cc30-02e7-0133-f4a6-58d385a7bbd0,http://digitalcollections.nypl.org/items/1259cc30-02e7-0133-f4a6-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
346,http://images.nypl.org/index.php?id=5265223&t=v,http://images.nypl.org/index.php?id=5265223&t=r,1264eac0-02e7-0133-9459-58d385a7bbd0,http://digitalcollections.nypl.org/items/1264eac0-02e7-0133-9459-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
347,http://images.nypl.org/index.php?id=5265224&t=v,http://images.nypl.org/index.php?id=5265224&t=r,126e7dc0-02e7-0133-3c4b-58d385a7bbd0,http://digitalcollections.nypl.org/items/126e7dc0-02e7-0133-3c4b-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
348,http://images.nypl.org/index.php?id=5265225&t=v,http://images.nypl.org/index.php?id=5265225&t=r,127850d0-02e7-0133-4b3c-58d385a7bbd0,http://digitalcollections.nypl.org/items/127850d0-02e7-0133-4b3c-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
349,http://images.nypl.org/index.php?id=5265226&t=v,http://images.nypl.org/index.php?id=5265226&t=r,1281ef10-02e7-0133-66e4-58d385a7bbd0,http://digitalcollections.nypl.org/items/1281ef10-02e7-0133-66e4-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
350,http://images.nypl.org/index.php?id=5265227&t=v,http://images.nypl.org/index.php?id=5265227&t=r,128bd3a0-02e7-0133-d502-58d385a7bbd0,http://digitalcollections.nypl.org/items/128bd3a0-02e7-0133-d502-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
351,http://images.nypl.org/index.php?id=5265228&t=v,http://images.nypl.org/index.php?id=5265228&t=r,12958fd0-02e7-0133-9d94-58d385a7bbd0,http://digitalcollections.nypl.org/items/12958fd0-02e7-0133-9d94-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
352,http://images.nypl.org/index.php?id=5265229&t=v,http://images.nypl.org/index.php?id=5265229&t=r,129f62d0-02e7-0133-b4c7-58d385a7bbd0,http://digitalcollections.nypl.org/items/129f62d0-02e7-0133-b4c7-58d385a7bbd0,http://digitalcollections.nypl.org/items/109c0900-02e7-0133-03cf-58d385a7bbd0
