order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
162,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5b42930-00b1-0133-4a8e-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5b42930-00b1-0133-4a8e-58d385a7bbd0.left-bottom.jpg,e5b42930-00b1-0133-4a8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5b42930-00b1-0133-4a8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.03502,1376.94,1044.49,0,1003.51,1376.94,1044.49
162,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5b42930-00b1-0133-4a8e-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5b42930-00b1-0133-4a8e-58d385a7bbd0.right-top.jpg,e5b42930-00b1-0133-4a8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5b42930-00b1-0133-4a8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.03502,1376.94,1044.49,1221.06,0,1376.94,1044.49
162,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5b42930-00b1-0133-4a8e-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5b42930-00b1-0133-4a8e-58d385a7bbd0.right-bottom.jpg,e5b42930-00b1-0133-4a8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5b42930-00b1-0133-4a8e-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.03502,1376.94,1044.49,1221.06,1003.51,1376.94,1044.49
163,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5bdc240-00b1-0133-b875-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5bdc240-00b1-0133-b875-58d385a7bbd0.left-top.jpg,e5bdc240-00b1-0133-b875-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5bdc240-00b1-0133-b875-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.03502,1375.91,1040.41,0,0,1375.91,1040.41
163,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5bdc240-00b1-0133-b875-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5bdc240-00b1-0133-b875-58d385a7bbd0.left-bottom.jpg,e5bdc240-00b1-0133-b875-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5bdc240-00b1-0133-b875-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.03502,1375.91,1040.41,0,999.59,1375.91,1040.41
163,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5bdc240-00b1-0133-b875-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5bdc240-00b1-0133-b875-58d385a7bbd0.right-top.jpg,e5bdc240-00b1-0133-b875-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5bdc240-00b1-0133-b875-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.03502,1375.91,1040.41,1220.09,0,1375.91,1040.41
163,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5bdc240-00b1-0133-b875-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5bdc240-00b1-0133-b875-58d385a7bbd0.right-bottom.jpg,e5bdc240-00b1-0133-b875-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5bdc240-00b1-0133-b875-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.03502,1375.91,1040.41,1220.09,999.59,1375.91,1040.41
164,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5c76350-00b1-0133-f5b2-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5c76350-00b1-0133-f5b2-58d385a7bbd0.left-top.jpg,e5c76350-00b1-0133-f5b2-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5c76350-00b1-0133-f5b2-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.23077,1379.09,1049.58,0,0,1379.09,1049.58
164,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5c76350-00b1-0133-f5b2-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5c76350-00b1-0133-f5b2-58d385a7bbd0.left-bottom.jpg,e5c76350-00b1-0133-f5b2-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5c76350-00b1-0133-f5b2-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.23077,1379.09,1049.58,0,1008.42,1379.09,1049.58
164,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5c76350-00b1-0133-f5b2-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5c76350-00b1-0133-f5b2-58d385a7bbd0.right-top.jpg,e5c76350-00b1-0133-f5b2-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5c76350-00b1-0133-f5b2-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.23077,1379.09,1049.58,1222.91,0,1379.09,1049.58
164,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5c76350-00b1-0133-f5b2-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5c76350-00b1-0133-f5b2-58d385a7bbd0.right-bottom.jpg,e5c76350-00b1-0133-f5b2-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5c76350-00b1-0133-f5b2-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.23077,1379.09,1049.58,1222.91,1008.42,1379.09,1049.58
165,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5d10480-00b1-0133-4f98-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5d10480-00b1-0133-4f98-58d385a7bbd0.left-top.jpg,e5d10480-00b1-0133-4f98-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5d10480-00b1-0133-4f98-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.00705,1374.85,1039.39,0,0,1374.85,1039.39
165,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5d10480-00b1-0133-4f98-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5d10480-00b1-0133-4f98-58d385a7bbd0.left-bottom.jpg,e5d10480-00b1-0133-4f98-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5d10480-00b1-0133-4f98-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.00705,1374.85,1039.39,0,998.61,1374.85,1039.39
165,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5d10480-00b1-0133-4f98-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5d10480-00b1-0133-4f98-58d385a7bbd0.right-top.jpg,e5d10480-00b1-0133-4f98-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5d10480-00b1-0133-4f98-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.00705,1374.85,1039.39,1219.15,0,1374.85,1039.39
165,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5d10480-00b1-0133-4f98-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5d10480-00b1-0133-4f98-58d385a7bbd0.right-bottom.jpg,e5d10480-00b1-0133-4f98-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5d10480-00b1-0133-4f98-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.00705,1374.85,1039.39,1219.15,998.61,1374.85,1039.39
166,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5da9ec0-00b1-0133-51c1-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5da9ec0-00b1-0133-51c1-58d385a7bbd0.left-top.jpg,e5da9ec0-00b1-0133-51c1-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5da9ec0-00b1-0133-51c1-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.14688,1378.03,1047.55,0,0,1378.03,1047.55
166,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5da9ec0-00b1-0133-51c1-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5da9ec0-00b1-0133-51c1-58d385a7bbd0.left-bottom.jpg,e5da9ec0-00b1-0133-51c1-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5da9ec0-00b1-0133-51c1-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.14688,1378.03,1047.55,0,1006.45,1378.03,1047.55
166,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5da9ec0-00b1-0133-51c1-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5da9ec0-00b1-0133-51c1-58d385a7bbd0.right-top.jpg,e5da9ec0-00b1-0133-51c1-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5da9ec0-00b1-0133-51c1-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.14688,1378.03,1047.55,1221.97,0,1378.03,1047.55
166,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5da9ec0-00b1-0133-51c1-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5da9ec0-00b1-0133-51c1-58d385a7bbd0.right-bottom.jpg,e5da9ec0-00b1-0133-51c1-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5da9ec0-00b1-0133-51c1-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.14688,1378.03,1047.55,1221.97,1006.45,1378.03,1047.55
167,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5e42e30-00b1-0133-6e84-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5e42e30-00b1-0133-6e84-58d385a7bbd0.left-top.jpg,e5e42e30-00b1-0133-6e84-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5e42e30-00b1-0133-6e84-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.14688,1378.03,1049.59,0,0,1378.03,1049.59
167,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5e42e30-00b1-0133-6e84-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5e42e30-00b1-0133-6e84-58d385a7bbd0.left-bottom.jpg,e5e42e30-00b1-0133-6e84-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5e42e30-00b1-0133-6e84-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.14688,1378.03,1049.59,0,1008.41,1378.03,1049.59
167,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5e42e30-00b1-0133-6e84-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5e42e30-00b1-0133-6e84-58d385a7bbd0.right-top.jpg,e5e42e30-00b1-0133-6e84-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5e42e30-00b1-0133-6e84-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.14688,1378.03,1049.59,1221.97,0,1378.03,1049.59
167,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e5e42e30-00b1-0133-6e84-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e5e42e30-00b1-0133-6e84-58d385a7bbd0.right-bottom.jpg,e5e42e30-00b1-0133-6e84-58d385a7bbd0,http://digitalcollections.nypl.org/items/e5e42e30-00b1-0133-6e84-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,1.14688,1378.03,1049.59,1221.97,1008.41,1378.03,1049.59
94,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e31f8700-00b1-0133-8eab-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e31f8700-00b1-0133-8eab-58d385a7bbd0.left-bottom.jpg,e31f8700-00b1-0133-8eab-58d385a7bbd0,http://digitalcollections.nypl.org/items/e31f8700-00b1-0133-8eab-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.587485,1368.46,1036.32,0,995.68,1368.46,1036.32
94,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e31f8700-00b1-0133-8eab-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e31f8700-00b1-0133-8eab-58d385a7bbd0.right-top.jpg,e31f8700-00b1-0133-8eab-58d385a7bbd0,http://digitalcollections.nypl.org/items/e31f8700-00b1-0133-8eab-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.587485,1368.46,1036.32,1213.54,0,1368.46,1036.32
94,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e31f8700-00b1-0133-8eab-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e31f8700-00b1-0133-8eab-58d385a7bbd0.right-bottom.jpg,e31f8700-00b1-0133-8eab-58d385a7bbd0,http://digitalcollections.nypl.org/items/e31f8700-00b1-0133-8eab-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.587485,1368.46,1036.32,1213.54,995.68,1368.46,1036.32
95,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e32967f0-00b1-0133-7e73-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e32967f0-00b1-0133-7e73-58d385a7bbd0.left-top.jpg,e32967f0-00b1-0133-7e73-58d385a7bbd0,http://digitalcollections.nypl.org/items/e32967f0-00b1-0133-7e73-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.811263,1372.7,1039.38,0,0,1372.7,1039.38
95,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e32967f0-00b1-0133-7e73-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e32967f0-00b1-0133-7e73-58d385a7bbd0.left-bottom.jpg,e32967f0-00b1-0133-7e73-58d385a7bbd0,http://digitalcollections.nypl.org/items/e32967f0-00b1-0133-7e73-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.811263,1372.7,1039.38,0,998.62,1372.7,1039.38
95,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e32967f0-00b1-0133-7e73-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e32967f0-00b1-0133-7e73-58d385a7bbd0.right-top.jpg,e32967f0-00b1-0133-7e73-58d385a7bbd0,http://digitalcollections.nypl.org/items/e32967f0-00b1-0133-7e73-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.811263,1372.7,1039.38,1217.3,0,1372.7,1039.38
95,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e32967f0-00b1-0133-7e73-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e32967f0-00b1-0133-7e73-58d385a7bbd0.right-bottom.jpg,e32967f0-00b1-0133-7e73-58d385a7bbd0,http://digitalcollections.nypl.org/items/e32967f0-00b1-0133-7e73-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.811263,1372.7,1039.38,1217.3,998.62,1372.7,1039.38
96,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3330730-00b1-0133-f0b0-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3330730-00b1-0133-f0b0-58d385a7bbd0.left-top.jpg,e3330730-00b1-0133-f0b0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3330730-00b1-0133-f0b0-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.475589,1365.31,1033.26,0,0,1365.31,1033.26
96,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3330730-00b1-0133-f0b0-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3330730-00b1-0133-f0b0-58d385a7bbd0.left-bottom.jpg,e3330730-00b1-0133-f0b0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3330730-00b1-0133-f0b0-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.475589,1365.31,1033.26,0,992.74,1365.31,1033.26
96,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3330730-00b1-0133-f0b0-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3330730-00b1-0133-f0b0-58d385a7bbd0.right-top.jpg,e3330730-00b1-0133-f0b0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3330730-00b1-0133-f0b0-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.475589,1365.31,1033.26,1210.69,0,1365.31,1033.26
96,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3330730-00b1-0133-f0b0-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3330730-00b1-0133-f0b0-58d385a7bbd0.right-bottom.jpg,e3330730-00b1-0133-f0b0-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3330730-00b1-0133-f0b0-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.475589,1365.31,1033.26,1210.69,992.74,1365.31,1033.26
97,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e33cecb0-00b1-0133-e972-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e33cecb0-00b1-0133-e972-58d385a7bbd0.left-top.jpg,e33cecb0-00b1-0133-e972-58d385a7bbd0,http://digitalcollections.nypl.org/items/e33cecb0-00b1-0133-e972-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.699377,1369.55,1036.33,0,0,1369.55,1036.33
97,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e33cecb0-00b1-0133-e972-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e33cecb0-00b1-0133-e972-58d385a7bbd0.left-bottom.jpg,e33cecb0-00b1-0133-e972-58d385a7bbd0,http://digitalcollections.nypl.org/items/e33cecb0-00b1-0133-e972-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.699377,1369.55,1036.33,0,995.67,1369.55,1036.33
97,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e33cecb0-00b1-0133-e972-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e33cecb0-00b1-0133-e972-58d385a7bbd0.right-top.jpg,e33cecb0-00b1-0133-e972-58d385a7bbd0,http://digitalcollections.nypl.org/items/e33cecb0-00b1-0133-e972-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.699377,1369.55,1036.33,1214.45,0,1369.55,1036.33
97,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e33cecb0-00b1-0133-e972-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e33cecb0-00b1-0133-e972-58d385a7bbd0.right-bottom.jpg,e33cecb0-00b1-0133-e972-58d385a7bbd0,http://digitalcollections.nypl.org/items/e33cecb0-00b1-0133-e972-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.699377,1369.55,1036.33,1214.45,995.67,1369.55,1036.33
98,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e34685d0-00b1-0133-6122-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e34685d0-00b1-0133-6122-58d385a7bbd0.left-top.jpg,e34685d0-00b1-0133-6122-58d385a7bbd0,http://digitalcollections.nypl.org/items/e34685d0-00b1-0133-6122-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.839234,1372.73,1044.49,0,0,1372.73,1044.49
98,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e34685d0-00b1-0133-6122-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e34685d0-00b1-0133-6122-58d385a7bbd0.left-bottom.jpg,e34685d0-00b1-0133-6122-58d385a7bbd0,http://digitalcollections.nypl.org/items/e34685d0-00b1-0133-6122-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.839234,1372.73,1044.49,0,1003.51,1372.73,1044.49
98,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e34685d0-00b1-0133-6122-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e34685d0-00b1-0133-6122-58d385a7bbd0.right-top.jpg,e34685d0-00b1-0133-6122-58d385a7bbd0,http://digitalcollections.nypl.org/items/e34685d0-00b1-0133-6122-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.839234,1372.73,1044.49,1217.27,0,1372.73,1044.49
98,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e34685d0-00b1-0133-6122-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e34685d0-00b1-0133-6122-58d385a7bbd0.right-bottom.jpg,e34685d0-00b1-0133-6122-58d385a7bbd0,http://digitalcollections.nypl.org/items/e34685d0-00b1-0133-6122-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.839234,1372.73,1044.49,1217.27,1003.51,1372.73,1044.49
99,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3504280-00b1-0133-f731-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3504280-00b1-0133-f731-58d385a7bbd0.left-top.jpg,e3504280-00b1-0133-f731-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3504280-00b1-0133-f731-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.923143,1373.79,1042.44,0,0,1373.79,1042.44
99,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3504280-00b1-0133-f731-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3504280-00b1-0133-f731-58d385a7bbd0.left-bottom.jpg,e3504280-00b1-0133-f731-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3504280-00b1-0133-f731-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.923143,1373.79,1042.44,0,1001.56,1373.79,1042.44
99,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3504280-00b1-0133-f731-58d385a7bbd0.right-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3504280-00b1-0133-f731-58d385a7bbd0.right-top.jpg,e3504280-00b1-0133-f731-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3504280-00b1-0133-f731-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.923143,1373.79,1042.44,1218.21,0,1373.79,1042.44
99,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e3504280-00b1-0133-f731-58d385a7bbd0.right-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e3504280-00b1-0133-f731-58d385a7bbd0.right-bottom.jpg,e3504280-00b1-0133-f731-58d385a7bbd0,http://digitalcollections.nypl.org/items/e3504280-00b1-0133-f731-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.923143,1373.79,1042.44,1218.21,1001.56,1373.79,1042.44
100,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e359d430-00b1-0133-fbea-58d385a7bbd0.left-top.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e359d430-00b1-0133-fbea-58d385a7bbd0.left-top.jpg,e359d430-00b1-0133-fbea-58d385a7bbd0,http://digitalcollections.nypl.org/items/e359d430-00b1-0133-fbea-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.839234,1372.73,1044.49,0,0,1372.73,1044.49
100,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/full/e359d430-00b1-0133-fbea-58d385a7bbd0.left-bottom.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant-s4/thumb/e359d430-00b1-0133-fbea-58d385a7bbd0.left-bottom.jpg,e359d430-00b1-0133-fbea-58d385a7bbd0,http://digitalcollections.nypl.org/items/e359d430-00b1-0133-fbea-58d385a7bbd0,http://digitalcollections.nypl.org/items/df712aa0-00b1-0133-fbd7-58d385a7bbd0,0.839234,1372.73,1044.49,0,1003.51,1372.73,1044.49
