order,file_path,thumbnail,capture_uuid,page_uri,book_uri,source_rotated,width,height,source_x,source_y,source_w,source_h
498,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c87f6540-015a-0133-a59c-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c87f6540-015a-0133-a59c-58d385a7bbd0.right.jpg,c87f6540-015a-0133-a59c-58d385a7bbd0,http://digitalcollections.nypl.org/items/c87f6540-015a-0133-a59c-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.951112,1374.85,2107,1219.15,0,1374.85,2107
499,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c888ece0-015a-0133-a9eb-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c888ece0-015a-0133-a9eb-58d385a7bbd0.left.jpg,c888ece0-015a-0133-a9eb-58d385a7bbd0,http://digitalcollections.nypl.org/items/c888ece0-015a-0133-a9eb-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.727349,1370.61,2089,0,0,1370.61,2089
499,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c888ece0-015a-0133-a9eb-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c888ece0-015a-0133-a9eb-58d385a7bbd0.right.jpg,c888ece0-015a-0133-a9eb-58d385a7bbd0,http://digitalcollections.nypl.org/items/c888ece0-015a-0133-a9eb-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.727349,1370.61,2089,1215.39,0,1370.61,2089
500,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c89279c0-015a-0133-6ea4-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c89279c0-015a-0133-6ea4-58d385a7bbd0.left.jpg,c89279c0-015a-0133-6ea4-58d385a7bbd0,http://digitalcollections.nypl.org/items/c89279c0-015a-0133-6ea4-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.251786,1363.16,2079,0,0,1363.16,2079
500,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c89279c0-015a-0133-6ea4-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c89279c0-015a-0133-6ea4-58d385a7bbd0.right.jpg,c89279c0-015a-0133-6ea4-58d385a7bbd0,http://digitalcollections.nypl.org/items/c89279c0-015a-0133-6ea4-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.251786,1363.16,2079,1208.84,0,1363.16,2079
501,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c89bdf80-015a-0133-6369-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c89bdf80-015a-0133-6369-58d385a7bbd0.left.jpg,c89bdf80-015a-0133-6369-58d385a7bbd0,http://digitalcollections.nypl.org/items/c89bdf80-015a-0133-6369-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.503563,1366.37,2046,0,0,1366.37,2046
501,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c89bdf80-015a-0133-6369-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c89bdf80-015a-0133-6369-58d385a7bbd0.right.jpg,c89bdf80-015a-0133-6369-58d385a7bbd0,http://digitalcollections.nypl.org/items/c89bdf80-015a-0133-6369-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.503563,1366.37,2046,1211.63,0,1366.37,2046
502,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c8a55e00-015a-0133-8a13-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c8a55e00-015a-0133-8a13-58d385a7bbd0.left.jpg,c8a55e00-015a-0133-8a13-58d385a7bbd0,http://digitalcollections.nypl.org/items/c8a55e00-015a-0133-8a13-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.951112,1375.88,2098,0,0,1375.88,2098
502,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c8a55e00-015a-0133-8a13-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c8a55e00-015a-0133-8a13-58d385a7bbd0.right.jpg,c8a55e00-015a-0133-8a13-58d385a7bbd0,http://digitalcollections.nypl.org/items/c8a55e00-015a-0133-8a13-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.951112,1375.88,2098,1220.12,0,1375.88,2098
503,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c8aee670-015a-0133-973e-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c8aee670-015a-0133-973e-58d385a7bbd0.left.jpg,c8aee670-015a-0133-973e-58d385a7bbd0,http://digitalcollections.nypl.org/items/c8aee670-015a-0133-973e-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.307738,1362.13,2035,0,0,1362.13,2035
503,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c8aee670-015a-0133-973e-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c8aee670-015a-0133-973e-58d385a7bbd0.right.jpg,c8aee670-015a-0133-973e-58d385a7bbd0,http://digitalcollections.nypl.org/items/c8aee670-015a-0133-973e-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.307738,1362.13,2035,1207.87,0,1362.13,2035
504,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c8b86050-015a-0133-5f05-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c8b86050-015a-0133-5f05-58d385a7bbd0.left.jpg,c8b86050-015a-0133-5f05-58d385a7bbd0,http://digitalcollections.nypl.org/items/c8b86050-015a-0133-5f05-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.727349,1370.61,2049,0,0,1370.61,2049
504,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c8b86050-015a-0133-5f05-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c8b86050-015a-0133-5f05-58d385a7bbd0.right.jpg,c8b86050-015a-0133-5f05-58d385a7bbd0,http://digitalcollections.nypl.org/items/c8b86050-015a-0133-5f05-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.727349,1370.61,2049,1215.39,0,1370.61,2049
505,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c8c21080-015a-0133-6c2b-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c8c21080-015a-0133-6c2b-58d385a7bbd0.left.jpg,c8c21080-015a-0133-6c2b-58d385a7bbd0,http://digitalcollections.nypl.org/items/c8c21080-015a-0133-6c2b-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.223811,1361.07,2039,0,0,1361.07,2039
505,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c8c21080-015a-0133-6c2b-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c8c21080-015a-0133-6c2b-58d385a7bbd0.right.jpg,c8c21080-015a-0133-6c2b-58d385a7bbd0,http://digitalcollections.nypl.org/items/c8c21080-015a-0133-6c2b-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.223811,1361.07,2039,1206.93,0,1361.07,2039
506,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c8cb86f0-015a-0133-73b5-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c8cb86f0-015a-0133-73b5-58d385a7bbd0.left.jpg,c8cb86f0-015a-0133-73b5-58d385a7bbd0,http://digitalcollections.nypl.org/items/c8cb86f0-015a-0133-73b5-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.391664,1364.25,2055,0,0,1364.25,2055
506,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c8cb86f0-015a-0133-73b5-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c8cb86f0-015a-0133-73b5-58d385a7bbd0.right.jpg,c8cb86f0-015a-0133-73b5-58d385a7bbd0,http://digitalcollections.nypl.org/items/c8cb86f0-015a-0133-73b5-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.391664,1364.25,2055,1209.75,0,1364.25,2055
507,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c8d52f90-015a-0133-8c31-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c8d52f90-015a-0133-8c31-58d385a7bbd0.left.jpg,c8d52f90-015a-0133-8c31-58d385a7bbd0,http://digitalcollections.nypl.org/items/c8d52f90-015a-0133-8c31-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.503563,1367.4,2048,0,0,1367.4,2048
507,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c8d52f90-015a-0133-8c31-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c8d52f90-015a-0133-8c31-58d385a7bbd0.right.jpg,c8d52f90-015a-0133-8c31-58d385a7bbd0,http://digitalcollections.nypl.org/items/c8d52f90-015a-0133-8c31-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.503563,1367.4,2048,1212.6,0,1367.4,2048
508,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c8dedf30-015a-0133-b384-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c8dedf30-015a-0133-b384-58d385a7bbd0.left.jpg,c8dedf30-015a-0133-b384-58d385a7bbd0,http://digitalcollections.nypl.org/items/c8dedf30-015a-0133-b384-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.503563,1366.37,2045,0,0,1366.37,2045
508,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c8dedf30-015a-0133-b384-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c8dedf30-015a-0133-b384-58d385a7bbd0.right.jpg,c8dedf30-015a-0133-b384-58d385a7bbd0,http://digitalcollections.nypl.org/items/c8dedf30-015a-0133-b384-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.503563,1366.37,2045,1211.63,0,1366.37,2045
509,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c8e876e0-015a-0133-26e2-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c8e876e0-015a-0133-26e2-58d385a7bbd0.left.jpg,c8e876e0-015a-0133-26e2-58d385a7bbd0,http://digitalcollections.nypl.org/items/c8e876e0-015a-0133-26e2-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.279762,1362.13,2035,0,0,1362.13,2035
509,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c8e876e0-015a-0133-26e2-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c8e876e0-015a-0133-26e2-58d385a7bbd0.right.jpg,c8e876e0-015a-0133-26e2-58d385a7bbd0,http://digitalcollections.nypl.org/items/c8e876e0-015a-0133-26e2-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.279762,1362.13,2035,1207.87,0,1362.13,2035
510,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c8f21fb0-015a-0133-e268-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c8f21fb0-015a-0133-e268-58d385a7bbd0.left.jpg,c8f21fb0-015a-0133-e268-58d385a7bbd0,http://digitalcollections.nypl.org/items/c8f21fb0-015a-0133-e268-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.531537,1366.37,2047,0,0,1366.37,2047
510,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c8f21fb0-015a-0133-e268-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c8f21fb0-015a-0133-e268-58d385a7bbd0.right.jpg,c8f21fb0-015a-0133-e268-58d385a7bbd0,http://digitalcollections.nypl.org/items/c8f21fb0-015a-0133-e268-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.531537,1366.37,2047,1211.63,0,1366.37,2047
511,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c8fbd650-015a-0133-fb37-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c8fbd650-015a-0133-fb37-58d385a7bbd0.left.jpg,c8fbd650-015a-0133-fb37-58d385a7bbd0,http://digitalcollections.nypl.org/items/c8fbd650-015a-0133-fb37-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.531537,1367.4,2046,0,0,1367.4,2046
511,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c8fbd650-015a-0133-fb37-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c8fbd650-015a-0133-fb37-58d385a7bbd0.right.jpg,c8fbd650-015a-0133-fb37-58d385a7bbd0,http://digitalcollections.nypl.org/items/c8fbd650-015a-0133-fb37-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.531537,1367.4,2046,1212.6,0,1367.4,2046
512,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c9057fb0-015a-0133-915b-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c9057fb0-015a-0133-915b-58d385a7bbd0.left.jpg,c9057fb0-015a-0133-915b-58d385a7bbd0,http://digitalcollections.nypl.org/items/c9057fb0-015a-0133-915b-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.307738,1362.13,2043,0,0,1362.13,2043
512,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c9057fb0-015a-0133-915b-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c9057fb0-015a-0133-915b-58d385a7bbd0.right.jpg,c9057fb0-015a-0133-915b-58d385a7bbd0,http://digitalcollections.nypl.org/items/c9057fb0-015a-0133-915b-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.307738,1362.13,2043,1207.87,0,1362.13,2043
513,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c90f3700-015a-0133-b775-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c90f3700-015a-0133-b775-58d385a7bbd0.left.jpg,c90f3700-015a-0133-b775-58d385a7bbd0,http://digitalcollections.nypl.org/items/c90f3700-015a-0133-b775-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.531537,1366.37,2054,0,0,1366.37,2054
513,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c90f3700-015a-0133-b775-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c90f3700-015a-0133-b775-58d385a7bbd0.right.jpg,c90f3700-015a-0133-b775-58d385a7bbd0,http://digitalcollections.nypl.org/items/c90f3700-015a-0133-b775-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.531537,1366.37,2054,1211.63,0,1366.37,2054
514,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c91912a0-015a-0133-87f5-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c91912a0-015a-0133-87f5-58d385a7bbd0.left.jpg,c91912a0-015a-0133-87f5-58d385a7bbd0,http://digitalcollections.nypl.org/items/c91912a0-015a-0133-87f5-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,1.20281,1379.09,2083,0,0,1379.09,2083
514,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c91912a0-015a-0133-87f5-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c91912a0-015a-0133-87f5-58d385a7bbd0.right.jpg,c91912a0-015a-0133-87f5-58d385a7bbd0,http://digitalcollections.nypl.org/items/c91912a0-015a-0133-87f5-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,1.20281,1379.09,2083,1222.91,0,1379.09,2083
515,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c922b110-015a-0133-5281-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c922b110-015a-0133-5281-58d385a7bbd0.left.jpg,c922b110-015a-0133-5281-58d385a7bbd0,http://digitalcollections.nypl.org/items/c922b110-015a-0133-5281-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.727349,1370.61,2096,0,0,1370.61,2096
515,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c922b110-015a-0133-5281-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c922b110-015a-0133-5281-58d385a7bbd0.right.jpg,c922b110-015a-0133-5281-58d385a7bbd0,http://digitalcollections.nypl.org/items/c922b110-015a-0133-5281-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.727349,1370.61,2096,1215.39,0,1370.61,2096
516,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c92c2830-015a-0133-f0b2-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c92c2830-015a-0133-f0b2-58d385a7bbd0.left.jpg,c92c2830-015a-0133-f0b2-58d385a7bbd0,http://digitalcollections.nypl.org/items/c92c2830-015a-0133-f0b2-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.727349,1370.61,2093,0,0,1370.61,2093
516,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c92c2830-015a-0133-f0b2-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c92c2830-015a-0133-f0b2-58d385a7bbd0.right.jpg,c92c2830-015a-0133-f0b2-58d385a7bbd0,http://digitalcollections.nypl.org/items/c92c2830-015a-0133-f0b2-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.727349,1370.61,2093,1215.39,0,1370.61,2093
517,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c935a270-015a-0133-b03c-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c935a270-015a-0133-b03c-58d385a7bbd0.left.jpg,c935a270-015a-0133-b03c-58d385a7bbd0,http://digitalcollections.nypl.org/items/c935a270-015a-0133-b03c-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.839234,1373.76,2060,0,0,1373.76,2060
517,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c935a270-015a-0133-b03c-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c935a270-015a-0133-b03c-58d385a7bbd0.right.jpg,c935a270-015a-0133-b03c-58d385a7bbd0,http://digitalcollections.nypl.org/items/c935a270-015a-0133-b03c-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.839234,1373.76,2060,1218.24,0,1373.76,2060
518,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c93f6010-015a-0133-e196-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c93f6010-015a-0133-e196-58d385a7bbd0.left.jpg,c93f6010-015a-0133-e196-58d385a7bbd0,http://digitalcollections.nypl.org/items/c93f6010-015a-0133-e196-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.755321,1371.64,2101,0,0,1371.64,2101
518,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c93f6010-015a-0133-e196-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c93f6010-015a-0133-e196-58d385a7bbd0.right.jpg,c93f6010-015a-0133-e196-58d385a7bbd0,http://digitalcollections.nypl.org/items/c93f6010-015a-0133-e196-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.755321,1371.64,2101,1216.36,0,1371.64,2101
521,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c95cbf20-015a-0133-7fa1-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c95cbf20-015a-0133-7fa1-58d385a7bbd0.left.jpg,c95cbf20-015a-0133-7fa1-58d385a7bbd0,http://digitalcollections.nypl.org/items/c95cbf20-015a-0133-7fa1-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.811263,1372.7,2058,0,0,1372.7,2058
521,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c95cbf20-015a-0133-7fa1-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c95cbf20-015a-0133-7fa1-58d385a7bbd0.right.jpg,c95cbf20-015a-0133-7fa1-58d385a7bbd0,http://digitalcollections.nypl.org/items/c95cbf20-015a-0133-7fa1-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.811263,1372.7,2058,1217.3,0,1372.7,2058
522,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c9663700-015a-0133-8f2e-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c9663700-015a-0133-8f2e-58d385a7bbd0.left.jpg,c9663700-015a-0133-8f2e-58d385a7bbd0,http://digitalcollections.nypl.org/items/c9663700-015a-0133-8f2e-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.671404,1369.55,2054,0,0,1369.55,2054
522,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c9663700-015a-0133-8f2e-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c9663700-015a-0133-8f2e-58d385a7bbd0.right.jpg,c9663700-015a-0133-8f2e-58d385a7bbd0,http://digitalcollections.nypl.org/items/c9663700-015a-0133-8f2e-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.671404,1369.55,2054,1214.45,0,1369.55,2054
523,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c9702150-015a-0133-d1df-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c9702150-015a-0133-d1df-58d385a7bbd0.left.jpg,c9702150-015a-0133-d1df-58d385a7bbd0,http://digitalcollections.nypl.org/items/c9702150-015a-0133-d1df-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.839234,1372.73,2102,0,0,1372.73,2102
523,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c9702150-015a-0133-d1df-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c9702150-015a-0133-d1df-58d385a7bbd0.right.jpg,c9702150-015a-0133-d1df-58d385a7bbd0,http://digitalcollections.nypl.org/items/c9702150-015a-0133-d1df-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.839234,1372.73,2102,1217.27,0,1372.73,2102
524,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c97bfc50-015a-0133-9d76-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c97bfc50-015a-0133-9d76-58d385a7bbd0.left.jpg,c97bfc50-015a-0133-9d76-58d385a7bbd0,http://digitalcollections.nypl.org/items/c97bfc50-015a-0133-9d76-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.979081,1375.91,2176,0,0,1375.91,2176
524,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c97bfc50-015a-0133-9d76-58d385a7bbd0.right.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c97bfc50-015a-0133-9d76-58d385a7bbd0.right.jpg,c97bfc50-015a-0133-9d76-58d385a7bbd0,http://digitalcollections.nypl.org/items/c97bfc50-015a-0133-9d76-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,0.979081,1375.91,2176,1220.09,0,1375.91,2176
525,https://s3.amazonaws.com/scribe.nypl.org/emigrant/full/c9857320-015a-0133-d182-58d385a7bbd0.left.jpg,https://s3.amazonaws.com/scribe.nypl.org/emigrant/thumb/c9857320-015a-0133-d182-58d385a7bbd0.left.jpg,c9857320-015a-0133-d182-58d385a7bbd0,http://digitalcollections.nypl.org/items/c9857320-015a-0133-d182-58d385a7bbd0,http://digitalcollections.nypl.org/items/c0c38370-015a-0133-065e-58d385a7bbd0,1.14688,1380.12,2173,0,0,1380.12,2173
