order,set_key,file_path,thumbnail,width,height,date_created,zooniverse_id
571,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0571.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0571_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966630
572,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0572.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0572_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966631
573,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0573.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0573_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966632
574,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0574.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0574_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966633
575,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0575.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0575_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966634
576,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0576.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0576_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966635
577,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0577.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0577_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966636
578,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0578.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0578_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966637
579,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0579.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0579_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966638
580,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0580.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0580_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966639
581,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0581.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0581_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966640
582,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0582.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0582_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966641
583,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0583.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0583_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966642
584,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0584.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0584_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966643
585,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0585.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0585_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966644
586,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0586.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0586_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966645
587,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0587.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0587_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966646
588,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0588.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0588_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966647
589,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0589.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0589_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966648
590,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0590.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0590_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966649
591,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0591.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0591_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966650
592,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0592.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0592_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966651
593,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0593.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0593_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966652
594,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0594.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0594_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966653
595,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0595.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0595_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966654
596,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0596.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0596_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966655
597,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0597.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0597_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966656
598,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0598.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0598_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966657
599,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0599.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0599_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966658
600,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0600.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0600_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966659
601,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0601.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0601_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966660
602,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0602.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0602_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966661
603,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0603.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0603_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966662
604,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0604.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0604_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966663
605,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0605.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0605_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966664
606,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0606.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0606_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966665
607,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0607.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0607_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966666
608,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0608.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0608_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966667
609,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0609.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0609_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966668
610,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0610.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0610_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966669
611,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0611.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0611_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966670
612,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0612.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0612_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966671
613,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0613.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0613_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966672
614,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0614.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0614_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966673
615,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0615.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0615_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966674
616,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0616.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0616_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966675
617,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0617.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0617_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966676
618,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0618.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0618_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966677
619,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0619.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0619_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966678
620,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0620.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0620_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966679
621,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0621.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0621_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966680
622,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0622.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0622_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966681
623,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0623.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0623_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966682
624,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0624.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0624_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966683
625,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0625.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0625_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966684
626,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0626.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0626_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966685
627,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0627.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0627_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966686
628,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0628.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0628_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966687
629,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0629.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0629_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966688
630,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0630.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0630_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966689
631,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0631.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0631_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966690
632,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0632.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0632_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966691
633,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0633.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0633_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966692
634,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0634.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0634_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966693
635,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0635.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0635_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966694
636,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0636.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0636_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966695
637,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0637.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0637_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966696
638,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0638.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0638_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966697
639,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0639.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0639_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966698
640,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0640.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0640_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966699
641,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0641.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0641_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966700
642,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0642.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0642_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966701
643,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0643.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0643_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966702
644,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0644.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0644_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966703
645,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0645.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0645_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966704
646,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0646.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0646_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966705
647,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0647.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0647_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966706
648,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0648.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0648_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966707
649,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0649.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0649_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966708
650,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0650.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0650_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966709
651,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0651.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0651_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966710
652,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0652.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0652_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966711
653,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0653.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0653_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966712
654,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0654.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0654_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966713
655,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0655.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0655_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966714
656,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0656.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0656_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966715
657,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0657.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0657_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966716
658,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0658.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0658_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966717
659,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0659.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0659_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966718
660,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0660.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0660_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966719
661,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0661.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0661_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966720
662,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0662.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0662_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966721
663,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0663.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0663_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966722
664,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0664.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0664_thumb.jpg,2848,4532,Tue Sep 22 11:18:19 CDT 2015,966723
665,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0665.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0665_thumb.jpg,2894,4563,Tue Sep 22 11:18:19 CDT 2015,966724
666,betsey_williams,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0666.jpg,http://whaling-data.oldweather.org/subjects/logbookofbetseyw00unse_0666_thumb.jpg,2941,4765,Tue Sep 22 11:18:19 CDT 2015,966725
